CCAA,date,cases,ccaa
CB,2020-03-13,46,Cantabria
CE,2020-03-13,6,Ceuta
CL,2020-03-13,502,CyL
CM,2020-03-13,631,CLM
CN,2020-03-13,109,Canarias
CT,2020-03-13,1354,Cataluña
EX,2020-03-13,95,Extremadura
GA,2020-03-13,243,Galicia
IB,2020-03-13,61,Baleares
MC,2020-03-13,104,Murcia
MD,2020-03-13,2780,Madrid
ML,2020-03-13,10,Melilla
NC,2020-03-13,130,Navarra
PV,2020-03-13,400,País Vasco
RI,2020-03-13,107,La Rioja
VC,2020-03-13,495,C. Valenciana
AN,2020-03-14,420,Andalucía
AR,2020-03-14,107,Aragón
AS,2020-03-14,81,Asturias
CB,2020-03-14,63,Cantabria
CE,2020-03-14,4,Ceuta
CL,2020-03-14,520,CyL
CM,2020-03-14,620,CLM
CN,2020-03-14,96,Canarias
CT,2020-03-14,1321,Cataluña
EX,2020-03-14,91,Extremadura
GA,2020-03-14,240,Galicia
IB,2020-03-14,71,Baleares
MC,2020-03-14,108,Murcia
MD,2020-03-14,2441,Madrid
ML,2020-03-14,4,Melilla
NC,2020-03-14,137,Navarra
PV,2020-03-14,409,País Vasco
RI,2020-03-14,138,La Rioja
VC,2020-03-14,491,C. Valenciana
AN,2020-03-15,449,Andalucía
AR,2020-03-15,127,Aragón
AS,2020-03-15,89,Asturias
CB,2020-03-15,92,Cantabria
CE,2020-03-15,2,Ceuta
CL,2020-03-15,534,CyL
CM,2020-03-15,784,CLM
CN,2020-03-15,91,Canarias
CT,2020-03-15,1354,Cataluña
EX,2020-03-15,86,Extremadura
GA,2020-03-15,270,Galicia
IB,2020-03-15,85,Baleares
MC,2020-03-15,96,Murcia
MD,2020-03-15,2595,Madrid
ML,2020-03-15,3,Melilla
NC,2020-03-15,138,Navarra
PV,2020-03-15,416,País Vasco
RI,2020-03-15,111,La Rioja
VC,2020-03-15,503,C. Valenciana
AN,2020-03-16,570,Andalucía
AR,2020-03-16,165,Aragón
AS,2020-03-16,106,Asturias
CB,2020-03-16,102,Cantabria
CE,2020-03-16,6,Ceuta
CL,2020-03-16,775,CyL
CM,2020-03-16,814,CLM
CN,2020-03-16,132,Canarias
CT,2020-03-16,1694,Cataluña
EX,2020-03-16,118,Extremadura
GA,2020-03-16,389,Galicia
IB,2020-03-16,88,Baleares
MC,2020-03-16,130,Murcia
MD,2020-03-16,2914,Madrid
ML,2020-03-16,6,Melilla
NC,2020-03-16,113,Navarra
PV,2020-03-16,571,País Vasco
RI,2020-03-16,157,La Rioja
VC,2020-03-16,610,C. Valenciana
AN,2020-03-17,572,Andalucía
AR,2020-03-17,157,Aragón
AS,2020-03-17,80,Asturias
CB,2020-03-17,99,Cantabria
CE,2020-03-17,5,Ceuta
CL,2020-03-17,725,CyL
CM,2020-03-17,744,CLM
CN,2020-03-17,92,Canarias
CT,2020-03-17,1552,Cataluña
EX,2020-03-17,109,Extremadura
GA,2020-03-17,329,Galicia
IB,2020-03-17,82,Baleares
MC,2020-03-17,103,Murcia
MD,2020-03-17,2723,Madrid
ML,2020-03-17,3,Melilla
NC,2020-03-17,172,Navarra
PV,2020-03-17,516,País Vasco
RI,2020-03-17,122,La Rioja
VC,2020-03-17,533,C. Valenciana
AN,2020-03-18,530,Andalucía
AR,2020-03-18,166,Aragón
AS,2020-03-18,91,Asturias
CB,2020-03-18,70,Cantabria
CE,2020-03-18,6,Ceuta
CL,2020-03-18,811,CyL
CM,2020-03-18,807,CLM
CN,2020-03-18,117,Canarias
CT,2020-03-18,1674,Cataluña
EX,2020-03-18,127,Extremadura
GA,2020-03-18,309,Galicia
IB,2020-03-18,81,Baleares
MC,2020-03-18,120,Murcia
MD,2020-03-18,2548,Madrid
ML,2020-03-18,6,Melilla
NC,2020-03-18,178,Navarra
PV,2020-03-18,521,País Vasco
RI,2020-03-18,143,La Rioja
VC,2020-03-18,516,C. Valenciana
AN,2020-03-19,555,Andalucía
AR,2020-03-19,167,Aragón
AS,2020-03-19,101,Asturias
CB,2020-03-19,106,Cantabria
CE,2020-03-19,5,Ceuta
CL,2020-03-19,861,CyL
CM,2020-03-19,757,CLM
CN,2020-03-19,77,Canarias
CT,2020-03-19,1601,Cataluña
EX,2020-03-19,127,Extremadura
GA,2020-03-19,294,Galicia
IB,2020-03-19,105,Baleares
MC,2020-03-19,116,Murcia
MD,2020-03-19,2312,Madrid
ML,2020-03-19,6,Melilla
NC,2020-03-19,183,Navarra
PV,2020-03-19,443,País Vasco
RI,2020-03-19,168,La Rioja
VC,2020-03-19,480,C. Valenciana
AN,2020-03-20,791,Andalucía
AR,2020-03-20,235,Aragón
AS,2020-03-20,83,Asturias
CB,2020-03-20,119,Cantabria
CE,2020-03-20,7,Ceuta
CL,2020-03-20,944,CyL
CM,2020-03-20,946,CLM
CN,2020-03-20,117,Canarias
CT,2020-03-20,1875,Cataluña
EX,2020-03-20,173,Extremadura
GA,2020-03-20,471,Galicia
IB,2020-03-20,97,Baleares
MC,2020-03-20,122,Murcia
MD,2020-03-20,2847,Madrid
ML,2020-03-20,4,Melilla
NC,2020-03-20,200,Navarra
PV,2020-03-20,577,País Vasco
RI,2020-03-20,191,La Rioja
VC,2020-03-20,551,C. Valenciana
AN,2020-03-21,543,Andalucía
AR,2020-03-21,177,Aragón
AS,2020-03-21,68,Asturias
CB,2020-03-21,81,Cantabria
CE,2020-03-21,7,Ceuta
CL,2020-03-21,760,CyL
CM,2020-03-21,633,CLM
CN,2020-03-21,86,Canarias
CT,2020-03-21,1453,Cataluña
EX,2020-03-21,133,Extremadura
GA,2020-03-21,277,Galicia
IB,2020-03-21,62,Baleares
MC,2020-03-21,82,Murcia
MD,2020-03-21,1843,Madrid
ML,2020-03-21,3,Melilla
NC,2020-03-21,140,Navarra
PV,2020-03-21,416,País Vasco
RI,2020-03-21,133,La Rioja
VC,2020-03-21,448,C. Valenciana
AN,2020-03-22,522,Andalucía
AR,2020-03-22,164,Aragón
AS,2020-03-22,75,Asturias
CB,2020-03-22,86,Cantabria
CE,2020-03-22,7,Ceuta
CL,2020-03-22,703,CyL
CM,2020-03-22,681,CLM
CN,2020-03-22,75,Canarias
CT,2020-03-22,1306,Cataluña
EX,2020-03-22,131,Extremadura
GA,2020-03-22,250,Galicia
IB,2020-03-22,91,Baleares
MC,2020-03-22,79,Murcia
MD,2020-03-22,1570,Madrid
ML,2020-03-22,5,Melilla
NC,2020-03-22,122,Navarra
PV,2020-03-22,377,País Vasco
RI,2020-03-22,108,La Rioja
VC,2020-03-22,384,C. Valenciana
AN,2020-03-23,561,Andalucía
AR,2020-03-23,266,Aragón
AS,2020-03-23,70,Asturias
CB,2020-03-23,105,Cantabria
CE,2020-03-23,9,Ceuta
CL,2020-03-23,770,CyL
CM,2020-03-23,765,CLM
CN,2020-03-23,97,Canarias
CT,2020-03-23,1489,Cataluña
EX,2020-03-23,245,Extremadura
GA,2020-03-23,385,Galicia
IB,2020-03-23,82,Baleares
MC,2020-03-23,129,Murcia
MD,2020-03-23,2087,Madrid
ML,2020-03-23,5,Melilla
NC,2020-03-23,176,Navarra
PV,2020-03-23,469,País Vasco
RI,2020-03-23,158,La Rioja
VC,2020-03-23,460,C. Valenciana
AN,2020-03-24,490,Andalucía
AR,2020-03-24,191,Aragón
AS,2020-03-24,58,Asturias
CB,2020-03-24,56,Cantabria
CE,2020-03-24,8,Ceuta
CL,2020-03-24,663,CyL
CM,2020-03-24,656,CLM
CN,2020-03-24,63,Canarias
CT,2020-03-24,1403,Cataluña
EX,2020-03-24,161,Extremadura
GA,2020-03-24,295,Galicia
IB,2020-03-24,66,Baleares
MC,2020-03-24,77,Murcia
MD,2020-03-24,1844,Madrid
ML,2020-03-24,1,Melilla
NC,2020-03-24,183,Navarra
PV,2020-03-24,384,País Vasco
RI,2020-03-24,118,La Rioja
VC,2020-03-24,334,C. Valenciana
AN,2020-03-25,521,Andalucía
AR,2020-03-25,186,Aragón
AS,2020-03-25,57,Asturias
CB,2020-03-25,44,Cantabria
CE,2020-03-25,9,Ceuta
CL,2020-03-25,694,CyL
CM,2020-03-25,670,CLM
CN,2020-03-25,55,Canarias
CT,2020-03-25,1317,Cataluña
EX,2020-03-25,153,Extremadura
GA,2020-03-25,288,Galicia
IB,2020-03-25,84,Baleares
MC,2020-03-25,84,Murcia
MD,2020-03-25,1667,Madrid
ML,2020-03-25,4,Melilla
NC,2020-03-25,174,Navarra
PV,2020-03-25,396,País Vasco
RI,2020-03-25,131,La Rioja
VC,2020-03-25,404,C. Valenciana
AN,2020-03-26,469,Andalucía
AR,2020-03-26,166,Aragón
AS,2020-03-26,77,Asturias
CB,2020-03-26,35,Cantabria
CE,2020-03-26,5,Ceuta
CL,2020-03-26,552,CyL
CM,2020-03-26,592,CLM
CN,2020-03-26,62,Canarias
CT,2020-03-26,1382,Cataluña
EX,2020-03-26,138,Extremadura
GA,2020-03-26,300,Galicia
IB,2020-03-26,73,Baleares
MC,2020-03-26,47,Murcia
MD,2020-03-26,3146,Madrid
ML,2020-03-26,6,Melilla
NC,2020-03-26,168,Navarra
PV,2020-03-26,344,País Vasco
RI,2020-03-26,114,La Rioja
VC,2020-03-26,301,C. Valenciana
AN,2020-03-27,422,Andalucía
AR,2020-03-27,211,Aragón
AS,2020-03-27,70,Asturias
CB,2020-03-27,61,Cantabria
CE,2020-03-27,2,Ceuta
CL,2020-03-27,523,CyL
CM,2020-03-27,512,CLM
CN,2020-03-27,71,Canarias
CT,2020-03-27,1244,Cataluña
EX,2020-03-27,109,Extremadura
GA,2020-03-27,306,Galicia
IB,2020-03-27,40,Baleares
MC,2020-03-27,51,Murcia
MD,2020-03-27,1395,Madrid
ML,2020-03-27,5,Melilla
NC,2020-03-27,143,Navarra
PV,2020-03-27,403,País Vasco
RI,2020-03-27,129,La Rioja
VC,2020-03-27,330,C. Valenciana
AN,2020-03-28,324,Andalucía
AR,2020-03-28,146,Aragón
AS,2020-03-28,53,Asturias
CB,2020-03-28,54,Cantabria
CE,2020-03-28,5,Ceuta
CL,2020-03-28,517,CyL
CM,2020-03-28,421,CLM
CN,2020-03-28,36,Canarias
CT,2020-03-28,1318,Cataluña
EX,2020-03-28,96,Extremadura
GA,2020-03-28,336,Galicia
IB,2020-03-28,36,Baleares
MC,2020-03-28,40,Murcia
MD,2020-03-28,1184,Madrid
ML,2020-03-28,4,Melilla
NC,2020-03-28,124,Navarra
PV,2020-03-28,299,País Vasco
RI,2020-03-28,100,La Rioja
VC,2020-03-28,242,C. Valenciana
AN,2020-03-29,340,Andalucía
AR,2020-03-29,137,Aragón
AS,2020-03-29,40,Asturias
CB,2020-03-29,41,Cantabria
CE,2020-03-29,7,Ceuta
CL,2020-03-29,422,CyL
CM,2020-03-29,379,CLM
CN,2020-03-29,42,Canarias
CT,2020-03-29,1039,Cataluña
EX,2020-03-29,62,Extremadura
GA,2020-03-29,198,Galicia
IB,2020-03-29,37,Baleares
MC,2020-03-29,35,Murcia
MD,2020-03-29,825,Madrid
ML,2020-03-29,5,Melilla
NC,2020-03-29,96,Navarra
PV,2020-03-29,268,País Vasco
RI,2020-03-29,87,La Rioja
VC,2020-03-29,222,C. Valenciana
AN,2020-03-30,340,Andalucía
AR,2020-03-30,127,Aragón
AS,2020-03-30,45,Asturias
CB,2020-03-30,44,Cantabria
CE,2020-03-30,5,Ceuta
CL,2020-03-30,495,CyL
CM,2020-03-30,528,CLM
CN,2020-03-30,51,Canarias
CT,2020-03-30,1195,Cataluña
EX,2020-03-30,107,Extremadura
GA,2020-03-30,282,Galicia
IB,2020-03-30,66,Baleares
MC,2020-03-30,41,Murcia
MD,2020-03-30,1058,Madrid
ML,2020-03-30,3,Melilla
NC,2020-03-30,172,Navarra
PV,2020-03-30,310,País Vasco
RI,2020-03-30,117,La Rioja
VC,2020-03-30,248,C. Valenciana
AN,2020-03-31,253,Andalucía
AR,2020-03-31,115,Aragón
AS,2020-03-31,42,Asturias
CB,2020-03-31,24,Cantabria
CE,2020-03-31,2,Ceuta
CL,2020-03-31,399,CyL
CM,2020-03-31,415,CLM
CN,2020-03-31,28,Canarias
CT,2020-03-31,1129,Cataluña
EX,2020-03-31,61,Extremadura
GA,2020-03-31,167,Galicia
IB,2020-03-31,48,Baleares
MC,2020-03-31,30,Murcia
MD,2020-03-31,1044,Madrid
ML,2020-03-31,3,Melilla
NC,2020-03-31,94,Navarra
PV,2020-03-31,262,País Vasco
RI,2020-03-31,108,La Rioja
VC,2020-03-31,178,C. Valenciana
AN,2020-04-01,351,Andalucía
AR,2020-04-01,155,Aragón
AS,2020-04-01,29,Asturias
CB,2020-04-01,67,Cantabria
CE,2020-04-01,8,Ceuta
CL,2020-04-01,558,CyL
CM,2020-04-01,469,CLM
CN,2020-04-01,51,Canarias
CT,2020-04-01,1277,Cataluña
EX,2020-04-01,134,Extremadura
GA,2020-04-01,240,Galicia
IB,2020-04-01,84,Baleares
MC,2020-04-01,28,Murcia
MD,2020-04-01,1276,Madrid
ML,2020-04-01,5,Melilla
NC,2020-04-01,128,Navarra
PV,2020-04-01,295,País Vasco
RI,2020-04-01,108,La Rioja
VC,2020-04-01,235,C. Valenciana
AN,2020-04-02,263,Andalucía
AR,2020-04-02,127,Aragón
AS,2020-04-02,54,Asturias
CB,2020-04-02,43,Cantabria
CE,2020-04-02,2,Ceuta
CL,2020-04-02,516,CyL
CM,2020-04-02,367,CLM
CN,2020-04-02,34,Canarias
CT,2020-04-02,1061,Cataluña
EX,2020-04-02,76,Extremadura
GA,2020-04-02,266,Galicia
IB,2020-04-02,35,Baleares
MC,2020-04-02,31,Murcia
MD,2020-04-02,961,Madrid
ML,2020-04-02,3,Melilla
NC,2020-04-02,120,Navarra
PV,2020-04-02,274,País Vasco
RI,2020-04-02,100,La Rioja
VC,2020-04-02,214,C. Valenciana
AN,2020-04-03,202,Andalucía
AR,2020-04-03,109,Aragón
AS,2020-04-03,38,Asturias
CB,2020-04-03,29,Cantabria
CE,2020-04-03,2,Ceuta
CL,2020-04-03,565,CyL
CM,2020-04-03,340,CLM
CN,2020-04-03,17,Canarias
CT,2020-04-03,1205,Cataluña
EX,2020-04-03,104,Extremadura
GA,2020-04-03,209,Galicia
IB,2020-04-03,47,Baleares
MC,2020-04-03,26,Murcia
MD,2020-04-03,902,Madrid
ML,2020-04-03,4,Melilla
NC,2020-04-03,112,Navarra
PV,2020-04-03,327,País Vasco
RI,2020-04-03,79,La Rioja
VC,2020-04-03,199,C. Valenciana
AN,2020-04-04,317,Andalucía
AR,2020-04-04,93,Aragón
AS,2020-04-04,45,Asturias
CB,2020-04-04,67,Cantabria
CE,2020-04-04,2,Ceuta
CL,2020-04-04,570,CyL
CM,2020-04-04,385,CLM
CN,2020-04-04,29,Canarias
CT,2020-04-04,965,Cataluña
EX,2020-04-04,75,Extremadura
GA,2020-04-04,134,Galicia
IB,2020-04-04,25,Baleares
MC,2020-04-04,21,Murcia
MD,2020-04-04,694,Madrid
ML,2020-04-04,3,Melilla
NC,2020-04-04,126,Navarra
PV,2020-04-04,195,País Vasco
RI,2020-04-04,55,La Rioja
VC,2020-04-04,148,C. Valenciana
AN,2020-04-05,276,Andalucía
AR,2020-04-05,97,Aragón
AS,2020-04-05,43,Asturias
CB,2020-04-05,38,Cantabria
CE,2020-04-05,2,Ceuta
CL,2020-04-05,388,CyL
CM,2020-04-05,464,CLM
CN,2020-04-05,17,Canarias
CT,2020-04-05,844,Cataluña
EX,2020-04-05,53,Extremadura
GA,2020-04-05,118,Galicia
IB,2020-04-05,30,Baleares
MC,2020-04-05,29,Murcia
MD,2020-04-05,622,Madrid
ML,2020-04-05,1,Melilla
NC,2020-04-05,84,Navarra
PV,2020-04-05,236,País Vasco
RI,2020-04-05,36,La Rioja
VC,2020-04-05,119,C. Valenciana
AN,2020-04-06,186,Andalucía
AR,2020-04-06,124,Aragón
AS,2020-04-06,41,Asturias
CB,2020-04-06,28,Cantabria
CE,2020-04-06,3,Ceuta
CL,2020-04-06,590,CyL
CM,2020-04-06,420,CLM
CN,2020-04-06,13,Canarias
CT,2020-04-06,817,Cataluña
EX,2020-04-06,78,Extremadura
GA,2020-04-06,184,Galicia
IB,2020-04-06,26,Baleares
MC,2020-04-06,15,Murcia
MD,2020-04-06,621,Madrid
ML,2020-04-06,0,Melilla
NC,2020-04-06,145,Navarra
PV,2020-04-06,318,País Vasco
RI,2020-04-06,41,La Rioja
VC,2020-04-06,189,C. Valenciana
AN,2020-04-07,266,Andalucía
AR,2020-04-07,110,Aragón
AS,2020-04-07,45,Asturias
CB,2020-04-07,21,Cantabria
CE,2020-04-07,2,Ceuta
CL,2020-04-07,428,CyL
CM,2020-04-07,364,CLM
CN,2020-04-07,26,Canarias
CT,2020-04-07,743,Cataluña
EX,2020-04-07,72,Extremadura
GA,2020-04-07,154,Galicia
IB,2020-04-07,19,Baleares
MC,2020-04-07,10,Murcia
MD,2020-04-07,682,Madrid
ML,2020-04-07,2,Melilla
NC,2020-04-07,78,Navarra
PV,2020-04-07,265,País Vasco
RI,2020-04-07,52,La Rioja
VC,2020-04-07,167,C. Valenciana
AN,2020-04-08,250,Andalucía
AR,2020-04-08,117,Aragón
AS,2020-04-08,48,Asturias
CB,2020-04-08,29,Cantabria
CE,2020-04-08,1,Ceuta
CL,2020-04-08,505,CyL
CM,2020-04-08,365,CLM
CN,2020-04-08,16,Canarias
CT,2020-04-08,991,Cataluña
EX,2020-04-08,83,Extremadura
GA,2020-04-08,150,Galicia
IB,2020-04-08,23,Baleares
MC,2020-04-08,40,Murcia
MD,2020-04-08,669,Madrid
ML,2020-04-08,0,Melilla
NC,2020-04-08,79,Navarra
PV,2020-04-08,251,País Vasco
RI,2020-04-08,45,La Rioja
VC,2020-04-08,162,C. Valenciana
AN,2020-04-09,137,Andalucía
AR,2020-04-09,126,Aragón
AS,2020-04-09,43,Asturias
CB,2020-04-09,27,Cantabria
CE,2020-04-09,3,Ceuta
CL,2020-04-09,535,CyL
CM,2020-04-09,351,CLM
CN,2020-04-09,26,Canarias
CT,2020-04-09,1045,Cataluña
EX,2020-04-09,76,Extremadura
GA,2020-04-09,159,Galicia
IB,2020-04-09,11,Baleares
MC,2020-04-09,26,Murcia
MD,2020-04-09,617,Madrid
ML,2020-04-09,0,Melilla
NC,2020-04-09,114,Navarra
PV,2020-04-09,220,País Vasco
RI,2020-04-09,44,La Rioja
VC,2020-04-09,172,C. Valenciana
AN,2020-04-10,218,Andalucía
AR,2020-04-10,97,Aragón
AS,2020-04-10,57,Asturias
CB,2020-04-10,31,Cantabria
CE,2020-04-10,1,Ceuta
CL,2020-04-10,557,CyL
CM,2020-04-10,301,CLM
CN,2020-04-10,14,Canarias
CT,2020-04-10,1004,Cataluña
EX,2020-04-10,98,Extremadura
GA,2020-04-10,80,Galicia
IB,2020-04-10,21,Baleares
MC,2020-04-10,12,Murcia
MD,2020-04-10,693,Madrid
ML,2020-04-10,1,Melilla
NC,2020-04-10,86,Navarra
PV,2020-04-10,205,País Vasco
RI,2020-04-10,40,La Rioja
VC,2020-04-10,137,C. Valenciana
AN,2020-04-11,161,Andalucía
AR,2020-04-11,63,Aragón
AS,2020-04-11,53,Asturias
CB,2020-04-11,38,Cantabria
CE,2020-04-11,2,Ceuta
CL,2020-04-11,477,CyL
CM,2020-04-11,158,CLM
CN,2020-04-11,14,Canarias
CT,2020-04-11,1056,Cataluña
EX,2020-04-11,72,Extremadura
GA,2020-04-11,66,Galicia
IB,2020-04-11,15,Baleares
MC,2020-04-11,12,Murcia
MD,2020-04-11,565,Madrid
ML,2020-04-11,0,Melilla
NC,2020-04-11,97,Navarra
PV,2020-04-11,140,País Vasco
RI,2020-04-11,25,La Rioja
VC,2020-04-11,113,C. Valenciana
AN,2020-04-12,128,Andalucía
AR,2020-04-12,52,Aragón
AS,2020-04-12,23,Asturias
CB,2020-04-12,61,Cantabria
CE,2020-04-12,0,Ceuta
CL,2020-04-12,322,CyL
CM,2020-04-12,229,CLM
CN,2020-04-12,8,Canarias
CT,2020-04-12,667,Cataluña
EX,2020-04-12,47,Extremadura
GA,2020-04-12,66,Galicia
IB,2020-04-12,15,Baleares
MC,2020-04-12,11,Murcia
MD,2020-04-12,491,Madrid
ML,2020-04-12,1,Melilla
NC,2020-04-12,101,Navarra
PV,2020-04-12,159,País Vasco
RI,2020-04-12,22,La Rioja
VC,2020-04-12,86,C. Valenciana
AN,2020-04-13,109,Andalucía
AR,2020-04-13,98,Aragón
AS,2020-04-13,32,Asturias
CB,2020-04-13,46,Cantabria
CE,2020-04-13,2,Ceuta
CL,2020-04-13,501,CyL
CM,2020-04-13,331,CLM
CN,2020-04-13,13,Canarias
CT,2020-04-13,595,Cataluña
EX,2020-04-13,68,Extremadura
GA,2020-04-13,110,Galicia
IB,2020-04-13,15,Baleares
MC,2020-04-13,7,Murcia
MD,2020-04-13,374,Madrid
ML,2020-04-13,1,Melilla
NC,2020-04-13,100,Navarra
PV,2020-04-13,109,País Vasco
RI,2020-04-13,29,La Rioja
VC,2020-04-13,101,C. Valenciana
AN,2020-04-14,209,Andalucía
AR,2020-04-14,68,Aragón
AS,2020-04-14,30,Asturias
CB,2020-04-14,35,Cantabria
CE,2020-04-14,0,Ceuta
CL,2020-04-14,458,CyL
CM,2020-04-14,238,CLM
CN,2020-04-14,13,Canarias
CT,2020-04-14,718,Cataluña
EX,2020-04-14,87,Extremadura
GA,2020-04-14,100,Galicia
IB,2020-04-14,10,Baleares
MC,2020-04-14,7,Murcia
MD,2020-04-14,478,Madrid
ML,2020-04-14,0,Melilla
NC,2020-04-14,110,Navarra
PV,2020-04-14,92,País Vasco
RI,2020-04-14,24,La Rioja
VC,2020-04-14,97,C. Valenciana
AN,2020-04-15,216,Andalucía
AR,2020-04-15,103,Aragón
AS,2020-04-15,40,Asturias
CB,2020-04-15,39,Cantabria
CE,2020-04-15,0,Ceuta
CL,2020-04-15,345,CyL
CM,2020-04-15,180,CLM
CN,2020-04-15,15,Canarias
CT,2020-04-15,741,Cataluña
EX,2020-04-15,97,Extremadura
GA,2020-04-15,199,Galicia
IB,2020-04-15,9,Baleares
MC,2020-04-15,9,Murcia
MD,2020-04-15,487,Madrid
ML,2020-04-15,0,Melilla
NC,2020-04-15,109,Navarra
PV,2020-04-15,104,País Vasco
RI,2020-04-15,16,La Rioja
VC,2020-04-15,146,C. Valenciana
AN,2020-04-16,175,Andalucía
AR,2020-04-16,75,Aragón
AS,2020-04-16,12,Asturias
CB,2020-04-16,54,Cantabria
CE,2020-04-16,1,Ceuta
CL,2020-04-16,293,CyL
CM,2020-04-16,129,CLM
CN,2020-04-16,15,Canarias
CT,2020-04-16,709,Cataluña
EX,2020-04-16,69,Extremadura
GA,2020-04-16,108,Galicia
IB,2020-04-16,14,Baleares
MC,2020-04-16,1,Murcia
MD,2020-04-16,569,Madrid
ML,2020-04-16,0,Melilla
NC,2020-04-16,107,Navarra
PV,2020-04-16,136,País Vasco
RI,2020-04-16,29,La Rioja
VC,2020-04-16,128,C. Valenciana
AN,2020-04-17,141,Andalucía
AR,2020-04-17,80,Aragón
AS,2020-04-17,12,Asturias
CB,2020-04-17,64,Cantabria
CE,2020-04-17,1,Ceuta
CL,2020-04-17,203,CyL
CM,2020-04-17,147,CLM
CN,2020-04-17,8,Canarias
CT,2020-04-17,608,Cataluña
EX,2020-04-17,101,Extremadura
GA,2020-04-17,98,Galicia
IB,2020-04-17,11,Baleares
MC,2020-04-17,6,Murcia
MD,2020-04-17,349,Madrid
ML,2020-04-17,0,Melilla
NC,2020-04-17,161,Navarra
PV,2020-04-17,153,País Vasco
RI,2020-04-17,25,La Rioja
VC,2020-04-17,167,C. Valenciana
AN,2020-04-18,135,Andalucía
AR,2020-04-18,55,Aragón
AS,2020-04-18,9,Asturias
CB,2020-04-18,38,Cantabria
CE,2020-04-18,1,Ceuta
CL,2020-04-18,169,CyL
CM,2020-04-18,99,CLM
CN,2020-04-18,9,Canarias
CT,2020-04-18,449,Cataluña
EX,2020-04-18,91,Extremadura
GA,2020-04-18,107,Galicia
IB,2020-04-18,14,Baleares
MC,2020-04-18,5,Murcia
MD,2020-04-18,454,Madrid
ML,2020-04-18,0,Melilla
NC,2020-04-18,163,Navarra
PV,2020-04-18,109,País Vasco
RI,2020-04-18,17,La Rioja
VC,2020-04-18,186,C. Valenciana
AN,2020-04-19,74,Andalucía
AR,2020-04-19,43,Aragón
AS,2020-04-19,6,Asturias
CB,2020-04-19,19,Cantabria
CE,2020-04-19,0,Ceuta
CL,2020-04-19,216,CyL
CM,2020-04-19,110,CLM
CN,2020-04-19,15,Canarias
CT,2020-04-19,261,Cataluña
EX,2020-04-19,48,Extremadura
GA,2020-04-19,57,Galicia
IB,2020-04-19,10,Baleares
MC,2020-04-19,4,Murcia
MD,2020-04-19,264,Madrid
ML,2020-04-19,0,Melilla
NC,2020-04-19,82,Navarra
PV,2020-04-19,53,País Vasco
RI,2020-04-19,14,La Rioja
VC,2020-04-19,74,C. Valenciana
AN,2020-04-20,76,Andalucía
AR,2020-04-20,62,Aragón
AS,2020-04-20,7,Asturias
CB,2020-04-20,25,Cantabria
CE,2020-04-20,1,Ceuta
CL,2020-04-20,259,CyL
CM,2020-04-20,144,CLM
CN,2020-04-20,16,Canarias
CT,2020-04-20,361,Cataluña
EX,2020-04-20,49,Extremadura
GA,2020-04-20,89,Galicia
IB,2020-04-20,18,Baleares
MC,2020-04-20,2,Murcia
MD,2020-04-20,261,Madrid
ML,2020-04-20,2,Melilla
NC,2020-04-20,60,Navarra
PV,2020-04-20,77,País Vasco
RI,2020-04-20,9,La Rioja
VC,2020-04-20,68,C. Valenciana
AN,2020-04-21,154,Andalucía
AR,2020-04-21,127,Aragón
AS,2020-04-21,15,Asturias
CB,2020-04-21,38,Cantabria
CE,2020-04-21,2,Ceuta
CL,2020-04-21,279,CyL
CM,2020-04-21,146,CLM
CN,2020-04-21,7,Canarias
CT,2020-04-21,199,Cataluña
EX,2020-04-21,69,Extremadura
GA,2020-04-21,98,Galicia
IB,2020-04-21,11,Baleares
MC,2020-04-21,5,Murcia
MD,2020-04-21,434,Madrid
ML,2020-04-21,0,Melilla
NC,2020-04-21,177,Navarra
PV,2020-04-21,97,País Vasco
RI,2020-04-21,6,La Rioja
VC,2020-04-21,201,C. Valenciana
AN,2020-04-22,134,Andalucía
AR,2020-04-22,94,Aragón
AS,2020-04-22,8,Asturias
CB,2020-04-22,52,Cantabria
CE,2020-04-22,3,Ceuta
CL,2020-04-22,253,CyL
CM,2020-04-22,151,CLM
CN,2020-04-22,7,Canarias
CT,2020-04-22,324,Cataluña
EX,2020-04-22,84,Extremadura
GA,2020-04-22,134,Galicia
IB,2020-04-22,8,Baleares
MC,2020-04-22,8,Murcia
MD,2020-04-22,452,Madrid
ML,2020-04-22,1,Melilla
NC,2020-04-22,204,Navarra
PV,2020-04-22,109,País Vasco
RI,2020-04-22,15,La Rioja
VC,2020-04-22,145,C. Valenciana
AN,2020-04-23,168,Andalucía
AR,2020-04-23,37,Aragón
AS,2020-04-23,9,Asturias
CB,2020-04-23,69,Cantabria
CE,2020-04-23,3,Ceuta
CL,2020-04-23,212,CyL
CM,2020-04-23,89,CLM
CN,2020-04-23,5,Canarias
CT,2020-04-23,270,Cataluña
EX,2020-04-23,84,Extremadura
GA,2020-04-23,124,Galicia
IB,2020-04-23,5,Baleares
MC,2020-04-23,12,Murcia
MD,2020-04-23,365,Madrid
ML,2020-04-23,0,Melilla
NC,2020-04-23,202,Navarra
PV,2020-04-23,101,País Vasco
RI,2020-04-23,13,La Rioja
VC,2020-04-23,197,C. Valenciana
AN,2020-04-24,169,Andalucía
AR,2020-04-24,85,Aragón
AS,2020-04-24,18,Asturias
CB,2020-04-24,43,Cantabria
CE,2020-04-24,1,Ceuta
