date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-04-04,Cataluña,26032,1653,2053,1298,125,84
2020-04-05,Cataluña,26824,1685,2167,792,114,32
2020-04-06,Cataluña,28323,1740,2329,1499,162,55
2020-04-07,Cataluña,29647,1829,2462,1324,133,89
2020-04-08,Cataluña,31043,1946,2667,1396,205,117
2020-04-09,Cataluña,31824,1966,2787,781,120,20
2020-04-10,Cataluña,32984,1989,2877,1160,90,23
2020-04-11,Cataluña,34027,2018,2975,1043,98,29
2020-04-12,Cataluña,34726,2084,3105,699,130,66
2020-04-13,Cataluña,35197,2102,3201,471,96,18
2020-04-14,Cataluña,36505,2189,3453,1308,252,87
2020-04-15,Cataluña,37354,2252,3618,849,165,63
2020-04-16,Cataluña,38316,2305,3752,962,134,53
2020-04-17,Cataluña,40095,2349,3879,1779,127,44
2020-04-18,Cataluña,40600,2395,3933,505,54,46
2020-04-19,Cataluña,42703,2409,4009,2103,76,14
2020-04-20,Cataluña,44139,2437,4152,1436,143,28
2020-04-21,Cataluña,44829,2460,4247,690,95,23
2020-04-22,Cataluña,45919,2478,4343,1090,96,18
2020-04-23,Cataluña,46571,2569,4393,652,50,91
2020-04-24,Cataluña,47288,2576,4498,717,105,7
2020-04-25,Cataluña,47838,2583,4566,550,68,7
2020-04-26,Cataluña,48782,2724,4699,944,133,141
2020-04-27,Cataluña,49185,2750,4808,403,109,26
2020-04-28,Cataluña,49681,2768,4905,496,97,18
2020-04-29,Cataluña,49943,2784,4975,262,70,16
2020-04-30,Cataluña,50334,2795,5061,391,86,11
2020-05-01,Cataluña,50877,2811,5137,543,76,16
2020-02-20,Ceuta,0,0,0,0,0,0
2020-02-21,Ceuta,0,0,0,0,0,0
2020-02-22,Ceuta,0,0,0,0,0,0
2020-02-23,Ceuta,0,0,0,0,0,0
2020-02-24,Ceuta,0,0,0,0,0,0
2020-02-25,Ceuta,0,0,0,0,0,0
2020-02-26,Ceuta,0,0,0,0,0,0
2020-02-27,Ceuta,0,0,0,0,0,0
2020-02-28,Ceuta,0,0,0,0,0,0
2020-02-29,Ceuta,0,0,0,0,0,0
2020-03-01,Ceuta,0,0,0,0,0,0
2020-03-02,Ceuta,0,0,0,0,0,0
2020-03-03,Ceuta,0,0,0,0,0,0
2020-03-04,Ceuta,0,0,0,0,0,0
2020-03-05,Ceuta,0,0,0,0,0,0
2020-03-06,Ceuta,0,0,0,0,0,0
2020-03-07,Ceuta,0,0,0,0,0,0
2020-03-08,Ceuta,0,0,0,0,0,0
2020-03-09,Ceuta,0,0,0,0,0,0
2020-03-10,Ceuta,0,0,0,0,0,0
2020-03-11,Ceuta,0,0,0,0,0,0
2020-03-12,Ceuta,0,0,0,0,0,0
2020-03-13,Ceuta,0,0,0,0,0,0
2020-03-14,Ceuta,1,0,0,1,0,0
2020-03-15,Ceuta,1,0,0,0,0,0
2020-03-16,Ceuta,1,0,0,0,0,0
2020-03-17,Ceuta,1,0,0,0,0,0
2020-03-18,Ceuta,1,0,0,0,0,0
2020-03-19,Ceuta,5,0,0,4,0,0
2020-03-20,Ceuta,5,0,0,0,0,0
2020-03-21,Ceuta,5,0,0,0,0,0
2020-03-22,Ceuta,6,0,0,1,0,0
2020-03-23,Ceuta,6,0,0,0,0,0
2020-03-24,Ceuta,9,1,0,3,0,1
2020-03-25,Ceuta,10,2,0,1,0,1
2020-03-26,Ceuta,17,2,0,7,0,0
2020-03-27,Ceuta,17,2,1,0,1,0
2020-03-28,Ceuta,21,2,1,4,0,0
2020-03-29,Ceuta,25,2,1,4,0,0
2020-03-30,Ceuta,34,3,1,9,0,1
2020-03-31,Ceuta,51,3,1,17,0,0
2020-04-01,Ceuta,55,3,1,4,0,0
2020-04-02,Ceuta,62,3,1,7,0,0
2020-04-03,Ceuta,73,4,1,11,0,1
2020-04-04,Ceuta,83,4,2,10,1,0
2020-04-05,Ceuta,83,4,3,0,1,0
2020-04-06,Ceuta,83,4,4,0,1,0
2020-04-07,Ceuta,84,4,4,1,0,0
2020-04-08,Ceuta,84,4,4,0,0,0
2020-04-09,Ceuta,91,4,4,7,0,0
2020-04-10,Ceuta,93,4,4,2,0,0
2020-04-11,Ceuta,93,4,4,0,0,0
2020-04-12,Ceuta,95,4,4,2,0,0
2020-04-13,Ceuta,96,4,4,1,0,0
2020-04-14,Ceuta,98,4,4,2,0,0
2020-04-15,Ceuta,100,4,4,2,0,0
2020-04-16,Ceuta,101,4,4,1,0,0
2020-04-17,Ceuta,111,4,4,10,0,0
2020-04-18,Ceuta,112,4,4,1,0,0
2020-04-19,Ceuta,114,4,4,2,0,0
2020-04-20,Ceuta,114,4,4,0,0,0
2020-04-21,Ceuta,124,4,4,10,0,0
2020-04-22,Ceuta,124,4,4,0,0,0
2020-04-23,Ceuta,125,4,4,1,0,0
2020-04-24,Ceuta,125,4,4,0,0,0
2020-04-25,Ceuta,131,4,4,6,0,0
2020-04-26,Ceuta,131,4,4,0,0,0
2020-04-27,Ceuta,134,4,4,3,0,0
2020-04-28,Ceuta,139,4,4,5,0,0
2020-04-29,Ceuta,146,4,4,7,0,0
2020-04-30,Ceuta,151,4,4,5,0,0
2020-05-01,Ceuta,152,4,4,1,0,0
2020-02-20,CLM,0,0,0,0,0,0
2020-02-21,CLM,0,0,0,0,0,0
2020-02-22,CLM,0,0,0,0,0,0
2020-02-23,CLM,0,0,0,0,0,0
2020-02-24,CLM,0,0,0,0,0,0
2020-02-25,CLM,0,0,0,0,0,0
2020-02-26,CLM,0,0,0,0,0,0
2020-02-27,CLM,0,0,0,0,0,0
2020-02-28,CLM,0,0,0,0,0,0
2020-02-29,CLM,1,0,0,1,0,0
2020-03-01,CLM,3,0,0,2,0,0
2020-03-02,CLM,7,0,0,4,0,0
2020-03-03,CLM,12,0,0,5,0,0
2020-03-04,CLM,13,0,0,1,0,0
2020-03-05,CLM,15,0,0,2,0,0
2020-03-06,CLM,15,0,0,0,0,0
2020-03-07,CLM,15,0,0,0,0,0
2020-03-08,CLM,26,2,0,11,0,2
2020-03-09,CLM,39,3,0,13,0,1
2020-03-10,CLM,71,5,0,32,0,2
2020-03-11,CLM,115,9,1,44,1,4
2020-03-12,CLM,194,10,5,79,4,1
2020-03-13,CLM,289,10,6,95,1,0
2020-03-14,CLM,401,10,10,112,4,0
2020-03-15,CLM,567,23,17,166,7,13
2020-03-16,CLM,567,23,17,0,0,0
2020-03-17,CLM,675,29,28,108,11,6
2020-03-18,CLM,801,37,42,126,14,8
2020-03-19,CLM,1044,37,42,243,0,0
2020-03-20,CLM,1423,65,84,379,42,28
2020-03-21,CLM,1819,76,112,396,28,11
2020-03-22,CLM,2078,142,145,259,33,66
2020-03-23,CLM,2465,182,216,387,71,40
2020-03-24,CLM,2780,210,263,315,47,28
2020-03-25,CLM,3383,243,316,603,53,33
2020-03-26,CLM,3934,273,367,551,51,30
2020-03-27,CLM,4512,289,448,578,81,16
2020-03-28,CLM,5246,299,539,734,91,10
2020-03-29,CLM,5858,302,622,612,83,3
2020-03-30,CLM,6424,344,708,566,86,42
2020-03-31,CLM,7047,353,774,623,66,9
2020-04-01,CLM,7682,355,854,635,80,2
2020-04-02,CLM,8523,355,916,841,62,0
2020-04-03,CLM,9324,360,989,801,73,5
2020-04-04,CLM,10031,357,1055,707,66,-3
2020-04-05,CLM,10602,354,1132,571,77,-3
2020-04-06,CLM,11077,360,1177,475,45,6
2020-04-07,CLM,11788,354,1255,711,78,-6
2020-04-08,CLM,12489,342,1322,701,67,-12
2020-04-09,CLM,13063,329,1431,574,109,-13
2020-04-10,CLM,13456,316,1483,393,52,-13
2020-04-11,CLM,13698,316,1543,242,60,0
2020-04-12,CLM,14054,475,1626,356,83,159
2020-04-13,CLM,14329,486,1714,275,88,11
2020-04-14,CLM,14680,495,1755,351,41,9
2020-04-15,CLM,15151,503,1796,471,41,8
2020-04-16,CLM,15997,511,1852,846,56,8
2020-04-17,CLM,16349,514,1913,352,61,3
2020-04-18,CLM,16625,518,1963,276,50,4
2020-04-19,CLM,16796,531,2021,171,58,13
2020-04-20,CLM,17045,534,2075,249,54,3
2020-04-21,CLM,17321,537,2140,276,65,3
2020-04-22,CLM,17557,546,2188,236,48,9
2020-04-23,CLM,18053,553,2255,496,67,7
2020-04-24,CLM,18525,559,2292,472,37,6
2020-04-25,CLM,18995,565,2330,470,38,6
2020-04-26,CLM,19286,579,2365,291,35,14
2020-04-27,CLM,19518,584,2396,232,31,5
2020-04-28,CLM,19795,588,2436,277,40,4
2020-04-29,CLM,20071,592,2463,276,27,4
2020-04-30,CLM,20516,596,2498,445,35,4
2020-05-01,CLM,21023,601,2534,507,36,5
2020-02-20,CyL,0,0,0,0,0,0
2020-02-21,CyL,0,0,0,0,0,0
2020-02-22,CyL,0,0,0,0,0,0
2020-02-23,CyL,0,0,0,0,0,0
2020-02-24,CyL,0,0,0,0,0,0
2020-02-25,CyL,0,0,0,0,0,0
2020-02-26,CyL,0,0,0,0,0,0
2020-02-27,CyL,0,0,0,0,0,0
2020-02-28,CyL,2,0,0,2,0,0
2020-02-29,CyL,2,0,0,0,0,0
2020-03-01,CyL,2,0,0,0,0,0
2020-03-02,CyL,7,0,0,5,0,0
2020-03-03,CyL,8,0,0,1,0,0
2020-03-04,CyL,12,0,0,4,0,0
2020-03-05,CyL,13,0,0,1,0,0
2020-03-06,CyL,14,0,0,1,0,0
2020-03-07,CyL,21,0,0,7,0,0
2020-03-08,CyL,30,2,0,9,0,2
2020-03-09,CyL,40,2,0,10,0,0
2020-03-10,CyL,64,2,0,24,0,0
2020-03-11,CyL,71,2,0,7,0,0
2020-03-12,CyL,92,4,0,21,0,2
2020-03-13,CyL,169,8,1,77,1,4
2020-03-14,CyL,223,8,3,54,2,0
2020-03-15,CyL,292,8,6,69,3,0
2020-03-16,CyL,431,24,12,139,6,16
2020-03-17,CyL,668,43,22,237,10,19
2020-03-18,CyL,868,54,29,200,7,11
2020-03-19,CyL,1147,69,43,279,14,15
2020-03-20,CyL,1466,85,55,319,12,16
2020-03-21,CyL,1744,106,74,278,19,21
2020-03-22,CyL,2055,120,102,311,28,14
2020-03-23,CyL,2460,137,124,405,22,17
2020-03-24,CyL,2940,170,165,480,41,33
2020-03-25,CyL,3488,202,206,548,41,32
2020-03-26,CyL,4132,228,252,644,46,26
2020-03-27,CyL,4791,249,321,659,69,21
2020-03-28,CyL,5414,278,380,623,59,29
2020-03-29,CyL,5801,307,442,387,62,29
2020-03-30,CyL,6211,325,516,410,74,18
2020-03-31,CyL,6847,345,585,636,69,20
2020-04-01,CyL,7355,353,641,508,56,8
2020-04-02,CyL,7875,355,723,520,82,2
2020-04-03,CyL,8332,348,786,457,63,-7
2020-04-04,CyL,8749,351,847,417,61,3
2020-04-05,CyL,9116,348,919,367,72,-3
2020-04-06,CyL,9581,346,982,465,63,-2
2020-04-07,CyL,10058,342,1028,477,46,-4
2020-04-08,CyL,10518,338,1082,460,54,-4
2020-04-09,CyL,11102,332,1129,584,47,-6
2020-04-10,CyL,11543,327,1180,441,51,-5
2020-04-11,CyL,12118,323,1221,575,41,-4
2020-04-12,CyL,12628,312,1263,510,42,-11
2020-04-13,CyL,13180,308,1299,552,36,-4
2020-04-14,CyL,13697,306,1337,517,38,-2
2020-04-15,CyL,14380,307,1372,683,35,1
2020-04-16,CyL,14903,297,1401,523,29,-10
2020-04-17,CyL,15293,495,1429,390,28,198
2020-04-18,CyL,15621,498,1458,328,29,3
2020-04-19,CyL,15857,501,1493,236,35,3
2020-04-20,CyL,16259,503,1521,402,28,2
2020-04-21,CyL,16839,505,1554,580,33,2
2020-04-22,CyL,17402,508,1582,563,28,3
2020-04-23,CyL,17776,510,1612,374,30,2
2020-04-24,CyL,18259,511,1639,483,27,1
2020-04-25,CyL,18684,515,1666,425,27,4
2020-04-26,CyL,19028,518,1690,344,24,3
2020-04-27,CyL,19372,522,1710,344,20,4
2020-04-28,CyL,19851,524,1736,479,26,2
2020-04-29,CyL,20312,528,1752,461,16,4
2020-04-30,CyL,20739,531,1770,427,18,3
2020-05-01,CyL,20999,531,1788,260,18,0
2020-02-20,Extremadura,0,0,0,0,0,0
2020-02-21,Extremadura,0,0,0,0,0,0
2020-02-22,Extremadura,0,0,0,0,0,0
2020-02-23,Extremadura,0,0,0,0,0,0
2020-02-24,Extremadura,0,0,0,0,0,0
2020-02-25,Extremadura,0,0,0,0,0,0
2020-02-26,Extremadura,0,0,0,0,0,0
2020-02-27,Extremadura,0,0,0,0,0,0
2020-02-28,Extremadura,0,0,0,0,0,0
2020-02-29,Extremadura,4,0,0,4,0,0
2020-03-01,Extremadura,6,0,0,2,0,0
2020-03-02,Extremadura,6,0,0,0,0,0
2020-03-03,Extremadura,6,0,0,0,0,0
2020-03-04,Extremadura,6,0,0,0,0,0
2020-03-05,Extremadura,6,0,0,0,0,0
2020-03-06,Extremadura,6,0,0,0,0,0
2020-03-07,Extremadura,6,0,0,0,0,0
2020-03-08,Extremadura,7,0,0,1,0,0
2020-03-09,Extremadura,8,0,0,1,0,0
2020-03-10,Extremadura,9,1,1,1,1,1
2020-03-11,Extremadura,19,1,1,10,0,0
2020-03-12,Extremadura,39,1,1,20,0,0
2020-03-13,Extremadura,66,1,2,27,1,0
2020-03-14,Extremadura,95,1,2,29,0,0
2020-03-15,Extremadura,111,1,2,16,0,0
2020-03-16,Extremadura,153,2,3,42,1,1
2020-03-17,Extremadura,194,3,6,41,3,1
2020-03-18,Extremadura,241,3,8,47,2,0
2020-03-19,Extremadura,297,4,10,56,2,1
2020-03-20,Extremadura,354,6,12,57,2,2
2020-03-21,Extremadura,384,8,14,30,2,2
2020-03-22,Extremadura,493,13,18,109,4,5
2020-03-23,Extremadura,636,20,26,143,8,7
2020-03-24,Extremadura,742,28,39,106,13,8
2020-03-25,Extremadura,969,34,58,227,19,6
2020-03-26,Extremadura,1231,41,69,262,11,7
2020-03-27,Extremadura,1394,40,88,163,19,-1
2020-03-28,Extremadura,1456,41,100,62,12,1
2020-03-29,Extremadura,1560,43,106,104,6,2
2020-03-30,Extremadura,1628,51,133,68,27,8
2020-03-31,Extremadura,1679,58,152,51,19,7
2020-04-01,Extremadura,1837,62,181,158,29,4
2020-04-02,Extremadura,1893,64,200,56,19,2
2020-04-03,Extremadura,1979,64,208,86,8,0
2020-04-04,Extremadura,2047,66,218,68,10,2
2020-04-05,Extremadura,2068,66,228,21,10,0
2020-04-06,Extremadura,2116,70,258,48,30,4
2020-04-07,Extremadura,2184,98,271,68,13,28
2020-04-08,Extremadura,2273,99,283,89,12,1
2020-04-09,Extremadura,2332,101,288,59,5,2
2020-04-10,Extremadura,2486,104,303,154,15,3
2020-04-11,Extremadura,2580,106,312,94,9,2
2020-04-12,Extremadura,2658,107,321,78,9,1
2020-04-13,Extremadura,2684,107,334,26,13,0
2020-04-14,Extremadura,2762,107,342,78,8,0
2020-04-15,Extremadura,2881,107,359,119,17,0
2020-04-16,Extremadura,3019,107,372,138,13,0
2020-04-17,Extremadura,3131,107,380,112,8,0
2020-04-18,Extremadura,3192,107,384,61,4,0
2020-04-19,Extremadura,3243,107,389,51,5,0
2020-04-20,Extremadura,3243,107,397,0,8,0
2020-04-21,Extremadura,3243,107,404,0,7,0
2020-04-22,Extremadura,3366,107,407,123,3,0
2020-04-23,Extremadura,3403,107,411,37,4,0
2020-04-24,Extremadura,3458,107,416,55,5,0
2020-04-25,Extremadura,3465,107,422,7,6,0
2020-04-26,Extremadura,3480,107,428,15,6,0
2020-04-27,Extremadura,3487,107,433,7,5,0
2020-04-28,Extremadura,3513,107,440,26,7,0
2020-04-29,Extremadura,3538,108,446,25,6,1
2020-04-30,Extremadura,3630,108,451,92,5,0
2020-05-01,Extremadura,3690,108,458,60,7,0
2020-02-20,Galicia,0,0,0,0,0,0
2020-02-21,Galicia,0,0,0,0,0,0
2020-02-22,Galicia,0,0,0,0,0,0
2020-02-23,Galicia,0,0,0,0,0,0
2020-02-24,Galicia,0,0,0,0,0,0
2020-02-25,Galicia,0,0,0,0,0,0
2020-02-26,Galicia,0,0,0,0,0,0
2020-02-27,Galicia,0,0,0,0,0,0
2020-02-28,Galicia,0,0,0,0,0,0
2020-02-29,Galicia,0,0,0,0,0,0
2020-03-01,Galicia,0,0,0,0,0,0
2020-03-02,Galicia,0,0,0,0,0,0
2020-03-03,Galicia,1,0,0,1,0,0
2020-03-04,Galicia,1,0,0,0,0,0
2020-03-05,Galicia,3,0,0,2,0,0
2020-03-06,Galicia,3,0,0,0,0,0
2020-03-07,Galicia,5,0,0,2,0,0
2020-03-08,Galicia,6,2,0,1,0,2
2020-03-09,Galicia,22,2,0,16,0,0
2020-03-10,Galicia,35,2,0,13,0,0
2020-03-11,Galicia,35,2,0,0,0,0
2020-03-12,Galicia,85,2,0,50,0,0
2020-03-13,Galicia,115,7,0,30,0,5
2020-03-14,Galicia,195,8,2,80,2,1
2020-03-15,Galicia,245,9,2,50,0,1
2020-03-16,Galicia,292,9,3,47,1,0
2020-03-17,Galicia,341,12,3,49,0,3
2020-03-18,Galicia,453,15,4,112,1,3
2020-03-19,Galicia,578,19,5,125,1,4
2020-03-20,Galicia,739,29,9,161,4,10
2020-03-21,Galicia,915,35,12,176,3,6
2020-03-22,Galicia,1208,47,18,293,6,12
2020-03-23,Galicia,1415,55,20,207,2,8
2020-03-24,Galicia,1653,69,27,238,7,14
2020-03-25,Galicia,1915,86,32,262,5,17
2020-03-26,Galicia,2322,98,43,407,11,12
2020-03-27,Galicia,2772,112,47,450,4,14
2020-03-28,Galicia,3139,123,60,367,13,11
2020-03-29,Galicia,3723,134,66,584,6,11
2020-03-30,Galicia,4039,149,84,316,18,15
2020-03-31,Galicia,4432,158,103,393,19,9
2020-04-01,Galicia,4842,165,120,410,17,7
2020-04-02,Galicia,5219,178,138,377,18,13
2020-04-03,Galicia,5625,178,159,406,21,0
2020-04-04,Galicia,5944,170,174,319,15,-8
2020-04-05,Galicia,6151,170,190,207,16,0
2020-04-06,Galicia,6331,162,204,180,14,-8
2020-04-07,Galicia,6538,158,213,207,9,-4
2020-04-08,Galicia,6758,155,231,220,18,-3
2020-04-09,Galicia,6946,151,243,188,12,-4
2020-04-10,Galicia,7176,144,261,230,18,-7
2020-04-11,Galicia,7336,140,274,160,13,-4
2020-04-12,Galicia,7494,136,284,158,10,-4
2020-04-13,Galicia,7597,133,290,103,6,-3
2020-04-14,Galicia,7708,128,299,111,9,-5
2020-04-15,Galicia,7873,123,310,165,11,-5
2020-04-16,Galicia,8013,117,320,140,10,-6
2020-04-17,Galicia,8084,115,334,71,14,-2
2020-04-18,Galicia,8185,112,346,101,12,-3
2020-04-19,Galicia,8299,108,352,114,6,-4
2020-04-20,Galicia,8468,101,360,169,8,-7
2020-04-21,Galicia,8634,96,368,166,8,-5
2020-04-22,Galicia,8805,92,375,171,7,-4
2020-04-23,Galicia,8932,87,382,127,7,-5
2020-04-24,Galicia,9116,90,388,184,6,3
2020-04-25,Galicia,9176,85,394,60,6,-5
2020-04-26,Galicia,9238,83,405,62,11,-2
2020-04-27,Galicia,9328,73,412,90,7,-10
2020-04-28,Galicia,9466,308,547,138,135,235
2020-04-29,Galicia,9568,310,547,102,0,2
2020-04-30,Galicia,9719,313,555,151,8,3
2020-05-01,Galicia,9773,313,557,54,2,0
2020-02-20,La Rioja,0,0,0,0,0,0
2020-02-21,La Rioja,0,0,0,0,0,0
2020-02-22,La Rioja,0,0,0,0,0,0
2020-02-23,La Rioja,0,0,0,0,0,0
2020-02-24,La Rioja,0,0,0,0,0,0
2020-02-25,La Rioja,0,0,0,0,0,0
2020-02-26,La Rioja,0,0,0,0,0,0
2020-02-27,La Rioja,0,0,0,0,0,0
2020-02-28,La Rioja,0,0,0,0,0,0
2020-02-29,La Rioja,0,0,0,0,0,0
2020-03-01,La Rioja,1,0,0,1,0,0
2020-03-02,La Rioja,3,0,0,2,0,0
2020-03-03,La Rioja,7,0,0,4,0,0
2020-03-04,La Rioja,11,0,0,4,0,0
2020-03-05,La Rioja,29,0,0,18,0,0
2020-03-06,La Rioja,39,0,0,10,0,0
2020-03-07,La Rioja,55,0,0,16,0,0
2020-03-08,La Rioja,81,1,0,26,0,1
2020-03-09,La Rioja,144,1,1,63,1,0
2020-03-10,La Rioja,179,1,2,35,1,0
2020-03-11,La Rioja,205,1,2,26,0,0
2020-03-12,La Rioja,243,2,3,38,1,1
2020-03-13,La Rioja,278,2,3,35,0,0
2020-03-14,La Rioja,300,7,3,22,0,5
2020-03-15,La Rioja,312,13,4,12,1,6
2020-03-16,La Rioja,355,13,5,43,1,0
2020-03-17,La Rioja,419,13,5,64,0,0
2020-03-18,La Rioja,468,15,5,49,0,2
2020-03-19,La Rioja,497,15,7,29,2,0
2020-03-20,La Rioja,564,17,15,67,8,2
2020-03-21,La Rioja,654,17,18,90,3,0
2020-03-22,La Rioja,747,22,22,93,4,5
2020-03-23,La Rioja,802,24,30,55,8,2
2020-03-24,La Rioja,928,33,37,126,7,9
2020-03-25,La Rioja,995,36,43,67,6,3
2020-03-26,La Rioja,1236,43,55,241,12,7
2020-03-27,La Rioja,1436,43,65,200,10,0
2020-03-28,La Rioja,1629,43,68,193,3,0
2020-03-29,La Rioja,1733,43,71,104,3,0
2020-03-30,La Rioja,1810,51,85,77,14,8
2020-03-31,La Rioja,1960,54,90,150,5,3
2020-04-01,La Rioja,2083,57,101,123,11,3
2020-04-02,La Rioja,2224,64,109,141,8,7
2020-04-03,La Rioja,2405,64,128,181,19,0
2020-04-04,La Rioja,2592,66,134,187,6,2
2020-04-05,La Rioja,2719,66,141,127,7,0
2020-04-06,La Rioja,2846,66,160,127,19,0
2020-04-07,La Rioja,2951,68,177,105,17,2
2020-04-08,La Rioja,3026,69,182,75,5,1
2020-04-09,La Rioja,3076,71,196,50,14,2
2020-04-10,La Rioja,3223,73,207,147,11,2
2020-04-11,La Rioja,3279,73,219,56,12,0
2020-04-12,La Rioja,3358,73,223,79,4,0
2020-04-13,La Rioja,3420,74,234,62,11,1
2020-04-14,La Rioja,3457,75,246,37,12,1
2020-04-15,La Rioja,3916,75,257,459,11,0
2020-04-16,La Rioja,4098,76,262,182,5,1
2020-04-17,La Rioja,4250,78,272,152,10,2
2020-04-18,La Rioja,4330,79,277,80,5,1
2020-04-19,La Rioja,4371,79,285,41,8,0
2020-04-20,La Rioja,4483,81,294,112,9,2
2020-04-21,La Rioja,4586,81,298,103,4,0
2020-04-22,La Rioja,4727,82,303,141,5,1
2020-04-23,La Rioja,4865,82,307,138,4,0
2020-04-24,La Rioja,4946,83,311,81,4,1
2020-04-25,La Rioja,4998,84,315,52,4,1
2020-04-26,La Rioja,5041,85,320,43,5,1
2020-04-27,La Rioja,5097,87,326,56,6,2
2020-04-28,La Rioja,5173,87,330,76,4,0
2020-04-29,La Rioja,5206,88,332,33,2,1
2020-04-30,La Rioja,5226,88,333,20,1,0
2020-05-01,La Rioja,5239,88,334,13,1,0
2020-02-20,Madrid,0,0,0,0,0,0
2020-02-21,Madrid,0,0,0,0,0,0
2020-02-22,Madrid,0,0,0,0,0,0
2020-02-23,Madrid,0,0,0,0,0,0
2020-02-24,Madrid,0,0,0,0,0,0
2020-02-25,Madrid,2,0,0,2,0,0
2020-02-26,Madrid,4,0,0,2,0,0
2020-02-27,Madrid,5,0,0,1,0,0
2020-02-28,Madrid,8,0,0,3,0,0
2020-02-29,Madrid,10,0,0,2,0,0
2020-03-01,Madrid,29,0,0,19,0,0
2020-03-02,Madrid,49,0,0,20,0,0
2020-03-03,Madrid,70,0,0,21,0,0
2020-03-04,Madrid,90,0,0,20,0,0
2020-03-05,Madrid,137,0,0,47,0,0
2020-03-06,Madrid,137,0,0,0,0,0
2020-03-07,Madrid,175,0,0,38,0,0
2020-03-08,Madrid,469,53,16,294,16,53
2020-03-09,Madrid,782,77,21,313,5,24
2020-03-10,Madrid,1024,102,31,242,10,25
2020-03-11,Madrid,1388,135,56,364,25,33
2020-03-12,Madrid,1990,180,81,602,25,45
2020-03-13,Madrid,2940,180,86,950,5,0
2020-03-14,Madrid,3544,253,213,604,127,73
2020-03-15,Madrid,4165,253,213,621,0,0
2020-03-16,Madrid,4871,340,355,706,142,87
2020-03-17,Madrid,5637,491,390,766,35,151
2020-03-18,Madrid,6777,590,498,1140,108,99
2020-03-19,Madrid,7165,678,628,388,130,88
2020-03-20,Madrid,8921,767,804,1756,176,89
2020-03-21,Madrid,9702,834,1021,781,217,67
2020-03-22,Madrid,10575,942,1263,873,242,108
2020-03-23,Madrid,12352,1050,1535,1777,272,108
2020-03-24,Madrid,14597,1150,1825,2245,290,100
2020-03-25,Madrid,17166,1221,2090,2569,265,71
2020-03-26,Madrid,19243,1312,2412,2077,322,91
2020-03-27,Madrid,21520,1404,2757,2277,345,92
2020-03-28,Madrid,22677,1429,3082,1157,325,25
2020-03-29,Madrid,24090,1460,3392,1413,310,31
2020-03-30,Madrid,27509,1514,3603,3419,211,54
2020-03-31,Madrid,29840,1514,3865,2331,262,0
2020-04-01,Madrid,32155,1528,4175,2315,310,14
2020-04-02,Madrid,34188,1506,4483,2033,308,-22
2020-04-03,Madrid,36249,1498,4723,2061,240,-8
2020-04-04,Madrid,37584,1499,4941,1335,218,1
2020-04-05,Madrid,38723,1510,5136,1139,195,11
2020-04-06,Madrid,40469,1494,5371,1746,235,-16
2020-04-07,Madrid,42450,1450,5586,1981,215,-44
2020-04-08,Madrid,43877,1433,5800,1427,214,-17
2020-04-09,Madrid,44783,1399,5972,906,172,-34
2020-04-10,Madrid,45849,1376,6084,1066,112,-23
2020-04-11,Madrid,46587,1332,6278,738,194,-44
2020-04-12,Madrid,47146,1327,6423,559,145,-5
2020-04-13,Madrid,48048,1299,6568,902,145,-28
2020-04-14,Madrid,49526,1244,6724,1478,156,-55
2020-04-15,Madrid,50694,1206,6877,1168,153,-38
2020-04-16,Madrid,51993,1154,7007,1299,130,-52
2020-04-17,Madrid,57017,1094,7132,5024,125,-60
2020-04-18,Madrid,59969,1123,7239,2952,107,29
2020-04-19,Madrid,60347,1111,7351,378,112,-12
2020-04-20,Madrid,60935,1076,7460,588,109,-35
2020-04-21,Madrid,61785,1024,7577,850,117,-52
2020-04-22,Madrid,62895,981,7684,1110,107,-43
2020-04-23,Madrid,63447,949,7765,552,81,-32
2020-04-24,Madrid,64065,892,7848,618,83,-57
2020-04-25,Madrid,64289,873,7922,224,74,-19
2020-04-26,Madrid,64726,3309,7986,437,64,2436
2020-04-27,Madrid,65410,3338,8048,684,62,29
2020-04-28,Madrid,65910,3355,8105,500,57,17
2020-04-29,Madrid,66335,3377,8176,425,71,22
2020-04-30,Madrid,66657,3392,8222,322,46,15
2020-05-01,Madrid,66682,3404,8292,25,70,12
2020-02-20,Melilla,0,0,0,0,0,0
2020-02-21,Melilla,0,0,0,0,0,0
2020-02-22,Melilla,0,0,0,0,0,0
2020-02-23,Melilla,0,0,0,0,0,0
2020-02-24,Melilla,0,0,0,0,0,0
2020-02-25,Melilla,0,0,0,0,0,0
2020-02-26,Melilla,0,0,0,0,0,0
2020-02-27,Melilla,0,0,0,0,0,0
2020-02-28,Melilla,0,0,0,0,0,0
2020-02-29,Melilla,0,0,0,0,0,0
2020-03-01,Melilla,0,0,0,0,0,0
2020-03-02,Melilla,0,0,0,0,0,0
2020-03-03,Melilla,0,0,0,0,0,0
2020-03-04,Melilla,0,0,0,0,0,0
2020-03-05,Melilla,0,0,0,0,0,0
2020-03-06,Melilla,0,0,0,0,0,0
2020-03-07,Melilla,0,0,0,0,0,0
2020-03-08,Melilla,0,0,0,0,0,0
2020-03-09,Melilla,0,0,0,0,0,0
2020-03-10,Melilla,0,0,0,0,0,0
2020-03-11,Melilla,0,0,0,0,0,0
