CCAA,date,cases,ccaa,deaths,uci,cases_non_cum,deaths_non_cum,uci_non_cum
IB,2020-03-18,685,Baleares,0,0,81,0,0
IB,2020-03-19,790,Baleares,0,0,105,0,0
IB,2020-03-20,887,Baleares,0,0,97,0,0
IB,2020-03-21,949,Baleares,0,0,62,0,0
IB,2020-03-22,1040,Baleares,0,0,91,0,0
IB,2020-03-23,1122,Baleares,0,0,82,0,0
IB,2020-03-24,1188,Baleares,0,0,66,0,0
IB,2020-03-25,1272,Baleares,0,0,84,0,0
IB,2020-03-26,1345,Baleares,0,0,73,0,0
IB,2020-03-27,1385,Baleares,0,0,40,0,0
IB,2020-03-28,1421,Baleares,0,0,36,0,0
IB,2020-03-29,1458,Baleares,0,0,37,0,0
IB,2020-03-30,1524,Baleares,0,0,66,0,0
IB,2020-03-31,1572,Baleares,0,0,48,0,0
IB,2020-04-01,1656,Baleares,0,0,84,0,0
IB,2020-04-02,1691,Baleares,0,0,35,0,0
IB,2020-04-03,1738,Baleares,0,0,47,0,0
IB,2020-04-04,1763,Baleares,0,0,25,0,0
IB,2020-04-05,1793,Baleares,0,0,30,0,0
IB,2020-04-06,1819,Baleares,0,0,26,0,0
IB,2020-04-07,1838,Baleares,0,0,19,0,0
IB,2020-04-08,1861,Baleares,0,0,23,0,0
IB,2020-04-09,1872,Baleares,0,0,11,0,0
IB,2020-04-10,1893,Baleares,0,0,21,0,0
IB,2020-04-11,1908,Baleares,0,0,15,0,0
IB,2020-04-12,1923,Baleares,0,0,15,0,0
IB,2020-04-13,1938,Baleares,0,0,15,0,0
IB,2020-04-14,1948,Baleares,0,0,10,0,0
IB,2020-04-15,1957,Baleares,0,0,9,0,0
IB,2020-04-16,1971,Baleares,0,0,14,0,0
IB,2020-04-17,1982,Baleares,0,0,11,0,0
IB,2020-04-18,1996,Baleares,0,0,14,0,0
IB,2020-04-19,2006,Baleares,0,0,10,0,0
IB,2020-04-20,2024,Baleares,0,0,18,0,0
IB,2020-04-21,2035,Baleares,0,0,11,0,0
IB,2020-04-22,2043,Baleares,0,0,8,0,0
IB,2020-04-23,2048,Baleares,0,0,5,0,0
IB,2020-04-24,2057,Baleares,0,0,9,0,0
IB,2020-04-25,2068,Baleares,0,0,11,0,0
IB,2020-04-26,2068,Baleares,0,0,0,0,0
IB,2020-04-27,2071,Baleares,0,0,3,0,0
IB,2020-04-28,2076,Baleares,0,0,5,0,0
IB,2020-04-29,2079,Baleares,0,0,3,0,0
IB,2020-04-30,2084,Baleares,0,0,5,0,0
IB,2020-05-01,2094,Baleares,0,0,10,0,0
IB,2020-05-02,2097,Baleares,0,0,3,0,0
IB,2020-05-03,2101,Baleares,0,0,4,0,0
IB,2020-05-04,2102,Baleares,0,0,1,0,0
IB,2020-05-05,2112,Baleares,0,0,10,0,0
IB,2020-05-06,2117,Baleares,0,0,5,0,0
IB,2020-05-07,2128,Baleares,0,0,11,0,0
IB,2020-05-08,2135,Baleares,0,0,7,0,0
IB,2020-05-09,2141,Baleares,0,0,6,0,0
IB,2020-05-10,2148,Baleares,0,0,7,0,0
IB,2020-05-11,2151,Baleares,0,0,3,0,0
IB,2020-05-12,2159,Baleares,0,0,8,0,0
IB,2020-05-13,2167,Baleares,0,0,8,0,0
IB,2020-05-14,2176,Baleares,0,0,9,0,0
IB,2020-05-15,2188,Baleares,0,0,12,0,0
IB,2020-05-16,2189,Baleares,0,0,1,0,0
IB,2020-05-17,2195,Baleares,0,0,6,0,0
IB,2020-05-18,2199,Baleares,0,0,4,0,0
IB,2020-05-19,2206,Baleares,0,0,7,0,0
IB,2020-05-20,2209,Baleares,0,0,3,0,0
IB,2020-05-21,2215,Baleares,0,0,6,0,0
IB,2020-05-22,2226,Baleares,0,0,11,0,0
IB,2020-05-23,2230,Baleares,0,0,4,0,0
IB,2020-05-24,2230,Baleares,0,0,0,0,0
IB,2020-05-25,2232,Baleares,0,0,2,0,0
IB,2020-05-26,2236,Baleares,0,0,4,0,0
IB,2020-05-27,2241,Baleares,0,0,5,0,0
IB,2020-05-28,2247,Baleares,0,0,6,0,0
IB,2020-05-29,2251,Baleares,0,0,4,0,0
IB,2020-05-30,2253,Baleares,0,0,2,0,0
IB,2020-05-31,2256,Baleares,0,0,3,0,0
IB,2020-06-01,2259,Baleares,0,0,3,0,0
IB,2020-06-02,2262,Baleares,0,0,3,0,0
IB,2020-06-03,2264,Baleares,0,0,2,0,0
IB,2020-06-04,2268,Baleares,0,0,4,0,0
IB,2020-06-05,2270,Baleares,0,0,2,0,0
IB,2020-06-06,2274,Baleares,0,0,4,0,0
IB,2020-06-07,2278,Baleares,0,0,4,0,0
IB,2020-06-08,2281,Baleares,0,0,3,0,0
IB,2020-06-09,2286,Baleares,0,0,5,0,0
IB,2020-06-10,2289,Baleares,0,0,3,0,0
IB,2020-06-11,2294,Baleares,0,0,5,0,0
IB,2020-06-12,2300,Baleares,0,0,6,0,0
IB,2020-06-13,2308,Baleares,0,0,8,0,0
IB,2020-06-14,2311,Baleares,0,0,3,0,0
IB,2020-06-15,2312,Baleares,0,0,1,0,0
IB,2020-06-16,2315,Baleares,0,0,3,0,0
IB,2020-06-17,2317,Baleares,0,0,2,0,0
IB,2020-06-18,2318,Baleares,0,0,1,0,0
IB,2020-06-19,2319,Baleares,0,0,1,0,0
IB,2020-06-20,2328,Baleares,0,0,9,0,0
IB,2020-06-21,2329,Baleares,0,0,1,0,0
IB,2020-06-22,2329,Baleares,0,0,0,0,0
IB,2020-06-23,2331,Baleares,0,0,2,0,0
IB,2020-06-24,2331,Baleares,0,0,0,0,0
IB,2020-06-25,2331,Baleares,0,0,0,0,0
IB,2020-06-26,2331,Baleares,0,0,0,0,0
IB,2020-06-27,2331,Baleares,0,0,0,0,0
IB,2020-06-28,2331,Baleares,0,0,0,0,0
VC,2020-01-31,4,C. Valenciana,0,0,4,0,0
VC,2020-02-01,5,C. Valenciana,0,0,1,0,0
VC,2020-02-02,5,C. Valenciana,0,0,0,0,0
VC,2020-02-03,10,C. Valenciana,0,0,5,0,0
VC,2020-02-04,11,C. Valenciana,0,0,1,0,0
VC,2020-02-05,14,C. Valenciana,0,0,3,0,0
VC,2020-02-06,15,C. Valenciana,0,0,1,0,0
VC,2020-02-07,16,C. Valenciana,0,0,1,0,0
VC,2020-02-08,16,C. Valenciana,0,0,0,0,0
VC,2020-02-09,16,C. Valenciana,0,0,0,0,0
VC,2020-02-10,20,C. Valenciana,0,0,4,0,0
VC,2020-02-11,21,C. Valenciana,0,0,1,0,0
VC,2020-02-12,22,C. Valenciana,0,0,1,0,0
VC,2020-02-13,24,C. Valenciana,0,0,2,0,0
VC,2020-02-14,26,C. Valenciana,0,0,2,0,0
VC,2020-02-15,30,C. Valenciana,0,0,4,0,0
VC,2020-02-16,31,C. Valenciana,0,0,1,0,0
VC,2020-02-17,36,C. Valenciana,0,0,5,0,0
VC,2020-02-18,38,C. Valenciana,0,0,2,0,0
VC,2020-02-19,40,C. Valenciana,0,0,2,0,0
VC,2020-02-20,46,C. Valenciana,0,0,6,0,0
VC,2020-02-21,49,C. Valenciana,0,0,3,0,0
VC,2020-02-22,51,C. Valenciana,0,0,2,0,0
VC,2020-02-23,56,C. Valenciana,0,0,5,0,0
VC,2020-02-24,71,C. Valenciana,0,0,15,0,0
VC,2020-02-25,81,C. Valenciana,0,0,10,0,0
VC,2020-02-26,90,C. Valenciana,0,0,9,0,0
VC,2020-02-27,105,C. Valenciana,0,0,15,0,0
VC,2020-02-28,133,C. Valenciana,0,0,28,0,0
VC,2020-02-29,150,C. Valenciana,0,0,17,0,0
VC,2020-03-01,194,C. Valenciana,0,0,44,0,0
VC,2020-03-02,240,C. Valenciana,0,0,46,0,0
VC,2020-03-03,277,C. Valenciana,0,0,37,0,0
VC,2020-03-04,314,C. Valenciana,0,0,37,0,0
VC,2020-03-05,370,C. Valenciana,0,0,56,0,0
VC,2020-03-06,448,C. Valenciana,0,0,78,0,0
VC,2020-03-07,528,C. Valenciana,0,0,80,0,0
VC,2020-03-08,646,C. Valenciana,0,0,118,0,0
VC,2020-03-09,834,C. Valenciana,0,0,188,0,0
VC,2020-03-10,1140,C. Valenciana,0,0,306,0,0
VC,2020-03-11,1432,C. Valenciana,0,0,292,0,0
VC,2020-03-12,1822,C. Valenciana,0,0,390,0,0
VC,2020-03-13,2319,C. Valenciana,0,0,497,0,0
VC,2020-03-14,2814,C. Valenciana,0,0,495,0,0
VC,2020-03-15,3342,C. Valenciana,0,0,528,0,0
VC,2020-03-16,3977,C. Valenciana,0,0,635,0,0
VC,2020-03-17,4534,C. Valenciana,0,0,557,0,0
VC,2020-03-18,5066,C. Valenciana,0,0,532,0,0
VC,2020-03-19,5563,C. Valenciana,0,0,497,0,0
VC,2020-03-20,6135,C. Valenciana,0,0,572,0,0
VC,2020-03-21,6588,C. Valenciana,0,0,453,0,0
VC,2020-03-22,6985,C. Valenciana,0,0,397,0,0
VC,2020-03-23,7468,C. Valenciana,0,0,483,0,0
VC,2020-03-24,7806,C. Valenciana,0,0,338,0,0
VC,2020-03-25,8216,C. Valenciana,0,0,410,0,0
VC,2020-03-26,8527,C. Valenciana,0,0,311,0,0
VC,2020-03-27,8859,C. Valenciana,0,0,332,0,0
VC,2020-03-28,9104,C. Valenciana,0,0,245,0,0
VC,2020-03-29,9321,C. Valenciana,0,0,217,0,0
VC,2020-03-30,9575,C. Valenciana,0,0,254,0,0
VC,2020-03-31,9755,C. Valenciana,0,0,180,0,0
VC,2020-04-01,9992,C. Valenciana,0,0,237,0,0
VC,2020-04-02,10209,C. Valenciana,0,0,217,0,0
VC,2020-04-03,10424,C. Valenciana,0,0,215,0,0
VC,2020-04-04,10567,C. Valenciana,0,0,143,0,0
VC,2020-04-05,10689,C. Valenciana,0,0,122,0,0
VC,2020-04-06,10869,C. Valenciana,0,0,180,0,0
VC,2020-04-07,11040,C. Valenciana,0,0,171,0,0
VC,2020-04-08,11209,C. Valenciana,0,0,169,0,0
VC,2020-04-09,11382,C. Valenciana,0,0,173,0,0
VC,2020-04-10,11523,C. Valenciana,0,0,141,0,0
VC,2020-04-11,11656,C. Valenciana,0,0,133,0,0
VC,2020-04-12,11740,C. Valenciana,0,0,84,0,0
VC,2020-04-13,11839,C. Valenciana,0,0,99,0,0
VC,2020-04-14,11937,C. Valenciana,0,0,98,0,0
VC,2020-04-15,12088,C. Valenciana,0,0,151,0,0
VC,2020-04-16,12218,C. Valenciana,0,0,130,0,0
VC,2020-04-17,12375,C. Valenciana,0,0,157,0,0
VC,2020-04-18,12573,C. Valenciana,0,0,198,0,0
VC,2020-04-19,12644,C. Valenciana,0,0,71,0,0
VC,2020-04-20,12715,C. Valenciana,0,0,71,0,0
VC,2020-04-21,12894,C. Valenciana,0,0,179,0,0
VC,2020-04-22,13051,C. Valenciana,0,0,157,0,0
VC,2020-04-23,13242,C. Valenciana,0,0,191,0,0
VC,2020-04-24,13472,C. Valenciana,0,0,230,0,0
VC,2020-04-25,13578,C. Valenciana,0,0,106,0,0
VC,2020-04-26,13616,C. Valenciana,0,0,38,0,0
VC,2020-04-27,13667,C. Valenciana,0,0,51,0,0
VC,2020-04-28,13787,C. Valenciana,0,0,120,0,0
VC,2020-04-29,13925,C. Valenciana,0,0,138,0,0
VC,2020-04-30,14039,C. Valenciana,0,0,114,0,0
VC,2020-05-01,14133,C. Valenciana,0,0,94,0,0
VC,2020-05-02,14243,C. Valenciana,0,0,110,0,0
VC,2020-05-03,14288,C. Valenciana,0,0,45,0,0
VC,2020-05-04,14316,C. Valenciana,0,0,28,0,0
VC,2020-05-05,14345,C. Valenciana,0,0,29,0,0
VC,2020-05-06,14367,C. Valenciana,0,0,22,0,0
VC,2020-05-07,14387,C. Valenciana,0,0,20,0,0
VC,2020-05-08,14407,C. Valenciana,0,0,20,0,0
VC,2020-05-09,14424,C. Valenciana,0,0,17,0,0
VC,2020-05-10,14439,C. Valenciana,0,0,15,0,0
VC,2020-05-11,14454,C. Valenciana,0,0,15,0,0
VC,2020-05-12,14470,C. Valenciana,0,0,16,0,0
VC,2020-05-13,14484,C. Valenciana,0,0,14,0,0
VC,2020-05-14,14501,C. Valenciana,0,0,17,0,0
VC,2020-05-15,14509,C. Valenciana,0,0,8,0,0
VC,2020-05-16,14524,C. Valenciana,0,0,15,0,0
VC,2020-05-17,14531,C. Valenciana,0,0,7,0,0
VC,2020-05-18,14546,C. Valenciana,0,0,15,0,0
VC,2020-05-19,14552,C. Valenciana,0,0,6,0,0
VC,2020-05-20,14563,C. Valenciana,0,0,11,0,0
VC,2020-05-21,14577,C. Valenciana,0,0,14,0,0
VC,2020-05-22,14588,C. Valenciana,0,0,11,0,0
VC,2020-05-23,14596,C. Valenciana,0,0,8,0,0
VC,2020-05-24,14598,C. Valenciana,0,0,2,0,0
VC,2020-05-25,14603,C. Valenciana,0,0,5,0,0
VC,2020-05-26,14614,C. Valenciana,0,0,11,0,0
VC,2020-05-27,14631,C. Valenciana,0,0,17,0,0
VC,2020-05-28,14639,C. Valenciana,0,0,8,0,0
VC,2020-05-29,14646,C. Valenciana,0,0,7,0,0
VC,2020-05-30,14656,C. Valenciana,0,0,10,0,0
VC,2020-05-31,14665,C. Valenciana,0,0,9,0,0
VC,2020-06-01,14678,C. Valenciana,0,0,13,0,0
VC,2020-06-02,14688,C. Valenciana,0,0,10,0,0
VC,2020-06-03,14697,C. Valenciana,0,0,9,0,0
VC,2020-06-04,14702,C. Valenciana,0,0,5,0,0
VC,2020-06-05,14711,C. Valenciana,0,0,9,0,0
VC,2020-06-06,14722,C. Valenciana,0,0,11,0,0
VC,2020-06-07,14726,C. Valenciana,0,0,4,0,0
VC,2020-06-08,14729,C. Valenciana,0,0,3,0,0
VC,2020-06-09,14736,C. Valenciana,0,0,7,0,0
VC,2020-06-10,14742,C. Valenciana,0,0,6,0,0
VC,2020-06-11,14749,C. Valenciana,0,0,7,0,0
VC,2020-06-12,14759,C. Valenciana,0,0,10,0,0
VC,2020-06-13,14765,C. Valenciana,0,0,6,0,0
VC,2020-06-14,14769,C. Valenciana,0,0,4,0,0
VC,2020-06-15,14778,C. Valenciana,0,0,9,0,0
VC,2020-06-16,14783,C. Valenciana,0,0,5,0,0
VC,2020-06-17,14792,C. Valenciana,0,0,9,0,0
VC,2020-06-18,14793,C. Valenciana,0,0,1,0,0
VC,2020-06-19,14797,C. Valenciana,0,0,4,0,0
VC,2020-06-20,14801,C. Valenciana,0,0,4,0,0
VC,2020-06-21,14804,C. Valenciana,0,0,3,0,0
VC,2020-06-22,14805,C. Valenciana,0,0,1,0,0
VC,2020-06-23,14807,C. Valenciana,0,0,2,0,0
VC,2020-06-24,14809,C. Valenciana,0,0,2,0,0
VC,2020-06-25,14810,C. Valenciana,0,0,1,0,0
VC,2020-06-26,14811,C. Valenciana,0,0,1,0,0
VC,2020-06-27,14811,C. Valenciana,0,0,0,0,0
VC,2020-06-28,14811,C. Valenciana,0,0,0,0,0
CN,2020-01-31,0,Canarias,0,0,0,0,0
CN,2020-02-01,0,Canarias,0,0,0,0,0
CN,2020-02-02,1,Canarias,0,0,1,0,0
CN,2020-02-03,1,Canarias,0,0,0,0,0
CN,2020-02-04,2,Canarias,0,0,1,0,0
CN,2020-02-05,2,Canarias,0,0,0,0,0
CN,2020-02-06,2,Canarias,0,0,0,0,0
CN,2020-02-07,2,Canarias,0,0,0,0,0
CN,2020-02-08,2,Canarias,0,0,0,0,0
CN,2020-02-09,2,Canarias,0,0,0,0,0
CN,2020-02-10,2,Canarias,0,0,0,0,0
CN,2020-02-11,2,Canarias,0,0,0,0,0
CN,2020-02-12,3,Canarias,0,0,1,0,0
CN,2020-02-13,3,Canarias,0,0,0,0,0
CN,2020-02-14,4,Canarias,0,0,1,0,0
CN,2020-02-15,4,Canarias,0,0,0,0,0
CN,2020-02-16,6,Canarias,0,0,2,0,0
CN,2020-02-17,6,Canarias,0,0,0,0,0
CN,2020-02-18,7,Canarias,0,0,1,0,0
CN,2020-02-19,8,Canarias,0,0,1,0,0
CN,2020-02-20,9,Canarias,0,0,1,0,0
CN,2020-02-21,9,Canarias,0,0,0,0,0
CN,2020-02-22,9,Canarias,0,0,0,0,0
CN,2020-02-23,11,Canarias,0,0,2,0,0
CN,2020-02-24,11,Canarias,0,0,0,0,0
CN,2020-02-25,13,Canarias,0,0,2,0,0
CN,2020-02-26,20,Canarias,0,0,7,0,0
CN,2020-02-27,21,Canarias,0,0,1,0,0
CN,2020-02-28,29,Canarias,0,0,8,0,0
CN,2020-02-29,35,Canarias,0,0,6,0,0
CN,2020-03-01,42,Canarias,0,0,7,0,0
CN,2020-03-02,54,Canarias,0,0,12,0,0
CN,2020-03-03,62,Canarias,0,0,8,0,0
CN,2020-03-04,76,Canarias,0,0,14,0,0
CN,2020-03-05,92,Canarias,0,0,16,0,0
CN,2020-03-06,117,Canarias,0,0,25,0,0
CN,2020-03-07,136,Canarias,0,0,19,0,0
CN,2020-03-08,170,Canarias,0,0,34,0,0
CN,2020-03-09,216,Canarias,0,0,46,0,0
CN,2020-03-10,272,Canarias,0,0,56,0,0
CN,2020-03-11,332,Canarias,0,0,60,0,0
CN,2020-03-12,405,Canarias,0,0,73,0,0
CN,2020-03-13,514,Canarias,0,0,109,0,0
CN,2020-03-14,611,Canarias,0,0,97,0,0
CN,2020-03-15,702,Canarias,0,0,91,0,0
CN,2020-03-16,834,Canarias,0,0,132,0,0
CN,2020-03-17,927,Canarias,0,0,93,0,0
CN,2020-03-18,1044,Canarias,0,0,117,0,0
CN,2020-03-19,1121,Canarias,0,0,77,0,0
CN,2020-03-20,1238,Canarias,0,0,117,0,0
CN,2020-03-21,1324,Canarias,0,0,86,0,0
CN,2020-03-22,1399,Canarias,0,0,75,0,0
CN,2020-03-23,1496,Canarias,0,0,97,0,0
CN,2020-03-24,1559,Canarias,0,0,63,0,0
CN,2020-03-25,1614,Canarias,0,0,55,0,0
CN,2020-03-26,1676,Canarias,0,0,62,0,0
CN,2020-03-27,1747,Canarias,0,0,71,0,0
CN,2020-03-28,1783,Canarias,0,0,36,0,0
CN,2020-03-29,1825,Canarias,0,0,42,0,0
CN,2020-03-30,1876,Canarias,0,0,51,0,0
CN,2020-03-31,1904,Canarias,0,0,28,0,0
CN,2020-04-01,1955,Canarias,0,0,51,0,0
CN,2020-04-02,1989,Canarias,0,0,34,0,0
CN,2020-04-03,2006,Canarias,0,0,17,0,0
CN,2020-04-04,2035,Canarias,0,0,29,0,0
CN,2020-04-05,2052,Canarias,0,0,17,0,0
CN,2020-04-06,2065,Canarias,0,0,13,0,0
CN,2020-04-07,2091,Canarias,0,0,26,0,0
CN,2020-04-08,2107,Canarias,0,0,16,0,0
CN,2020-04-09,2133,Canarias,0,0,26,0,0
CN,2020-04-10,2147,Canarias,0,0,14,0,0
CN,2020-04-11,2161,Canarias,0,0,14,0,0
CN,2020-04-12,2169,Canarias,0,0,8,0,0
CN,2020-04-13,2182,Canarias,0,0,13,0,0
CN,2020-04-14,2195,Canarias,0,0,13,0,0
CN,2020-04-15,2210,Canarias,0,0,15,0,0
CN,2020-04-16,2225,Canarias,0,0,15,0,0
CN,2020-04-17,2233,Canarias,0,0,8,0,0
CN,2020-04-18,2242,Canarias,0,0,9,0,0
CN,2020-04-19,2257,Canarias,0,0,15,0,0
CN,2020-04-20,2273,Canarias,0,0,16,0,0
CN,2020-04-21,2280,Canarias,0,0,7,0,0
CN,2020-04-22,2287,Canarias,0,0,7,0,0
CN,2020-04-23,2292,Canarias,0,0,5,0,0
CN,2020-04-24,2303,Canarias,0,0,11,0,0
CN,2020-04-25,2307,Canarias,0,0,4,0,0
CN,2020-04-26,2309,Canarias,0,0,2,0,0
CN,2020-04-27,2312,Canarias,0,0,3,0,0
CN,2020-04-28,2316,Canarias,0,0,4,0,0
CN,2020-04-29,2320,Canarias,0,0,4,0,0
CN,2020-04-30,2324,Canarias,0,0,4,0,0
CN,2020-05-01,2333,Canarias,0,0,9,0,0
CN,2020-05-02,2338,Canarias,0,0,5,0,0
CN,2020-05-03,2338,Canarias,0,0,0,0,0
CN,2020-05-04,2341,Canarias,0,0,3,0,0
CN,2020-05-05,2345,Canarias,0,0,4,0,0
CN,2020-05-06,2346,Canarias,0,0,1,0,0
CN,2020-05-07,2351,Canarias,0,0,5,0,0
CN,2020-05-08,2353,Canarias,0,0,2,0,0
CN,2020-05-09,2357,Canarias,0,0,4,0,0
CN,2020-05-10,2362,Canarias,0,0,5,0,0
CN,2020-05-11,2362,Canarias,0,0,0,0,0
CN,2020-05-12,2364,Canarias,0,0,2,0,0
CN,2020-05-13,2374,Canarias,0,0,10,0,0
CN,2020-05-14,2377,Canarias,0,0,3,0,0
CN,2020-05-15,2384,Canarias,0,0,7,0,0
CN,2020-05-16,2388,Canarias,0,0,4,0,0
CN,2020-05-17,2390,Canarias,0,0,2,0,0
CN,2020-05-18,2393,Canarias,0,0,3,0,0
CN,2020-05-19,2397,Canarias,0,0,4,0,0
CN,2020-05-20,2400,Canarias,0,0,3,0,0
CN,2020-05-21,2401,Canarias,0,0,1,0,0
CN,2020-05-22,2407,Canarias,0,0,6,0,0
CN,2020-05-23,2416,Canarias,0,0,9,0,0
CN,2020-05-24,2418,Canarias,0,0,2,0,0
CN,2020-05-25,2420,Canarias,0,0,2,0,0
CN,2020-05-26,2424,Canarias,0,0,4,0,0
CN,2020-05-27,2430,Canarias,0,0,6,0,0
CN,2020-05-28,2434,Canarias,0,0,4,0,0
CN,2020-05-29,2435,Canarias,0,0,1,0,0
CN,2020-05-30,2436,Canarias,0,0,1,0,0
CN,2020-05-31,2441,Canarias,0,0,5,0,0
CN,2020-06-01,2443,Canarias,0,0,2,0,0
CN,2020-06-02,2445,Canarias,0,0,2,0,0
CN,2020-06-03,2445,Canarias,0,0,0,0,0
CN,2020-06-04,2447,Canarias,0,0,2,0,0
CN,2020-06-05,2448,Canarias,0,0,1,0,0
CN,2020-06-06,2451,Canarias,0,0,3,0,0
CN,2020-06-07,2452,Canarias,0,0,1,0,0
CN,2020-06-08,2453,Canarias,0,0,1,0,0
CN,2020-06-09,2456,Canarias,0,0,3,0,0
CN,2020-06-10,2458,Canarias,0,0,2,0,0
CN,2020-06-11,2473,Canarias,0,0,15,0,0
CN,2020-06-12,2474,Canarias,0,0,1,0,0
CN,2020-06-13,2476,Canarias,0,0,2,0,0
CN,2020-06-14,2488,Canarias,0,0,12,0,0
CN,2020-06-15,2488,Canarias,0,0,0,0,0
CN,2020-06-16,2488,Canarias,0,0,0,0,0
CN,2020-06-17,2494,Canarias,0,0,6,0,0
CN,2020-06-18,2495,Canarias,0,0,1,0,0
CN,2020-06-19,2497,Canarias,0,0,2,0,0
CN,2020-06-20,2497,Canarias,0,0,0,0,0
CN,2020-06-21,2497,Canarias,0,0,0,0,0
CN,2020-06-22,2497,Canarias,0,0,0,0,0
CN,2020-06-23,2497,Canarias,0,0,0,0,0
CN,2020-06-24,2498,Canarias,0,0,1,0,0
CN,2020-06-25,2498,Canarias,0,0,0,0,0
CN,2020-06-26,2498,Canarias,0,0,0,0,0
CN,2020-06-27,2498,Canarias,0,0,0,0,0
CN,2020-06-28,2498,Canarias,0,0,0,0,0
CB,2020-01-31,0,Cantabria,0,0,0,0,0
CB,2020-02-01,0,Cantabria,0,0,0,0,0
CB,2020-02-02,0,Cantabria,0,0,0,0,0
CB,2020-02-03,0,Cantabria,0,0,0,0,0
CB,2020-02-04,0,Cantabria,0,0,0,0,0
CB,2020-02-05,0,Cantabria,0,0,0,0,0
CB,2020-02-06,0,Cantabria,0,0,0,0,0
CB,2020-02-07,0,Cantabria,0,0,0,0,0
CB,2020-02-08,0,Cantabria,0,0,0,0,0
CB,2020-02-09,0,Cantabria,0,0,0,0,0
CB,2020-02-10,0,Cantabria,0,0,0,0,0
CB,2020-02-11,0,Cantabria,0,0,0,0,0
CB,2020-02-12,0,Cantabria,0,0,0,0,0
CB,2020-02-13,0,Cantabria,0,0,0,0,0
CB,2020-02-14,0,Cantabria,0,0,0,0,0
CB,2020-02-15,0,Cantabria,0,0,0,0,0
CB,2020-02-16,0,Cantabria,0,0,0,0,0
CB,2020-02-17,0,Cantabria,0,0,0,0,0
CB,2020-02-18,0,Cantabria,0,0,0,0,0
CB,2020-02-19,0,Cantabria,0,0,0,0,0
CB,2020-02-20,0,Cantabria,0,0,0,0,0
CB,2020-02-21,0,Cantabria,0,0,0,0,0
CB,2020-02-22,0,Cantabria,0,0,0,0,0
CB,2020-02-23,1,Cantabria,0,0,1,0,0
CB,2020-02-24,1,Cantabria,0,0,0,0,0
CB,2020-02-25,9,Cantabria,0,0,8,0,0
CB,2020-02-26,9,Cantabria,0,0,0,0,0
CB,2020-02-27,9,Cantabria,0,0,0,0,0
CB,2020-02-28,9,Cantabria,0,0,0,0,0
CB,2020-02-29,10,Cantabria,0,0,1,0,0
CB,2020-03-01,11,Cantabria,0,0,1,0,0
CB,2020-03-02,11,Cantabria,0,0,0,0,0
CB,2020-03-03,11,Cantabria,0,0,0,0,0
CB,2020-03-04,11,Cantabria,0,0,0,0,0
CB,2020-03-05,11,Cantabria,0,0,0,0,0
CB,2020-03-06,20,Cantabria,0,0,9,0,0
CB,2020-03-07,32,Cantabria,0,0,12,0,0
CB,2020-03-08,49,Cantabria,0,0,17,0,0
CB,2020-03-09,58,Cantabria,0,0,9,0,0
CB,2020-03-10,61,Cantabria,0,0,3,0,0
CB,2020-03-11,78,Cantabria,0,0,17,0,0
CB,2020-03-12,114,Cantabria,0,0,36,0,0
CB,2020-03-13,168,Cantabria,0,0,54,0,0
CB,2020-03-14,227,Cantabria,0,0,59,0,0
CB,2020-03-15,295,Cantabria,0,0,68,0,0
CB,2020-03-16,366,Cantabria,0,0,71,0,0
CB,2020-03-17,442,Cantabria,0,0,76,0,0
CB,2020-03-18,531,Cantabria,0,0,89,0,0
CB,2020-03-19,708,Cantabria,0,0,177,0,0
CB,2020-03-20,851,Cantabria,0,0,143,0,0
CB,2020-03-21,950,Cantabria,0,0,99,0,0
CB,2020-03-22,1034,Cantabria,0,0,84,0,0
CB,2020-03-23,1121,Cantabria,0,0,87,0,0
CB,2020-03-24,1178,Cantabria,0,0,57,0,0
CB,2020-03-25,1235,Cantabria,0,0,57,0,0
CB,2020-03-26,1274,Cantabria,0,0,39,0,0
CB,2020-03-27,1348,Cantabria,0,0,74,0,0
CB,2020-03-28,1416,Cantabria,0,0,68,0,0
CB,2020-03-29,1455,Cantabria,0,0,39,0,0
CB,2020-03-30,1482,Cantabria,0,0,27,0,0
CB,2020-03-31,1515,Cantabria,0,0,33,0,0
CB,2020-04-01,1587,Cantabria,0,0,72,0,0
CB,2020-04-02,1640,Cantabria,0,0,53,0,0
CB,2020-04-03,1674,Cantabria,0,0,34,0,0
CB,2020-04-04,1736,Cantabria,0,0,62,0,0
CB,2020-04-05,1761,Cantabria,0,0,25,0,0
CB,2020-04-06,1789,Cantabria,0,0,28,0,0
CB,2020-04-07,1802,Cantabria,0,0,13,0,0
CB,2020-04-08,1828,Cantabria,0,0,26,0,0
CB,2020-04-09,1851,Cantabria,0,0,23,0,0
CB,2020-04-10,1880,Cantabria,0,0,29,0,0
CB,2020-04-11,1904,Cantabria,0,0,24,0,0
CB,2020-04-12,1950,Cantabria,0,0,46,0,0
CB,2020-04-13,1985,Cantabria,0,0,35,0,0
CB,2020-04-14,1999,Cantabria,0,0,14,0,0
CB,2020-04-15,2016,Cantabria,0,0,17,0,0
CB,2020-04-16,2034,Cantabria,0,0,18,0,0
CB,2020-04-17,2060,Cantabria,0,0,26,0,0
CB,2020-04-18,2073,Cantabria,0,0,13,0,0
CB,2020-04-19,2088,Cantabria,0,0,15,0,0
CB,2020-04-20,2112,Cantabria,0,0,24,0,0
