date,ccaa,cases,uci,deaths,comment,cases_non_cum,deaths_non_cum,uci_non_cum
2020-03-29,CyL,5801,307,442,NA,387,62,29
2020-03-30,CyL,6211,325,516,NA,410,74,18
2020-03-31,CyL,6847,345,585,NA,636,69,20
2020-04-01,CyL,7355,353,641,NA,508,56,8
2020-04-02,CyL,7875,355,723,NA,520,82,2
2020-04-03,CyL,8332,348,786,NA,457,63,-7
2020-04-04,CyL,8749,351,847,NA,417,61,3
2020-04-05,CyL,9116,348,919,NA,367,72,-3
2020-04-06,CyL,9581,346,982,NA,465,63,-2
2020-04-07,CyL,10058,342,1028,NA,477,46,-4
2020-04-08,CyL,10518,338,1082,NA,460,54,-4
2020-04-09,CyL,11102,332,1129,NA,584,47,-6
2020-04-10,CyL,11543,327,1180,NA,441,51,-5
2020-04-11,CyL,12118,323,1221,NA,575,41,-4
2020-04-12,CyL,12628,312,1263,NA,510,42,-11
2020-04-13,CyL,13180,308,1299,NA,552,36,-4
2020-04-14,CyL,13697,306,1337,NA,517,38,-2
2020-03-01,Extremadura,4,NA,0,NA,4,0,NA
2020-03-02,Extremadura,6,NA,0,NA,2,0,NA
2020-03-03,Extremadura,6,NA,0,NA,0,0,NA
2020-03-04,Extremadura,6,0,0,NA,0,0,NA
2020-03-05,Extremadura,6,0,0,NA,0,0,0
2020-03-07,Extremadura,6,0,0,NA,0,0,0
2020-03-08,Extremadura,6,0,0,NA,0,0,0
2020-03-09,Extremadura,7,0,0,NA,1,0,0
2020-03-10,Extremadura,8,0,0,NA,1,0,0
2020-03-11,Extremadura,9,1,0,NA,1,0,1
2020-03-12,Extremadura,19,1,1,NA,10,1,0
2020-03-13,Extremadura,39,1,1,NA,20,0,0
2020-03-14,Extremadura,66,1.3333333333333333,2,NA,27,1,0.33333333333333326
2020-03-15,Extremadura,95,1.6666666666666665,2,NA,29,0,0.33333333333333326
2020-03-16,Extremadura,153,2,3,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,58,1,0.3333333333333335
2020-03-17,Extremadura,194,3,6,NA,41,3,1
2020-03-18,Extremadura,241,3,8,NA,47,2,0
2020-03-19,Extremadura,297,4,10,NA,56,2,1
2020-03-20,Extremadura,354,6,12,NA,57,2,2
2020-03-21,Extremadura,384,8,14,NA,30,2,2
2020-03-22,Extremadura,493,13,18,NA,109,4,5
2020-03-23,Extremadura,636,20,26,NA,143,8,7
2020-03-24,Extremadura,742,28,39,NA,106,13,8
2020-03-25,Extremadura,969,34,58,NA,227,19,6
2020-03-26,Extremadura,1231,41,69,NA,262,11,7
2020-03-27,Extremadura,1394,40,88,NA,163,19,-1
2020-03-28,Extremadura,1456,41,100,NA,62,12,1
2020-03-29,Extremadura,1560,43,106,NA,104,6,2
2020-03-30,Extremadura,1628,51,133,NA,68,27,8
2020-03-31,Extremadura,1679,58,152,NA,51,19,7
2020-04-01,Extremadura,1837,62,181,NA,158,29,4
2020-04-02,Extremadura,1893,64,200,NA,56,19,2
2020-04-03,Extremadura,1979,64,208,NA,86,8,0
2020-04-04,Extremadura,2047,66,218,NA,68,10,2
2020-04-05,Extremadura,2068,66,228,NA,21,10,0
2020-04-06,Extremadura,2116,70,258,NA,48,30,4
2020-04-07,Extremadura,2184,98,271,NA,68,13,28
2020-04-08,Extremadura,2273,99,283,NA,89,12,1
2020-04-09,Extremadura,2332,101,288,NA,59,5,2
2020-04-10,Extremadura,2486,104,303,NA,154,15,3
2020-04-11,Extremadura,2580,106,312,NA,94,9,2
2020-04-12,Extremadura,2658,108,321,NA,78,9,2
2020-04-13,Extremadura,2684,108,334,NA,26,13,0
2020-04-14,Extremadura,2762,109,342,NA,78,8,1
2020-03-05,Galicia,1,0,0,NA,1,0,0
2020-03-07,Galicia,3,0,0,NA,2,0,0
2020-03-08,Galicia,5,0,0,NA,2,0,0
2020-03-09,Galicia,6,0,0,NA,1,0,0
2020-03-10,Galicia,22,2,0,NA,16,0,2
2020-03-11,Galicia,39,2,0,NA,17,0,0
2020-03-12,Galicia,35,2,0,NA,0,0,0
2020-03-13,Galicia,85,2,0,NA,50,0,0
2020-03-14,Galicia,136,4.333333333333333,0,NA,51,0,2.333333333333333
2020-03-15,Galicia,195,6.666666666666666,2,NA,59,2,2.333333333333333
2020-03-16,Galicia,292,9,3,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,97,1,2.333333333333334
2020-03-17,Galicia,341,12,3,NA,49,0,3
2020-03-18,Galicia,453,15,4,NA,112,1,3
2020-03-19,Galicia,578,19,5,NA,125,1,4
2020-03-20,Galicia,739,29,9,NA,161,4,10
2020-03-21,Galicia,915,35,12,NA,176,3,6
2020-03-22,Galicia,1208,47,18,NA,293,6,12
2020-03-23,Galicia,1415,55,20,NA,207,2,8
2020-03-24,Galicia,1653,69,27,NA,238,7,14
2020-03-25,Galicia,1915,86,32,NA,262,5,17
2020-03-26,Galicia,2322,98,43,NA,407,11,12
2020-03-27,Galicia,2772,112,47,NA,450,4,14
2020-03-28,Galicia,3139,123,60,NA,367,13,11
2020-03-29,Galicia,3723,134,66,NA,584,6,11
2020-03-30,Galicia,4039,149,84,NA,316,18,15
2020-03-31,Galicia,4432,158,103,NA,393,19,9
2020-04-01,Galicia,4842,165,120,NA,410,17,7
2020-04-02,Galicia,5219,178,138,NA,377,18,13
2020-04-03,Galicia,5625,178,159,NA,406,21,0
2020-04-04,Galicia,5944,170,174,NA,319,15,-8
2020-04-05,Galicia,6151,170,190,NA,207,16,0
2020-04-06,Galicia,6331,162,204,NA,180,14,-8
2020-04-07,Galicia,6538,158,213,NA,207,9,-4
2020-04-08,Galicia,6758,155,231,NA,220,18,-3
2020-04-09,Galicia,6946,151,243,NA,188,12,-4
2020-04-10,Galicia,7176,144,261,NA,230,18,-7
2020-04-11,Galicia,7336,140,274,NA,160,13,-4
2020-04-12,Galicia,7494,136,284,NA,158,10,-4
2020-04-13,Galicia,7597,133,290,NA,103,6,-3
2020-04-14,Galicia,7708,128,299,NA,111,9,-5
2020-03-02,La Rioja,1,NA,0,NA,1,0,NA
2020-03-03,La Rioja,1,NA,0,NA,0,0,NA
2020-03-04,La Rioja,3,0,0,NA,2,0,NA
2020-03-05,La Rioja,11,0,0,NA,8,0,0
2020-03-07,La Rioja,39,0.3333333333333333,0,NA,28,0,0.3333333333333333
2020-03-08,La Rioja,55,0.6666666666666666,0,NA,16,0,0.3333333333333333
2020-03-09,La Rioja,81,1,0,NA,26,0,0.33333333333333337
2020-03-10,La Rioja,155,1,1,NA,74,1,0
2020-03-11,La Rioja,179,1,2,NA,24,1,0
2020-03-12,La Rioja,220,1,2,NA,41,0,0
2020-03-13,La Rioja,259,2,2,NA,39,0,1
2020-03-14,La Rioja,278,5.666666666666666,3,NA,19,1,3.666666666666666
2020-03-15,La Rioja,300,9.333333333333332,3,NA,22,0,3.666666666666666
2020-03-16,La Rioja,355,13,5,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,55,2,3.666666666666668
2020-03-17,La Rioja,419,13,5,NA,64,0,0
2020-03-18,La Rioja,468,15,5,NA,49,0,2
2020-03-19,La Rioja,497,15,7,NA,29,2,0
2020-03-20,La Rioja,564,17,15,NA,67,8,2
2020-03-21,La Rioja,654,17,18,NA,90,3,0
2020-03-22,La Rioja,747,22,22,NA,93,4,5
2020-03-23,La Rioja,802,24,30,NA,55,8,2
2020-03-24,La Rioja,928,33,37,NA,126,7,9
2020-03-25,La Rioja,995,36,43,NA,67,6,3
2020-03-26,La Rioja,1236,43,55,NA,241,12,7
2020-03-27,La Rioja,1436,43,65,NA,200,10,0
2020-03-28,La Rioja,1629,43,68,NA,193,3,0
2020-03-29,La Rioja,1733,43,71,NA,104,3,0
2020-03-30,La Rioja,1810,51,85,NA,77,14,8
2020-03-31,La Rioja,1960,54,90,NA,150,5,3
2020-04-01,La Rioja,2083,57,101,NA,123,11,3
2020-04-02,La Rioja,2224,64,109,NA,141,8,7
2020-04-03,La Rioja,2405,64,128,NA,181,19,0
2020-04-04,La Rioja,2592,66,134,NA,187,6,2
2020-04-05,La Rioja,2719,66,141,NA,127,7,0
2020-04-06,La Rioja,2846,66,160,NA,127,19,0
2020-04-07,La Rioja,2951,68,177,NA,105,17,2
2020-04-08,La Rioja,3026,69,182,NA,75,5,1
2020-04-09,La Rioja,3076,71,196,NA,50,14,2
2020-04-10,La Rioja,3223,73,207,NA,147,11,2
2020-04-11,La Rioja,3279,73,219,NA,56,12,0
2020-04-12,La Rioja,3358,73,223,NA,79,4,0
2020-04-13,La Rioja,3420,74,234,NA,62,11,1
2020-04-14,La Rioja,3457,75,246,NA,37,12,1
2020-02-27,Madrid,2,NA,0,NA,2,0,NA
2020-02-28,Madrid,5,NA,0,NA,3,0,NA
2020-03-01,Madrid,10,NA,0,NA,5,0,NA
2020-03-02,Madrid,29,NA,0,NA,19,0,NA
2020-03-03,Madrid,34,NA,0,NA,5,0,NA
2020-03-04,Madrid,70,2,0,NA,36,0,NA
2020-03-05,Madrid,70,2,1,NA,0,1,0
2020-03-07,Madrid,174,19,0,NA,104,-1,17
2020-03-08,Madrid,202,36,0,NA,28,0,17
2020-03-09,Madrid,469,53,8,NA,267,8,17
2020-03-10,Madrid,782,77,21,NA,313,13,24
2020-03-11,Madrid,1024,102,31,NA,242,10,25
2020-03-12,Madrid,1388,135,56,NA,364,25,33
2020-03-13,Madrid,1990,180,81,NA,602,25,45
2020-03-14,Madrid,2940,233.33333333333331,86,NA,950,5,53.333333333333314
2020-03-15,Madrid,3544,286.66666666666663,213,NA,604,127,53.333333333333314
2020-03-16,Madrid,4871,340,355,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,1327,142,53.33333333333337
2020-03-17,Madrid,5637,491,390,NA,766,35,151
2020-03-18,Madrid,6777,590,498,NA,1140,108,99
2020-03-19,Madrid,7165,678,628,NA,388,130,88
2020-03-20,Madrid,8921,767,804,NA,1756,176,89
2020-03-21,Madrid,9702,834,1021,NA,781,217,67
2020-03-22,Madrid,10575,942,1263,NA,873,242,108
2020-03-23,Madrid,12352,1050,1535,NA,1777,272,108
2020-03-24,Madrid,14597,1150,1825,NA,2245,290,100
2020-03-25,Madrid,17166,1221,2090,NA,2569,265,71
2020-03-26,Madrid,19243,1312,2412,NA,2077,322,91
2020-03-27,Madrid,21520,1404,2757,NA,2277,345,92
2020-03-28,Madrid,22677,1429,3082,NA,1157,325,25
2020-03-29,Madrid,24090,1460,3392,NA,1413,310,31
2020-03-30,Madrid,27509,1514,3603,NA,3419,211,54
2020-03-31,Madrid,29840,1514,3865,NA,2331,262,0
2020-04-01,Madrid,32155,1528,4175,NA,2315,310,14
2020-04-02,Madrid,34188,1506,4483,NA,2033,308,-22
2020-04-03,Madrid,36249,1498,4723,NA,2061,240,-8
2020-04-04,Madrid,37584,1499,4941,NA,1335,218,1
2020-04-05,Madrid,38723,1510,5136,NA,1139,195,11
2020-04-06,Madrid,40469,1494,5371,NA,1746,235,-16
2020-04-07,Madrid,42450,1450,5586,NA,1981,215,-44
2020-04-08,Madrid,43877,1433,5800,NA,1427,214,-17
2020-04-09,Madrid,44783,1399,5972,NA,906,172,-34
2020-04-10,Madrid,45849,1376,6084,NA,1066,112,-23
2020-04-11,Madrid,46587,1332,6278,NA,738,194,-44
2020-04-12,Madrid,47146,1327,6423,NA,559,145,-5
2020-04-13,Madrid,48048,1299,6568,NA,902,145,-28
2020-04-14,Madrid,49526,1244,6724,NA,1478,156,-55
2020-03-13,Melilla,2,0,0,NA,2,0,0
2020-03-14,Melilla,3,0,0,NA,1,0,0
2020-03-15,Melilla,8,0,0,NA,5,0,0
2020-03-16,Melilla,17,0,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,9,0,0
2020-03-17,Melilla,20,0,0,NA,3,0,0
2020-03-18,Melilla,23,0,0,NA,3,0,0
2020-03-19,Melilla,24,1,0,NA,1,0,1
2020-03-20,Melilla,25,1,0,NA,1,0,0
2020-03-21,Melilla,25,1,0,NA,0,0,0
2020-03-22,Melilla,28,1,0,NA,3,0,0
2020-03-23,Melilla,28,1,0,NA,0,0,0
2020-03-24,Melilla,38,2,0,NA,10,0,1
2020-03-25,Melilla,39,2,1,NA,1,1,0
2020-03-26,Melilla,42,2,1,NA,3,0,0
2020-03-27,Melilla,45,2,1,NA,3,0,0
2020-03-28,Melilla,48,2,1,NA,3,0,0
2020-03-29,Melilla,51,3,1,NA,3,0,1
2020-03-30,Melilla,54,3,1,NA,3,0,0
2020-03-31,Melilla,62,3,1,NA,8,0,0
2020-04-01,Melilla,62,3,1,NA,0,0,0
2020-04-02,Melilla,70,3,2,NA,8,1,0
2020-04-03,Melilla,79,3,2,NA,9,0,0
2020-04-04,Melilla,83,3,2,NA,4,0,0
2020-04-05,Melilla,86,3,2,NA,3,0,0
2020-04-06,Melilla,92,3,2,NA,6,0,0
2020-04-07,Melilla,93,3,2,NA,1,0,0
2020-04-08,Melilla,93,3,2,NA,0,0,0
2020-04-09,Melilla,95,3,2,NA,2,0,0
2020-04-10,Melilla,98,3,2,NA,3,0,0
2020-04-11,Melilla,98,3,2,NA,0,0,0
2020-04-12,Melilla,101,3,2,NA,3,0,0
2020-04-13,Melilla,101,3,2,NA,0,0,0
2020-04-14,Melilla,102,3,2,NA,1,0,0
2020-03-08,Murcia,1,NA,0,NA,1,0,NA
2020-03-09,Murcia,4,0,0,NA,3,0,NA
2020-03-10,Murcia,9,0,0,NA,5,0,0
2020-03-11,Murcia,11,0,0,NA,2,0,0
2020-03-12,Murcia,26,1,0,NA,15,0,1
2020-03-13,Murcia,35,1,0,NA,9,0,0
2020-03-14,Murcia,51,1.6666666666666665,0,NA,16,0,0.6666666666666665
2020-03-15,Murcia,78,2.333333333333333,0,NA,27,0,0.6666666666666665
2020-03-16,Murcia,97,3,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,19,0,0.666666666666667
2020-03-17,Murcia,122,4,0,NA,25,0,1
2020-03-18,Murcia,167,6,0,NA,45,0,2
2020-03-19,Murcia,204,11,0,NA,37,0,5
2020-03-20,Murcia,240,14,1,NA,36,1,3
2020-03-21,Murcia,296,16,1,NA,56,0,2
2020-03-22,Murcia,345,23,2,NA,49,1,7
2020-03-23,Murcia,385,26,3,NA,40,1,3
2020-03-24,Murcia,477,33,5,NA,92,2,7
2020-03-25,Murcia,596,36,8,NA,119,3,3
2020-03-26,Murcia,714,53,15,NA,118,7,17
2020-03-27,Murcia,802,58,17,NA,88,2,5
2020-03-28,Murcia,872,58,20,NA,70,3,0
2020-03-29,Murcia,939,58,25,NA,67,5,0
2020-03-30,Murcia,974,59,34,NA,35,9,1
2020-03-31,Murcia,1041,59,37,NA,67,3,0
2020-04-01,Murcia,1084,68,42,NA,43,5,9
2020-04-02,Murcia,1145,72,46,NA,61,4,4
2020-04-03,Murcia,1188,79,51,NA,43,5,7
2020-04-04,Murcia,1235,80,59,NA,47,8,1
2020-04-05,Murcia,1259,81,68,NA,24,9,1
2020-04-06,Murcia,1283,84,78,NA,24,10,3
2020-04-07,Murcia,1326,86,85,NA,43,7,2
2020-04-08,Murcia,1356,87,88,NA,30,3,1
2020-04-09,Murcia,1383,88,90,NA,27,2,1
2020-04-10,Murcia,1413,88,94,NA,30,4,0
2020-04-11,Murcia,1449,91,97,NA,36,3,3
2020-04-12,Murcia,1463,94,101,NA,14,4,3
2020-04-13,Murcia,1487,96,106,NA,24,5,2
2020-04-14,Murcia,1520,97,109,NA,33,3,1
2020-03-01,Navarra,1,NA,0,NA,1,0,NA
2020-03-02,Navarra,1,NA,0,NA,0,0,NA
2020-03-03,Navarra,1,NA,0,NA,0,0,NA
2020-03-04,Navarra,1,1,0,NA,0,0,NA
2020-03-05,Navarra,1,1,0,NA,0,0,0
2020-03-07,Navarra,3,1,0,NA,2,0,0
2020-03-08,Navarra,3,1,0,NA,0,0,0
2020-03-09,Navarra,3,1,0,NA,0,0,0
2020-03-10,Navarra,12,2,0,NA,9,0,1
2020-03-11,Navarra,46,3,0,NA,34,0,1
2020-03-12,Navarra,92,3,0,NA,46,0,0
2020-03-13,Navarra,130,4,0,NA,38,0,1
2020-03-14,Navarra,146,6,0,NA,16,0,2
2020-03-15,Navarra,196,8,0,NA,50,0,2
2020-03-16,Navarra,313,10,2,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,117,2,2
2020-03-17,Navarra,386,10,3,NA,73,1,0
2020-03-18,Navarra,482,11,4,NA,96,1,1
2020-03-19,Navarra,554,19,5,NA,72,1,8
2020-03-20,Navarra,664,25,9,NA,110,4,6
2020-03-21,Navarra,794,30,14,NA,130,5,5
2020-03-22,Navarra,886,40,24,NA,92,10,10
2020-03-23,Navarra,1014,45,31,NA,128,7,5
2020-03-24,Navarra,1197,51,33,NA,183,2,6
2020-03-25,Navarra,1411,54,49,NA,214,16,3
2020-03-26,Navarra,1641,75,58,NA,230,9,21
2020-03-27,Navarra,1829,84,70,NA,188,12,9
2020-03-28,Navarra,2011,90,84,NA,182,14,6
2020-03-29,Navarra,2146,96,102,NA,135,18,6
2020-03-30,Navarra,2305,99,113,NA,159,11,3
2020-03-31,Navarra,2497,104,130,NA,192,17,5
2020-04-01,Navarra,2682,108,141,NA,185,11,4
2020-04-02,Navarra,2836,119,151,NA,154,10,11
2020-04-03,Navarra,2972,120,171,NA,136,20,1
2020-04-04,Navarra,3073,123,178,NA,101,7,3
2020-04-05,Navarra,3231,124,187,NA,158,9,1
2020-04-06,Navarra,3355,124,202,NA,124,15,0
2020-04-07,Navarra,3467,124,206,NA,112,4,0
2020-04-08,Navarra,3575,124,214,NA,108,8,0
2020-04-09,Navarra,3748,124,218,NA,173,4,0
2020-04-10,Navarra,3817,124,227,NA,69,9,0
2020-04-11,Navarra,3969,124,232,NA,152,5,0
2020-04-12,Navarra,4092,124,239,NA,123,7,0
2020-04-13,Navarra,4150,124,249,NA,58,10,0
2020-04-14,Navarra,4246,124,252,NA,96,3,0
2020-03-01,País Vasco,3,NA,0,NA,3,0,NA
2020-03-02,País Vasco,9,NA,0,NA,6,0,NA
2020-03-03,País Vasco,13,NA,0,NA,4,0,NA
2020-03-04,País Vasco,15,0,0,NA,2,0,NA
2020-03-05,País Vasco,17,0,1,NA,2,1,0
2020-03-07,País Vasco,45,1.6666666666666665,0,NA,28,-1,1.6666666666666665
2020-03-08,País Vasco,102,3.333333333333333,0,NA,57,0,1.6666666666666665
2020-03-09,País Vasco,149,5,5,NA,47,5,1.666666666666667
2020-03-10,País Vasco,195,5,6,NA,46,1,0
2020-03-11,País Vasco,225,15,6,NA,30,0,10
2020-03-12,País Vasco,346,18,11,NA,121,5,3
2020-03-13,País Vasco,417,20,14,NA,71,3,2
2020-03-14,País Vasco,521,24.333333333333332,14,NA,104,0,4.333333333333332
2020-03-15,País Vasco,630,28.666666666666664,23,NA,109,9,4.333333333333332
2020-03-16,País Vasco,765,33,36,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,135,13,4.333333333333336
2020-03-17,País Vasco,973,37,40,NA,208,4,4
2020-03-18,País Vasco,1190,44,53,NA,217,13,7
2020-03-19,País Vasco,1465,53,71,NA,275,18,9
2020-03-20,País Vasco,1725,71,85,NA,260,14,18
2020-03-21,País Vasco,2097,81,97,NA,372,12,10
2020-03-22,País Vasco,2421,92,120,NA,324,23,11
2020-03-23,País Vasco,2728,106,133,NA,307,13,14
2020-03-24,País Vasco,3271,119,155,NA,543,22,13
2020-03-25,País Vasco,3946,137,180,NA,675,25,18
2020-03-26,País Vasco,4601,154,207,NA,655,27,17
2020-03-27,País Vasco,5136,176,221,NA,535,14,22
2020-03-28,País Vasco,5740,271,265,NA,604,44,95
2020-03-29,País Vasco,6057,293,297,NA,317,32,22
2020-03-30,País Vasco,6320,307,325,NA,263,28,14
2020-03-31,País Vasco,6838,324,369,NA,518,44,17
2020-04-01,País Vasco,7317,344,412,NA,479,43,20
2020-04-02,País Vasco,7827,363,444,NA,510,32,19
2020-04-03,País Vasco,8187,377,477,NA,360,33,14
2020-04-04,País Vasco,8628,404,515,NA,441,38,27
2020-04-05,País Vasco,8810,410,548,NA,182,33,6
2020-04-06,País Vasco,9021,417,586,NA,211,38,7
2020-04-07,País Vasco,9452,430,635,NA,431,49,13
2020-04-08,País Vasco,9806,433,689,NA,354,54,3
2020-04-09,País Vasco,10103,442,729,NA,297,40,9
2020-04-10,País Vasco,10515,453,765,NA,412,36,11
2020-04-11,País Vasco,10772,459,804,NA,257,39,6
2020-04-12,País Vasco,11018,464,831,NA,246,27,5
2020-04-13,País Vasco,11226,470,859,NA,208,28,6
2020-04-14,País Vasco,11475,471,902,NA,249,43,1
