country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
China,Hebei,2020-03-21,318,6,NA,NA,0,0,NA,CHN
China,Hebei,2020-03-22,319,6,NA,NA,1,0,NA,CHN
China,Hebei,2020-03-23,319,6,NA,NA,0,0,NA,CHN
China,Hebei,2020-03-24,319,6,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-01-23,2,0,NA,NA,2,0,NA,CHN
China,Heilongjiang,2020-01-24,4,1,NA,NA,2,1,NA,CHN
China,Heilongjiang,2020-01-25,9,1,NA,NA,5,0,NA,CHN
China,Heilongjiang,2020-01-26,15,1,NA,NA,6,0,NA,CHN
China,Heilongjiang,2020-01-27,21,1,NA,NA,6,0,NA,CHN
China,Heilongjiang,2020-01-28,33,1,NA,NA,12,0,NA,CHN
China,Heilongjiang,2020-01-29,38,1,NA,NA,5,0,NA,CHN
China,Heilongjiang,2020-01-30,44,2,NA,NA,6,1,NA,CHN
China,Heilongjiang,2020-01-31,59,2,NA,NA,15,0,NA,CHN
China,Heilongjiang,2020-02-01,80,2,NA,NA,21,0,NA,CHN
China,Heilongjiang,2020-02-02,95,2,NA,NA,15,0,NA,CHN
China,Heilongjiang,2020-02-03,121,2,NA,NA,26,0,NA,CHN
China,Heilongjiang,2020-02-04,155,2,NA,NA,34,0,NA,CHN
China,Heilongjiang,2020-02-05,190,2,NA,NA,35,0,NA,CHN
China,Heilongjiang,2020-02-06,227,3,NA,NA,37,1,NA,CHN
China,Heilongjiang,2020-02-07,277,3,NA,NA,50,0,NA,CHN
China,Heilongjiang,2020-02-08,295,5,NA,NA,18,2,NA,CHN
China,Heilongjiang,2020-02-09,307,6,NA,NA,12,1,NA,CHN
China,Heilongjiang,2020-02-10,331,7,NA,NA,24,1,NA,CHN
China,Heilongjiang,2020-02-11,360,8,NA,NA,29,1,NA,CHN
China,Heilongjiang,2020-02-12,378,8,NA,NA,18,0,NA,CHN
China,Heilongjiang,2020-02-13,395,9,NA,NA,17,1,NA,CHN
China,Heilongjiang,2020-02-14,419,11,NA,NA,24,2,NA,CHN
China,Heilongjiang,2020-02-15,425,11,NA,NA,6,0,NA,CHN
China,Heilongjiang,2020-02-16,445,11,NA,NA,20,0,NA,CHN
China,Heilongjiang,2020-02-17,457,11,NA,NA,12,0,NA,CHN
China,Heilongjiang,2020-02-18,464,11,NA,NA,7,0,NA,CHN
China,Heilongjiang,2020-02-19,470,12,NA,NA,6,1,NA,CHN
China,Heilongjiang,2020-02-20,476,12,NA,NA,6,0,NA,CHN
China,Heilongjiang,2020-02-21,479,12,NA,NA,3,0,NA,CHN
China,Heilongjiang,2020-02-22,479,12,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-02-23,480,12,NA,NA,1,0,NA,CHN
China,Heilongjiang,2020-02-24,480,12,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-02-25,480,12,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-02-26,480,12,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-02-27,480,13,NA,NA,0,1,NA,CHN
China,Heilongjiang,2020-02-28,480,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-02-29,480,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-01,480,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-02,480,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-03,480,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-04,480,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-05,481,13,NA,NA,1,0,NA,CHN
China,Heilongjiang,2020-03-06,481,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-07,481,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-08,481,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-09,481,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-10,481,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-11,482,13,NA,NA,1,0,NA,CHN
China,Heilongjiang,2020-03-12,482,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-13,482,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-14,482,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-15,482,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-16,482,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-17,482,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-18,482,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-19,483,13,NA,NA,1,0,NA,CHN
China,Heilongjiang,2020-03-20,484,13,NA,NA,1,0,NA,CHN
China,Heilongjiang,2020-03-21,484,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-22,484,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-23,484,13,NA,NA,0,0,NA,CHN
China,Heilongjiang,2020-03-24,484,13,NA,NA,0,0,NA,CHN
China,Henan,2020-01-22,5,0,NA,NA,5,0,NA,CHN
China,Henan,2020-01-23,5,0,NA,NA,0,0,NA,CHN
China,Henan,2020-01-24,9,0,NA,NA,4,0,NA,CHN
China,Henan,2020-01-25,32,0,NA,NA,23,0,NA,CHN
China,Henan,2020-01-26,83,1,NA,NA,51,1,NA,CHN
China,Henan,2020-01-27,128,1,NA,NA,45,0,NA,CHN
China,Henan,2020-01-28,168,1,NA,NA,40,0,NA,CHN
China,Henan,2020-01-29,206,2,NA,NA,38,1,NA,CHN
China,Henan,2020-01-30,278,2,NA,NA,72,0,NA,CHN
China,Henan,2020-01-31,352,2,NA,NA,74,0,NA,CHN
China,Henan,2020-02-01,422,2,NA,NA,70,0,NA,CHN
China,Henan,2020-02-02,493,2,NA,NA,71,0,NA,CHN
China,Henan,2020-02-03,566,2,NA,NA,73,0,NA,CHN
China,Henan,2020-02-04,675,2,NA,NA,109,0,NA,CHN
China,Henan,2020-02-05,764,2,NA,NA,89,0,NA,CHN
China,Henan,2020-02-06,851,2,NA,NA,87,0,NA,CHN
China,Henan,2020-02-07,914,3,NA,NA,63,1,NA,CHN
China,Henan,2020-02-08,981,4,NA,NA,67,1,NA,CHN
China,Henan,2020-02-09,1033,6,NA,NA,52,2,NA,CHN
China,Henan,2020-02-10,1073,6,NA,NA,40,0,NA,CHN
China,Henan,2020-02-11,1105,7,NA,NA,32,1,NA,CHN
China,Henan,2020-02-12,1135,8,NA,NA,30,1,NA,CHN
China,Henan,2020-02-13,1169,10,NA,NA,34,2,NA,CHN
China,Henan,2020-02-14,1184,11,NA,NA,15,1,NA,CHN
China,Henan,2020-02-15,1212,13,NA,NA,28,2,NA,CHN
China,Henan,2020-02-16,1231,13,NA,NA,19,0,NA,CHN
China,Henan,2020-02-17,1246,16,NA,NA,15,3,NA,CHN
China,Henan,2020-02-18,1257,19,NA,NA,11,3,NA,CHN
China,Henan,2020-02-19,1262,19,NA,NA,5,0,NA,CHN
China,Henan,2020-02-20,1265,19,NA,NA,3,0,NA,CHN
China,Henan,2020-02-21,1267,19,NA,NA,2,0,NA,CHN
China,Henan,2020-02-22,1270,19,NA,NA,3,0,NA,CHN
China,Henan,2020-02-23,1271,19,NA,NA,1,0,NA,CHN
China,Henan,2020-02-24,1271,19,NA,NA,0,0,NA,CHN
China,Henan,2020-02-25,1271,19,NA,NA,0,0,NA,CHN
China,Henan,2020-02-26,1271,19,NA,NA,0,0,NA,CHN
China,Henan,2020-02-27,1272,20,NA,NA,1,1,NA,CHN
China,Henan,2020-02-28,1272,20,NA,NA,0,0,NA,CHN
China,Henan,2020-02-29,1272,21,NA,NA,0,1,NA,CHN
China,Henan,2020-03-01,1272,22,NA,NA,0,1,NA,CHN
China,Henan,2020-03-02,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-03,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-04,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-05,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-06,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-07,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-08,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-09,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-10,1272,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-11,1273,22,NA,NA,1,0,NA,CHN
China,Henan,2020-03-12,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-13,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-14,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-15,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-16,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-17,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-18,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-19,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-20,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-21,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-22,1273,22,NA,NA,0,0,NA,CHN
China,Henan,2020-03-23,1274,22,NA,NA,1,0,NA,CHN
China,Henan,2020-03-24,1274,22,NA,NA,0,0,NA,CHN
China,Hong Kong,2020-03-11,126,3,NA,NA,126,3,NA,CHN
China,Hong Kong,2020-03-12,129,3,NA,NA,3,0,NA,CHN
China,Hong Kong,2020-03-13,134,4,NA,NA,5,1,NA,CHN
China,Hong Kong,2020-03-14,140,4,NA,NA,6,0,NA,CHN
China,Hong Kong,2020-03-15,145,4,NA,NA,5,0,NA,CHN
China,Hong Kong,2020-03-16,155,4,NA,NA,10,0,NA,CHN
China,Hong Kong,2020-03-17,162,4,NA,NA,7,0,NA,CHN
China,Hong Kong,2020-03-18,181,4,NA,NA,19,0,NA,CHN
China,Hong Kong,2020-03-19,208,4,NA,NA,27,0,NA,CHN
China,Hong Kong,2020-03-20,256,4,NA,NA,48,0,NA,CHN
China,Hong Kong,2020-03-21,273,4,NA,NA,17,0,NA,CHN
China,Hong Kong,2020-03-22,317,4,NA,NA,44,0,NA,CHN
China,Hong Kong,2020-03-23,356,4,NA,NA,39,0,NA,CHN
China,Hong Kong,2020-03-24,386,4,NA,NA,30,0,NA,CHN
China,Hubei,2020-01-22,444,17,NA,NA,444,17,NA,CHN
China,Hubei,2020-01-23,444,17,NA,NA,0,0,NA,CHN
China,Hubei,2020-01-24,549,24,NA,NA,105,7,NA,CHN
China,Hubei,2020-01-25,761,40,NA,NA,212,16,NA,CHN
China,Hubei,2020-01-26,1058,52,NA,NA,297,12,NA,CHN
China,Hubei,2020-01-27,1423,76,NA,NA,365,24,NA,CHN
China,Hubei,2020-01-28,3554,125,NA,NA,2131,49,NA,CHN
China,Hubei,2020-01-29,3554,125,NA,NA,0,0,NA,CHN
China,Hubei,2020-01-30,4903,162,NA,NA,1349,37,NA,CHN
China,Hubei,2020-01-31,5806,204,NA,NA,903,42,NA,CHN
China,Hubei,2020-02-01,7153,249,NA,NA,1347,45,NA,CHN
China,Hubei,2020-02-02,11177,350,NA,NA,4024,101,NA,CHN
China,Hubei,2020-02-03,13522,414,NA,NA,2345,64,NA,CHN
China,Hubei,2020-02-04,16678,479,NA,NA,3156,65,NA,CHN
China,Hubei,2020-02-05,19665,549,NA,NA,2987,70,NA,CHN
China,Hubei,2020-02-06,22112,618,NA,NA,2447,69,NA,CHN
China,Hubei,2020-02-07,24953,699,NA,NA,2841,81,NA,CHN
China,Hubei,2020-02-08,27100,780,NA,NA,2147,81,NA,CHN
China,Hubei,2020-02-09,29631,871,NA,NA,2531,91,NA,CHN
China,Hubei,2020-02-10,31728,974,NA,NA,2097,103,NA,CHN
China,Hubei,2020-02-11,33366,1068,NA,NA,1638,94,NA,CHN
China,Hubei,2020-02-12,33366,1068,NA,NA,0,0,NA,CHN
China,Hubei,2020-02-13,48206,1310,NA,NA,14840,242,NA,CHN
China,Hubei,2020-02-14,54406,1457,NA,NA,6200,147,NA,CHN
China,Hubei,2020-02-15,56249,1596,NA,NA,1843,139,NA,CHN
China,Hubei,2020-02-16,58182,1696,NA,NA,1933,100,NA,CHN
China,Hubei,2020-02-17,59989,1789,NA,NA,1807,93,NA,CHN
China,Hubei,2020-02-18,61682,1921,NA,NA,1693,132,NA,CHN
China,Hubei,2020-02-19,62031,2029,NA,NA,349,108,NA,CHN
China,Hubei,2020-02-20,62442,2144,NA,NA,411,115,NA,CHN
China,Hubei,2020-02-21,62662,2144,NA,NA,220,0,NA,CHN
China,Hubei,2020-02-22,64084,2346,NA,NA,1422,202,NA,CHN
China,Hubei,2020-02-23,64084,2346,NA,NA,0,0,NA,CHN
China,Hubei,2020-02-24,64287,2495,NA,NA,203,149,NA,CHN
China,Hubei,2020-02-25,64786,2563,NA,NA,499,68,NA,CHN
China,Hubei,2020-02-26,65187,2615,NA,NA,401,52,NA,CHN
China,Hubei,2020-02-27,65596,2641,NA,NA,409,26,NA,CHN
China,Hubei,2020-02-28,65914,2682,NA,NA,318,41,NA,CHN
China,Hubei,2020-02-29,66337,2727,NA,NA,423,45,NA,CHN
China,Hubei,2020-03-01,66907,2761,NA,NA,570,34,NA,CHN
China,Hubei,2020-03-02,67103,2803,NA,NA,196,42,NA,CHN
China,Hubei,2020-03-03,67217,2835,NA,NA,114,32,NA,CHN
China,Hubei,2020-03-04,67332,2871,NA,NA,115,36,NA,CHN
China,Hubei,2020-03-05,67466,2902,NA,NA,134,31,NA,CHN
China,Hubei,2020-03-06,67592,2931,NA,NA,126,29,NA,CHN
China,Hubei,2020-03-07,67666,2959,NA,NA,74,28,NA,CHN
China,Hubei,2020-03-08,67707,2986,NA,NA,41,27,NA,CHN
China,Hubei,2020-03-09,67743,3008,NA,NA,36,22,NA,CHN
China,Hubei,2020-03-10,67760,3024,NA,NA,17,16,NA,CHN
China,Hubei,2020-03-11,67773,3046,NA,NA,13,22,NA,CHN
China,Hubei,2020-03-12,67781,3056,NA,NA,8,10,NA,CHN
China,Hubei,2020-03-13,67786,3062,NA,NA,5,6,NA,CHN
China,Hubei,2020-03-14,67790,3075,NA,NA,4,13,NA,CHN
China,Hubei,2020-03-15,67794,3085,NA,NA,4,10,NA,CHN
China,Hubei,2020-03-16,67798,3099,NA,NA,4,14,NA,CHN
China,Hubei,2020-03-17,67799,3111,NA,NA,1,12,NA,CHN
China,Hubei,2020-03-18,67800,3122,NA,NA,1,11,NA,CHN
China,Hubei,2020-03-19,67800,3130,NA,NA,0,8,NA,CHN
China,Hubei,2020-03-20,67800,3133,NA,NA,0,3,NA,CHN
China,Hubei,2020-03-21,67800,3139,NA,NA,0,6,NA,CHN
China,Hubei,2020-03-22,67800,3144,NA,NA,0,5,NA,CHN
China,Hubei,2020-03-23,67800,3153,NA,NA,0,9,NA,CHN
China,Hubei,2020-03-24,67801,3160,NA,NA,1,7,NA,CHN
China,Hunan,2020-01-22,4,0,NA,NA,4,0,NA,CHN
China,Hunan,2020-01-23,9,0,NA,NA,5,0,NA,CHN
China,Hunan,2020-01-24,24,0,NA,NA,15,0,NA,CHN
China,Hunan,2020-01-25,43,0,NA,NA,19,0,NA,CHN
China,Hunan,2020-01-26,69,0,NA,NA,26,0,NA,CHN
China,Hunan,2020-01-27,100,0,NA,NA,31,0,NA,CHN
China,Hunan,2020-01-28,143,0,NA,NA,43,0,NA,CHN
China,Hunan,2020-01-29,221,0,NA,NA,78,0,NA,CHN
China,Hunan,2020-01-30,277,0,NA,NA,56,0,NA,CHN
China,Hunan,2020-01-31,332,0,NA,NA,55,0,NA,CHN
China,Hunan,2020-02-01,389,0,NA,NA,57,0,NA,CHN
China,Hunan,2020-02-02,463,0,NA,NA,74,0,NA,CHN
China,Hunan,2020-02-03,521,0,NA,NA,58,0,NA,CHN
China,Hunan,2020-02-04,593,0,NA,NA,72,0,NA,CHN
China,Hunan,2020-02-05,661,0,NA,NA,68,0,NA,CHN
China,Hunan,2020-02-06,711,0,NA,NA,50,0,NA,CHN
China,Hunan,2020-02-07,772,0,NA,NA,61,0,NA,CHN
China,Hunan,2020-02-08,803,1,NA,NA,31,1,NA,CHN
China,Hunan,2020-02-09,838,1,NA,NA,35,0,NA,CHN
China,Hunan,2020-02-10,879,1,NA,NA,41,0,NA,CHN
China,Hunan,2020-02-11,912,1,NA,NA,33,0,NA,CHN
China,Hunan,2020-02-12,946,2,NA,NA,34,1,NA,CHN
China,Hunan,2020-02-13,968,2,NA,NA,22,0,NA,CHN
China,Hunan,2020-02-14,988,2,NA,NA,20,0,NA,CHN
China,Hunan,2020-02-15,1001,2,NA,NA,13,0,NA,CHN
China,Hunan,2020-02-16,1004,3,NA,NA,3,1,NA,CHN
China,Hunan,2020-02-17,1006,3,NA,NA,2,0,NA,CHN
China,Hunan,2020-02-18,1007,4,NA,NA,1,1,NA,CHN
China,Hunan,2020-02-19,1008,4,NA,NA,1,0,NA,CHN
China,Hunan,2020-02-20,1010,4,NA,NA,2,0,NA,CHN
China,Hunan,2020-02-21,1011,4,NA,NA,1,0,NA,CHN
China,Hunan,2020-02-22,1013,4,NA,NA,2,0,NA,CHN
China,Hunan,2020-02-23,1016,4,NA,NA,3,0,NA,CHN
China,Hunan,2020-02-24,1016,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-02-25,1016,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-02-26,1016,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-02-27,1017,4,NA,NA,1,0,NA,CHN
China,Hunan,2020-02-28,1017,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-02-29,1018,4,NA,NA,1,0,NA,CHN
China,Hunan,2020-03-01,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-02,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-03,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-04,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-05,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-06,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-07,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-08,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-09,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-10,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-11,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-12,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-13,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-14,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-15,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-16,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-17,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-18,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-19,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-20,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-21,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-22,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-23,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-24,1018,4,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-01-23,0,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-01-24,1,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-01-25,7,0,NA,NA,6,0,NA,CHN
China,Inner Mongolia,2020-01-26,7,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-01-27,11,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-01-28,15,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-01-29,16,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-01-30,19,0,NA,NA,3,0,NA,CHN
China,Inner Mongolia,2020-01-31,20,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-02-01,23,0,NA,NA,3,0,NA,CHN
China,Inner Mongolia,2020-02-02,27,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-03,34,0,NA,NA,7,0,NA,CHN
China,Inner Mongolia,2020-02-04,35,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-02-05,42,0,NA,NA,7,0,NA,CHN
China,Inner Mongolia,2020-02-06,46,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-07,50,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-08,52,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-09,54,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-10,58,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-11,58,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-12,60,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-13,61,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-02-14,65,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-15,68,0,NA,NA,3,0,NA,CHN
China,Inner Mongolia,2020-02-16,70,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-17,72,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-18,73,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-02-19,75,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-20,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-21,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-22,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-23,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-24,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-25,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-26,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-27,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-28,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-29,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-01,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-02,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-03,75,1,NA,NA,0,1,NA,CHN
China,Inner Mongolia,2020-03-04,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-05,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-06,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-07,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-08,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-09,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-10,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-11,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-12,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-13,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-14,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-15,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-16,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-17,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-18,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-19,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-20,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-21,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-22,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-23,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-24,75,1,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-01-22,1,0,NA,NA,1,0,NA,CHN
China,Jiangsu,2020-01-23,5,0,NA,NA,4,0,NA,CHN
China,Jiangsu,2020-01-24,9,0,NA,NA,4,0,NA,CHN
China,Jiangsu,2020-01-25,18,0,NA,NA,9,0,NA,CHN
China,Jiangsu,2020-01-26,33,0,NA,NA,15,0,NA,CHN
China,Jiangsu,2020-01-27,47,0,NA,NA,14,0,NA,CHN
China,Jiangsu,2020-01-28,70,0,NA,NA,23,0,NA,CHN
China,Jiangsu,2020-01-29,99,0,NA,NA,29,0,NA,CHN
China,Jiangsu,2020-01-30,129,0,NA,NA,30,0,NA,CHN
China,Jiangsu,2020-01-31,168,0,NA,NA,39,0,NA,CHN
China,Jiangsu,2020-02-01,202,0,NA,NA,34,0,NA,CHN
China,Jiangsu,2020-02-02,236,0,NA,NA,34,0,NA,CHN
China,Jiangsu,2020-02-03,271,0,NA,NA,35,0,NA,CHN
China,Jiangsu,2020-02-04,308,0,NA,NA,37,0,NA,CHN
China,Jiangsu,2020-02-05,341,0,NA,NA,33,0,NA,CHN
China,Jiangsu,2020-02-06,373,0,NA,NA,32,0,NA,CHN
China,Jiangsu,2020-02-07,408,0,NA,NA,35,0,NA,CHN
China,Jiangsu,2020-02-08,439,0,NA,NA,31,0,NA,CHN
China,Jiangsu,2020-02-09,468,0,NA,NA,29,0,NA,CHN
China,Jiangsu,2020-02-10,492,0,NA,NA,24,0,NA,CHN
China,Jiangsu,2020-02-11,515,0,NA,NA,23,0,NA,CHN
China,Jiangsu,2020-02-12,543,0,NA,NA,28,0,NA,CHN
China,Jiangsu,2020-02-13,570,0,NA,NA,27,0,NA,CHN
China,Jiangsu,2020-02-14,593,0,NA,NA,23,0,NA,CHN
China,Jiangsu,2020-02-15,604,0,NA,NA,11,0,NA,CHN
China,Jiangsu,2020-02-16,617,0,NA,NA,13,0,NA,CHN
China,Jiangsu,2020-02-17,626,0,NA,NA,9,0,NA,CHN
China,Jiangsu,2020-02-18,629,0,NA,NA,3,0,NA,CHN
China,Jiangsu,2020-02-19,631,0,NA,NA,2,0,NA,CHN
China,Jiangsu,2020-02-20,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-21,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-22,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-23,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-24,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-25,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-26,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-27,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-28,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-29,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-01,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-02,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-03,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-04,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-05,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-06,631,0,NA,NA,0,0,NA,CHN
