district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
NA,Gabon,-0.8037,11.6094,2020-01-26,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-01-27,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-01-28,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-01-29,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-01-30,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-01-31,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-01,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-02,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-03,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-04,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-05,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-06,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-07,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-08,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-09,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-10,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-11,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-12,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-13,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-14,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-15,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-16,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-17,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-18,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-19,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-20,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-21,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-22,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-23,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-24,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-25,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-26,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-27,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-28,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-02-29,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-01,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-02,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-03,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-04,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-05,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-06,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-07,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-08,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-09,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-10,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-11,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-12,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-13,0,0,0,0,0,0
NA,Gabon,-0.8037,11.6094,2020-03-14,1,0,0,1,0,0
NA,Gabon,-0.8037,11.6094,2020-03-15,1,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-22,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-23,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-24,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-25,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-26,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-27,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-28,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-29,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-30,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-01-31,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-01,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-02,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-03,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-04,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-05,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-06,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-07,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-08,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-09,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-10,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-11,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-12,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-13,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-14,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-15,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-16,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-17,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-18,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-19,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-20,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-21,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-22,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-23,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-24,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-25,0,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-26,1,0,0,1,0,0
NA,Georgia,42.3154,43.3569,2020-02-27,1,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-28,1,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-02-29,1,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-03-01,3,0,0,2,0,0
NA,Georgia,42.3154,43.3569,2020-03-02,3,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-03-03,3,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-03-04,3,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-03-05,4,0,0,1,0,0
NA,Georgia,42.3154,43.3569,2020-03-06,4,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-03-07,4,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-03-08,13,0,0,9,0,0
NA,Georgia,42.3154,43.3569,2020-03-09,15,0,0,2,0,0
NA,Georgia,42.3154,43.3569,2020-03-10,15,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-03-11,24,0,0,9,0,0
NA,Georgia,42.3154,43.3569,2020-03-12,24,0,0,0,0,0
NA,Georgia,42.3154,43.3569,2020-03-13,25,0,0,1,0,0
NA,Georgia,42.3154,43.3569,2020-03-14,30,0,0,5,0,0
NA,Georgia,42.3154,43.3569,2020-03-15,33,0,0,3,0,0
NA,Germany,51,9,2020-01-22,0,0,0,0,0,0
NA,Germany,51,9,2020-01-23,0,0,0,0,0,0
NA,Germany,51,9,2020-01-24,0,0,0,0,0,0
NA,Germany,51,9,2020-01-25,0,0,0,0,0,0
NA,Germany,51,9,2020-01-26,0,0,0,0,0,0
NA,Germany,51,9,2020-01-27,1,0,0,1,0,0
NA,Germany,51,9,2020-01-28,4,0,0,3,0,0
NA,Germany,51,9,2020-01-29,4,0,0,0,0,0
NA,Germany,51,9,2020-01-30,4,0,0,0,0,0
NA,Germany,51,9,2020-01-31,5,0,0,1,0,0
NA,Germany,51,9,2020-02-01,8,0,0,3,0,0
NA,Germany,51,9,2020-02-02,10,0,0,2,0,0
NA,Germany,51,9,2020-02-03,12,0,0,2,0,0
NA,Germany,51,9,2020-02-04,12,0,0,0,0,0
NA,Germany,51,9,2020-02-05,12,0,0,0,0,0
NA,Germany,51,9,2020-02-06,12,0,0,0,0,0
NA,Germany,51,9,2020-02-07,13,0,0,1,0,0
NA,Germany,51,9,2020-02-08,13,0,0,0,0,0
NA,Germany,51,9,2020-02-09,14,0,0,1,0,0
NA,Germany,51,9,2020-02-10,14,0,0,0,0,0
NA,Germany,51,9,2020-02-11,16,0,0,2,0,0
NA,Germany,51,9,2020-02-12,16,0,0,0,0,0
NA,Germany,51,9,2020-02-13,16,0,1,0,0,1
NA,Germany,51,9,2020-02-14,16,0,1,0,0,0
NA,Germany,51,9,2020-02-15,16,0,1,0,0,0
NA,Germany,51,9,2020-02-16,16,0,1,0,0,0
NA,Germany,51,9,2020-02-17,16,0,1,0,0,0
NA,Germany,51,9,2020-02-18,16,0,12,0,0,11
NA,Germany,51,9,2020-02-19,16,0,12,0,0,0
NA,Germany,51,9,2020-02-20,16,0,12,0,0,0
NA,Germany,51,9,2020-02-21,16,0,14,0,0,2
NA,Germany,51,9,2020-02-22,16,0,14,0,0,0
NA,Germany,51,9,2020-02-23,16,0,14,0,0,0
NA,Germany,51,9,2020-02-24,16,0,14,0,0,0
NA,Germany,51,9,2020-02-25,17,0,14,1,0,0
NA,Germany,51,9,2020-02-26,27,0,15,10,0,1
NA,Germany,51,9,2020-02-27,46,0,16,19,0,1
NA,Germany,51,9,2020-02-28,48,0,16,2,0,0
NA,Germany,51,9,2020-02-29,79,0,16,31,0,0
NA,Germany,51,9,2020-03-01,130,0,16,51,0,0
NA,Germany,51,9,2020-03-02,159,0,16,29,0,0
NA,Germany,51,9,2020-03-03,196,0,16,37,0,0
NA,Germany,51,9,2020-03-04,262,0,16,66,0,0
NA,Germany,51,9,2020-03-05,482,0,16,220,0,0
NA,Germany,51,9,2020-03-06,670,0,17,188,0,1
NA,Germany,51,9,2020-03-07,799,0,18,129,0,1
NA,Germany,51,9,2020-03-08,1040,0,18,241,0,0
NA,Germany,51,9,2020-03-09,1176,2,18,136,2,0
NA,Germany,51,9,2020-03-10,1457,2,18,281,0,0
NA,Germany,51,9,2020-03-11,1908,3,25,451,1,7
NA,Germany,51,9,2020-03-12,2078,3,25,170,0,0
NA,Germany,51,9,2020-03-13,3675,7,46,1597,4,21
NA,Germany,51,9,2020-03-14,4585,9,46,910,2,0
NA,Germany,51,9,2020-03-15,5795,11,46,1210,2,0
NA,Ghana,7.9465,-1.0232,2020-01-22,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-23,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-24,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-25,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-26,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-27,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-28,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-29,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-30,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-01-31,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-01,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-02,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-03,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-04,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-05,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-06,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-07,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-08,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-09,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-10,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-11,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-12,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-13,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-14,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-15,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-16,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-17,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-18,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-19,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-20,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-21,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-22,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-23,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-24,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-25,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-26,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-27,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-28,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-02-29,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-01,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-02,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-03,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-04,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-05,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-06,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-07,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-08,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-09,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-10,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-11,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-12,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-13,0,0,0,0,0,0
NA,Ghana,7.9465,-1.0232,2020-03-14,3,0,0,3,0,0
NA,Ghana,7.9465,-1.0232,2020-03-15,6,0,0,3,0,0
NA,Greece,39.0742,21.8243,2020-01-22,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-23,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-24,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-25,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-26,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-27,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-28,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-29,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-30,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-01-31,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-01,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-02,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-03,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-04,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-05,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-06,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-07,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-08,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-09,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-10,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-11,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-12,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-13,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-14,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-15,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-16,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-17,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-18,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-19,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-20,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-21,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-22,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-23,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-24,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-25,0,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-02-26,1,0,0,1,0,0
NA,Greece,39.0742,21.8243,2020-02-27,3,0,0,2,0,0
NA,Greece,39.0742,21.8243,2020-02-28,4,0,0,1,0,0
NA,Greece,39.0742,21.8243,2020-02-29,4,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-03-01,7,0,0,3,0,0
NA,Greece,39.0742,21.8243,2020-03-02,7,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-03-03,7,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-03-04,9,0,0,2,0,0
NA,Greece,39.0742,21.8243,2020-03-05,31,0,0,22,0,0
NA,Greece,39.0742,21.8243,2020-03-06,45,0,0,14,0,0
NA,Greece,39.0742,21.8243,2020-03-07,46,0,0,1,0,0
NA,Greece,39.0742,21.8243,2020-03-08,73,0,0,27,0,0
NA,Greece,39.0742,21.8243,2020-03-09,73,0,0,0,0,0
NA,Greece,39.0742,21.8243,2020-03-10,89,0,0,16,0,0
NA,Greece,39.0742,21.8243,2020-03-11,99,1,0,10,1,0
NA,Greece,39.0742,21.8243,2020-03-12,99,1,0,0,0,0
NA,Greece,39.0742,21.8243,2020-03-13,190,1,0,91,0,0
NA,Greece,39.0742,21.8243,2020-03-14,228,3,8,38,2,8
NA,Greece,39.0742,21.8243,2020-03-15,331,4,8,103,1,0
NA,Guadeloupe,16.265,-61.551,2020-01-22,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-23,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-24,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-25,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-26,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-27,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-28,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-29,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-30,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-01-31,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-01,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-02,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-03,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-04,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-05,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-06,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-07,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-08,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-09,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-10,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-11,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-12,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-13,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-14,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-15,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-16,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-17,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-18,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-19,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-20,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-21,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-22,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-23,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-24,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-25,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-26,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-27,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-28,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-02-29,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-01,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-02,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-03,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-04,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-05,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-06,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-07,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-08,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-09,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-10,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-11,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-12,0,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-13,1,0,0,1,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-14,1,0,0,0,0,0
NA,Guadeloupe,16.265,-61.551,2020-03-15,3,0,0,2,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-22,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-23,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-24,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-25,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-26,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-27,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-28,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-29,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-30,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-01-31,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-01,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-02,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-03,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-04,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-05,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-06,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-07,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-08,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-09,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-10,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-11,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-12,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-13,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-14,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-15,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-16,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-17,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-18,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-19,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-20,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-21,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-22,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-23,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-24,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-25,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-26,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-27,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-28,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-02-29,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-01,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-02,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-03,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-04,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-05,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-06,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-07,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-08,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-09,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-10,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-11,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-12,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-13,0,0,0,0,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-14,1,0,0,1,0,0
NA,Guatemala,15.7835,-90.2308,2020-03-15,1,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-22,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-23,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-24,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-25,0,0,0,0,0,0
NA,Guernsey,49.45,-2.58,2020-01-26,0,0,0,0,0,0
