country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
China,Sichuan,2020-03-16,539,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-03-17,540,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-03-18,540,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-03-19,540,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-03-20,541,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-03-21,542,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-03-22,543,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-03-23,543,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-03-24,545,3,NA,NA,2,0,NA,CHN
China,Sichuan,2020-03-25,547,3,NA,NA,2,0,NA,CHN
China,Sichuan,2020-03-26,547,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-03-27,548,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-03-28,548,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-03-29,550,3,NA,NA,2,0,NA,CHN
China,Sichuan,2020-03-30,550,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-03-31,550,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-01,552,3,NA,NA,2,0,NA,CHN
China,Sichuan,2020-04-02,554,3,NA,NA,2,0,NA,CHN
China,Sichuan,2020-04-03,555,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-04-04,557,3,NA,NA,2,0,NA,CHN
China,Sichuan,2020-04-05,558,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-04-06,559,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-04-07,560,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-04-08,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-09,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-10,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-11,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-12,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-13,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-14,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-15,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-16,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-17,560,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-18,561,3,NA,NA,1,0,NA,CHN
China,Sichuan,2020-04-19,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-20,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-21,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-22,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-23,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-24,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-25,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-26,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-27,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-28,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-29,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-04-30,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-01,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-02,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-03,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-04,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-05,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-06,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-07,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-08,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-09,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-10,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-11,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-12,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-13,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-14,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-15,561,3,NA,NA,0,0,NA,CHN
China,Sichuan,2020-05-16,561,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-01-22,4,0,NA,NA,4,0,NA,CHN
China,Tianjin,2020-01-23,4,0,NA,NA,0,0,NA,CHN
China,Tianjin,2020-01-24,8,0,NA,NA,4,0,NA,CHN
China,Tianjin,2020-01-25,10,0,NA,NA,2,0,NA,CHN
China,Tianjin,2020-01-26,14,0,NA,NA,4,0,NA,CHN
China,Tianjin,2020-01-27,23,0,NA,NA,9,0,NA,CHN
China,Tianjin,2020-01-28,24,0,NA,NA,1,0,NA,CHN
China,Tianjin,2020-01-29,27,0,NA,NA,3,0,NA,CHN
China,Tianjin,2020-01-30,31,0,NA,NA,4,0,NA,CHN
China,Tianjin,2020-01-31,32,0,NA,NA,1,0,NA,CHN
China,Tianjin,2020-02-01,41,0,NA,NA,9,0,NA,CHN
China,Tianjin,2020-02-02,48,0,NA,NA,7,0,NA,CHN
China,Tianjin,2020-02-03,60,0,NA,NA,12,0,NA,CHN
China,Tianjin,2020-02-04,67,0,NA,NA,7,0,NA,CHN
China,Tianjin,2020-02-05,69,1,NA,NA,2,1,NA,CHN
China,Tianjin,2020-02-06,79,1,NA,NA,10,0,NA,CHN
China,Tianjin,2020-02-07,81,1,NA,NA,2,0,NA,CHN
China,Tianjin,2020-02-08,88,1,NA,NA,7,0,NA,CHN
China,Tianjin,2020-02-09,91,1,NA,NA,3,0,NA,CHN
China,Tianjin,2020-02-10,95,1,NA,NA,4,0,NA,CHN
China,Tianjin,2020-02-11,106,2,NA,NA,11,1,NA,CHN
China,Tianjin,2020-02-12,112,2,NA,NA,6,0,NA,CHN
China,Tianjin,2020-02-13,119,3,NA,NA,7,1,NA,CHN
China,Tianjin,2020-02-14,120,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-02-15,122,3,NA,NA,2,0,NA,CHN
China,Tianjin,2020-02-16,124,3,NA,NA,2,0,NA,CHN
China,Tianjin,2020-02-17,125,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-02-18,128,3,NA,NA,3,0,NA,CHN
China,Tianjin,2020-02-19,130,3,NA,NA,2,0,NA,CHN
China,Tianjin,2020-02-20,131,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-02-21,132,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-02-22,135,3,NA,NA,3,0,NA,CHN
China,Tianjin,2020-02-23,135,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-02-24,135,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-02-25,135,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-02-26,135,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-02-27,136,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-02-28,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-02-29,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-01,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-02,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-03,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-04,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-05,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-06,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-07,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-08,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-09,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-10,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-11,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-12,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-13,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-14,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-15,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-16,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-17,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-18,136,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-19,137,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-03-20,137,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-21,137,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-22,137,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-23,141,3,NA,NA,4,0,NA,CHN
China,Tianjin,2020-03-24,145,3,NA,NA,4,0,NA,CHN
China,Tianjin,2020-03-25,145,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-03-26,151,3,NA,NA,6,0,NA,CHN
China,Tianjin,2020-03-27,155,3,NA,NA,4,0,NA,CHN
China,Tianjin,2020-03-28,161,3,NA,NA,6,0,NA,CHN
China,Tianjin,2020-03-29,166,3,NA,NA,5,0,NA,CHN
China,Tianjin,2020-03-30,174,3,NA,NA,8,0,NA,CHN
China,Tianjin,2020-03-31,174,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-01,176,3,NA,NA,2,0,NA,CHN
China,Tianjin,2020-04-02,176,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-03,180,3,NA,NA,4,0,NA,CHN
China,Tianjin,2020-04-04,180,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-05,180,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-06,180,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-07,180,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-08,180,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-09,182,3,NA,NA,2,0,NA,CHN
China,Tianjin,2020-04-10,183,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-04-11,183,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-12,183,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-13,184,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-04-14,185,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-04-15,185,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-16,186,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-04-17,189,3,NA,NA,3,0,NA,CHN
China,Tianjin,2020-04-18,189,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-19,189,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-20,189,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-21,189,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-22,189,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-23,189,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-24,190,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-04-25,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-26,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-27,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-28,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-29,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-04-30,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-01,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-02,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-03,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-04,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-05,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-06,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-07,190,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-08,191,3,NA,NA,1,0,NA,CHN
China,Tianjin,2020-05-09,191,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-10,191,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-11,191,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-12,191,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-13,191,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-14,191,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-15,191,3,NA,NA,0,0,NA,CHN
China,Tianjin,2020-05-16,192,3,NA,NA,1,0,NA,CHN
China,Tibet,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-01-23,0,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-01-30,1,0,NA,NA,1,0,NA,CHN
China,Tibet,2020-01-31,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-01,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-02,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-03,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-04,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-05,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-06,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-07,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-08,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-09,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-10,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-11,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-12,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-13,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-14,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-15,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-16,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-17,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-18,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-19,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-20,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-21,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-22,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-23,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-24,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-25,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-26,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-27,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-28,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-02-29,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-01,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-02,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-03,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-04,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-05,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-06,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-07,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-08,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-09,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-10,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-11,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-12,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-13,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-14,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-15,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-16,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-17,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-18,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-19,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-20,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-21,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-22,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-23,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-24,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-25,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-26,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-27,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-28,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-29,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-30,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-03-31,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-01,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-02,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-03,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-04,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-05,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-06,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-07,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-08,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-09,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-10,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-11,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-12,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-13,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-14,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-15,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-16,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-17,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-18,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-19,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-20,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-21,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-22,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-23,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-24,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-25,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-26,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-27,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-28,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-29,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-04-30,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-01,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-02,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-03,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-04,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-05,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-06,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-07,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-08,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-09,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-10,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-11,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-12,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-13,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-14,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-15,1,0,NA,NA,0,0,NA,CHN
China,Tibet,2020-05-16,1,0,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-01-23,2,0,NA,NA,2,0,NA,CHN
China,Xinjiang,2020-01-24,2,0,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-01-25,3,0,NA,NA,1,0,NA,CHN
China,Xinjiang,2020-01-26,4,0,NA,NA,1,0,NA,CHN
China,Xinjiang,2020-01-27,5,0,NA,NA,1,0,NA,CHN
China,Xinjiang,2020-01-28,10,0,NA,NA,5,0,NA,CHN
China,Xinjiang,2020-01-29,13,0,NA,NA,3,0,NA,CHN
China,Xinjiang,2020-01-30,14,0,NA,NA,1,0,NA,CHN
China,Xinjiang,2020-01-31,17,0,NA,NA,3,0,NA,CHN
China,Xinjiang,2020-02-01,18,0,NA,NA,1,0,NA,CHN
China,Xinjiang,2020-02-02,21,0,NA,NA,3,0,NA,CHN
China,Xinjiang,2020-02-03,24,0,NA,NA,3,0,NA,CHN
China,Xinjiang,2020-02-04,29,0,NA,NA,5,0,NA,CHN
China,Xinjiang,2020-02-05,32,0,NA,NA,3,0,NA,CHN
China,Xinjiang,2020-02-06,36,0,NA,NA,4,0,NA,CHN
China,Xinjiang,2020-02-07,39,0,NA,NA,3,0,NA,CHN
China,Xinjiang,2020-02-08,42,0,NA,NA,3,0,NA,CHN
China,Xinjiang,2020-02-09,45,0,NA,NA,3,0,NA,CHN
China,Xinjiang,2020-02-10,49,0,NA,NA,4,0,NA,CHN
China,Xinjiang,2020-02-11,55,0,NA,NA,6,0,NA,CHN
China,Xinjiang,2020-02-12,59,0,NA,NA,4,0,NA,CHN
China,Xinjiang,2020-02-13,63,1,NA,NA,4,1,NA,CHN
China,Xinjiang,2020-02-14,65,1,NA,NA,2,0,NA,CHN
China,Xinjiang,2020-02-15,70,1,NA,NA,5,0,NA,CHN
China,Xinjiang,2020-02-16,71,1,NA,NA,1,0,NA,CHN
China,Xinjiang,2020-02-17,75,1,NA,NA,4,0,NA,CHN
China,Xinjiang,2020-02-18,76,1,NA,NA,1,0,NA,CHN
China,Xinjiang,2020-02-19,76,1,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-02-20,76,1,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-02-21,76,1,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-02-22,76,2,NA,NA,0,1,NA,CHN
China,Xinjiang,2020-02-23,76,2,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-02-24,76,2,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-02-25,76,2,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-02-26,76,2,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-02-27,76,2,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-02-28,76,3,NA,NA,0,1,NA,CHN
China,Xinjiang,2020-02-29,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-01,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-02,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-03,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-04,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-05,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-06,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-07,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-08,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-09,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-10,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-11,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-12,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-13,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-14,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-15,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-16,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-17,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-18,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-19,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-20,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-21,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-22,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-23,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-24,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-25,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-26,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-27,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-28,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-29,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-30,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-03-31,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-01,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-02,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-03,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-04,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-05,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-06,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-07,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-08,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-09,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-10,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-11,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-12,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-13,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-14,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-15,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-16,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-17,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-18,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-19,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-20,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-21,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-22,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-23,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-24,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-25,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-26,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-27,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-28,76,3,NA,NA,0,0,NA,CHN
China,Xinjiang,2020-04-29,76,3,NA,NA,0,0,NA,CHN
