district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Northwest Territories,Canada,64.8255,-124.8457,2020-03-12,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-13,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-14,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-15,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-16,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-17,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-18,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-19,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-20,0,0,0,0,0,0,CAN
Northwest Territories,Canada,64.8255,-124.8457,2020-03-21,1,0,0,1,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-02-27,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-02-28,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-01,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-02,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-03,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-04,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-05,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-07,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-08,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-09,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-10,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-11,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-12,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-13,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-14,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-15,0,0,0,0,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-16,5,0,0,5,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-17,7,0,0,2,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-18,12,0,0,5,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-19,14,0,0,2,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-20,15,0,0,1,0,0,CAN
Nova Scotia,Canada,44.682,-63.7443,2020-03-21,21,0,0,6,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-02-27,6,0,3,6,0,3,CAN
Ontario,Canada,51.2538,-85.3232,2020-02-28,6,0,3,0,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-01,15,0,3,9,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-02,18,0,3,3,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-03,20,0,3,2,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-04,20,0,3,0,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-05,22,0,3,2,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-07,28,0,4,6,0,1,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-08,29,0,4,1,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-09,34,0,4,5,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-10,36,0,4,2,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-11,41,0,4,5,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-12,42,0,4,1,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-13,74,0,4,32,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-14,79,0,4,5,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-15,104,0,4,25,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-16,177,0,5,73,0,1,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-17,185,1,5,8,1,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-18,221,1,5,36,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-19,257,1,5,36,0,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-20,308,2,5,51,1,0,CAN
Ontario,Canada,51.2538,-85.3232,2020-03-21,377,3,6,69,1,1,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-27,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-02-28,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-01,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-02,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-03,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-04,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-05,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-07,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-08,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-09,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-10,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-11,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-12,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-13,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-14,0,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-15,1,0,0,1,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-16,1,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-17,1,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-18,1,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-19,2,0,0,1,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-20,2,0,0,0,0,0,CAN
Prince Edward Island,Canada,46.5107,-63.4168,2020-03-21,2,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-02-27,0,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-02-28,1,0,0,1,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-01,1,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-02,1,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-03,1,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-04,1,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-05,2,0,0,1,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-07,3,0,0,1,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-08,4,0,0,1,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-09,4,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-10,4,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-11,8,0,0,4,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-12,9,0,0,1,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-13,17,0,0,8,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-14,17,0,0,0,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-15,24,0,0,7,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-16,50,0,0,26,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-17,74,0,0,24,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-18,94,0,0,20,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-19,121,1,0,27,1,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-20,139,1,0,18,0,0,CAN
Quebec,Canada,52.9399,-73.5491,2020-03-21,181,5,0,42,4,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-02-27,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-02-28,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-01,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-02,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-03,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-04,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-05,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-07,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-08,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-09,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-10,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-11,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-12,0,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-13,2,0,0,2,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-14,2,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-15,2,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-16,7,0,0,5,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-17,7,0,0,0,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-18,8,0,0,1,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-19,16,0,0,8,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-20,20,0,0,4,0,0,CAN
Saskatchewan,Canada,52.9399,-106.4509,2020-03-21,26,0,0,6,0,0,CAN
NA,Cape Verde,15.1111,-23.6167,2020-02-27,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-02-28,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-01,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-02,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-03,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-04,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-05,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-07,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-08,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-09,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-10,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-11,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-12,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-13,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-14,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-15,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-16,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-17,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-18,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-19,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-20,0,0,0,0,0,0,CPV
NA,Cape Verde,15.1111,-23.6167,2020-03-21,1,0,0,1,0,0,CPV
NA,Central African Republic,6.6111,20.9394,2020-02-27,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-02-28,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-01,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-02,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-03,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-04,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-05,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-07,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-08,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-09,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-10,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-11,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-12,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-13,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-14,0,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-15,1,0,0,1,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-16,1,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-17,1,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-18,1,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-19,1,0,0,0,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-20,3,0,0,2,0,0,CAF
NA,Central African Republic,6.6111,20.9394,2020-03-21,3,0,0,0,0,0,CAF
NA,Chad,15.4542,18.7322,2020-02-27,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-02-28,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-01,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-02,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-03,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-04,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-05,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-07,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-08,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-09,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-10,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-11,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-12,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-13,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-14,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-15,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-16,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-17,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-18,0,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-19,1,0,0,1,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-20,1,0,0,0,0,0,TCD
NA,Chad,15.4542,18.7322,2020-03-21,1,0,0,0,0,0,TCD
NA,Chile,-35.6751,-71.543,2020-02-27,0,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-02-28,0,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-01,0,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-02,0,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-03,1,0,0,1,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-04,1,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-05,4,0,0,3,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-07,4,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-08,8,0,0,4,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-09,8,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-10,13,0,0,5,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-11,23,0,0,10,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-12,23,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-13,43,0,0,20,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-14,61,0,0,18,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-15,74,0,0,13,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-16,155,0,0,81,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-17,201,0,0,46,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-18,238,0,0,37,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-19,238,0,0,0,0,0,CHL
NA,Chile,-35.6751,-71.543,2020-03-20,434,0,6,196,0,6,CHL
NA,Chile,-35.6751,-71.543,2020-03-21,537,0,6,103,0,0,CHL
Anhui,China,31.8257,117.2264,2020-02-27,989,6,792,989,6,792,CHN
Anhui,China,31.8257,117.2264,2020-02-28,990,6,821,1,0,29,CHN
Anhui,China,31.8257,117.2264,2020-03-01,990,6,873,0,0,52,CHN
Anhui,China,31.8257,117.2264,2020-03-02,990,6,917,0,0,44,CHN
Anhui,China,31.8257,117.2264,2020-03-03,990,6,936,0,0,19,CHN
Anhui,China,31.8257,117.2264,2020-03-04,990,6,956,0,0,20,CHN
Anhui,China,31.8257,117.2264,2020-03-05,990,6,970,0,0,14,CHN
Anhui,China,31.8257,117.2264,2020-03-07,990,6,979,0,0,9,CHN
Anhui,China,31.8257,117.2264,2020-03-08,990,6,984,0,0,5,CHN
Anhui,China,31.8257,117.2264,2020-03-09,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-10,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-11,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-12,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-13,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-14,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-15,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-16,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-17,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-18,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-19,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-20,990,6,984,0,0,0,CHN
Anhui,China,31.8257,117.2264,2020-03-21,990,6,984,0,0,0,CHN
Beijing,China,40.1824,116.4142,2020-02-27,410,5,248,410,5,248,CHN
Beijing,China,40.1824,116.4142,2020-02-28,410,7,257,0,2,9,CHN
Beijing,China,40.1824,116.4142,2020-03-01,413,8,276,3,1,19,CHN
Beijing,China,40.1824,116.4142,2020-03-02,414,8,282,1,0,6,CHN
Beijing,China,40.1824,116.4142,2020-03-03,414,8,288,0,0,6,CHN
Beijing,China,40.1824,116.4142,2020-03-04,418,8,297,4,0,9,CHN
Beijing,China,40.1824,116.4142,2020-03-05,418,8,297,0,0,0,CHN
Beijing,China,40.1824,116.4142,2020-03-07,426,8,303,8,0,6,CHN
Beijing,China,40.1824,116.4142,2020-03-08,428,8,308,2,0,5,CHN
Beijing,China,40.1824,116.4142,2020-03-09,428,8,315,0,0,7,CHN
Beijing,China,40.1824,116.4142,2020-03-10,429,8,320,1,0,5,CHN
Beijing,China,40.1824,116.4142,2020-03-11,435,8,326,6,0,6,CHN
Beijing,China,40.1824,116.4142,2020-03-12,435,8,334,0,0,8,CHN
Beijing,China,40.1824,116.4142,2020-03-13,436,8,342,1,0,8,CHN
Beijing,China,40.1824,116.4142,2020-03-14,437,8,349,1,0,7,CHN
Beijing,China,40.1824,116.4142,2020-03-15,442,8,353,5,0,4,CHN
Beijing,China,40.1824,116.4142,2020-03-16,452,8,360,10,0,7,CHN
Beijing,China,40.1824,116.4142,2020-03-17,456,8,369,4,0,9,CHN
Beijing,China,40.1824,116.4142,2020-03-18,469,8,378,13,0,9,CHN
Beijing,China,40.1824,116.4142,2020-03-19,480,8,380,11,0,2,CHN
Beijing,China,40.1824,116.4142,2020-03-20,491,8,390,11,0,10,CHN
Beijing,China,40.1824,116.4142,2020-03-21,504,8,396,13,0,6,CHN
Chongqing,China,30.0572,107.874,2020-02-27,576,6,401,576,6,401,CHN
Chongqing,China,30.0572,107.874,2020-02-28,576,6,422,0,0,21,CHN
Chongqing,China,30.0572,107.874,2020-03-01,576,6,450,0,0,28,CHN
Chongqing,China,30.0572,107.874,2020-03-02,576,6,469,0,0,19,CHN
Chongqing,China,30.0572,107.874,2020-03-03,576,6,490,0,0,21,CHN
Chongqing,China,30.0572,107.874,2020-03-04,576,6,502,0,0,12,CHN
Chongqing,China,30.0572,107.874,2020-03-05,576,6,512,0,0,10,CHN
Chongqing,China,30.0572,107.874,2020-03-07,576,6,526,0,0,14,CHN
Chongqing,China,30.0572,107.874,2020-03-08,576,6,527,0,0,1,CHN
Chongqing,China,30.0572,107.874,2020-03-09,576,6,542,0,0,15,CHN
Chongqing,China,30.0572,107.874,2020-03-10,576,6,547,0,0,5,CHN
Chongqing,China,30.0572,107.874,2020-03-11,576,6,554,0,0,7,CHN
Chongqing,China,30.0572,107.874,2020-03-12,576,6,564,0,0,10,CHN
Chongqing,China,30.0572,107.874,2020-03-13,576,6,566,0,0,2,CHN
Chongqing,China,30.0572,107.874,2020-03-14,576,6,569,0,0,3,CHN
Chongqing,China,30.0572,107.874,2020-03-15,576,6,570,0,0,1,CHN
Chongqing,China,30.0572,107.874,2020-03-16,576,6,570,0,0,0,CHN
Chongqing,China,30.0572,107.874,2020-03-17,576,6,570,0,0,0,CHN
Chongqing,China,30.0572,107.874,2020-03-18,576,6,570,0,0,0,CHN
Chongqing,China,30.0572,107.874,2020-03-19,576,6,570,0,0,0,CHN
Chongqing,China,30.0572,107.874,2020-03-20,576,6,570,0,0,0,CHN
Chongqing,China,30.0572,107.874,2020-03-21,576,6,570,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-02-27,296,1,228,296,1,228,CHN
Fujian,China,26.0789,117.9874,2020-02-28,296,1,235,0,0,7,CHN
Fujian,China,26.0789,117.9874,2020-03-01,296,1,247,0,0,12,CHN
Fujian,China,26.0789,117.9874,2020-03-02,296,1,255,0,0,8,CHN
Fujian,China,26.0789,117.9874,2020-03-03,296,1,260,0,0,5,CHN
Fujian,China,26.0789,117.9874,2020-03-04,296,1,270,0,0,10,CHN
Fujian,China,26.0789,117.9874,2020-03-05,296,1,277,0,0,7,CHN
Fujian,China,26.0789,117.9874,2020-03-07,296,1,295,0,0,18,CHN
Fujian,China,26.0789,117.9874,2020-03-08,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-09,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-10,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-11,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-12,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-13,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-14,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-15,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-16,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-17,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-18,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-19,296,1,295,0,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-20,299,1,295,3,0,0,CHN
Fujian,China,26.0789,117.9874,2020-03-21,303,1,295,4,0,0,CHN
Gansu,China,37.8099,101.0583,2020-02-27,91,2,81,91,2,81,CHN
Gansu,China,37.8099,101.0583,2020-02-28,91,2,82,0,0,1,CHN
Gansu,China,37.8099,101.0583,2020-03-01,91,2,84,0,0,2,CHN
Gansu,China,37.8099,101.0583,2020-03-02,91,2,85,0,0,1,CHN
Gansu,China,37.8099,101.0583,2020-03-03,91,2,86,0,0,1,CHN
Gansu,China,37.8099,101.0583,2020-03-04,91,2,87,0,0,1,CHN
Gansu,China,37.8099,101.0583,2020-03-05,102,2,87,11,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-07,120,2,87,18,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-08,124,2,87,4,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-09,124,2,88,0,0,1,CHN
Gansu,China,37.8099,101.0583,2020-03-10,125,2,88,1,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-11,127,2,88,2,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-12,127,2,88,0,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-13,127,2,88,0,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-14,129,2,89,2,0,1,CHN
Gansu,China,37.8099,101.0583,2020-03-15,133,2,91,4,0,2,CHN
Gansu,China,37.8099,101.0583,2020-03-16,133,2,91,0,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-17,133,2,91,0,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-18,133,2,91,0,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-19,134,2,91,1,0,0,CHN
Gansu,China,37.8099,101.0583,2020-03-20,134,2,98,0,0,7,CHN
Gansu,China,37.8099,101.0583,2020-03-21,134,2,113,0,0,15,CHN
Guangdong,China,23.3417,113.4244,2020-02-27,1347,7,890,1347,7,890,CHN
Guangdong,China,23.3417,113.4244,2020-02-28,1348,7,935,1,0,45,CHN
Guangdong,China,23.3417,113.4244,2020-03-01,1349,7,1016,1,0,81,CHN
Guangdong,China,23.3417,113.4244,2020-03-02,1350,7,1059,1,0,43,CHN
Guangdong,China,23.3417,113.4244,2020-03-03,1350,7,1101,0,0,42,CHN
Guangdong,China,23.3417,113.4244,2020-03-04,1350,7,1133,0,0,32,CHN
Guangdong,China,23.3417,113.4244,2020-03-05,1351,7,1181,1,0,48,CHN
Guangdong,China,23.3417,113.4244,2020-03-07,1352,7,1237,1,0,56,CHN
Guangdong,China,23.3417,113.4244,2020-03-08,1352,7,1256,0,0,19,CHN
Guangdong,China,23.3417,113.4244,2020-03-09,1352,8,1260,0,1,4,CHN
