date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-02-01,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-02,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-03,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-04,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-05,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-06,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-07,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-08,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-09,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-10,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-11,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-12,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-13,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-14,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-15,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-16,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-17,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-18,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-19,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-20,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-21,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-22,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-23,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-24,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-25,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-26,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-27,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-28,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-02-29,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-01,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-02,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-03,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-04,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-05,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-06,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-07,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-08,NA,Cyprus,35.1264,33.4299,0,0,0,0,0,0,CYP
2020-03-09,NA,Cyprus,35.1264,33.4299,0,2,0,2,0,0,CYP
2020-03-10,NA,Cyprus,35.1264,33.4299,0,3,0,1,0,0,CYP
2020-03-11,NA,Cyprus,35.1264,33.4299,0,6,0,3,0,0,CYP
2020-03-12,NA,Cyprus,35.1264,33.4299,0,6,0,0,0,0,CYP
2020-03-13,NA,Cyprus,35.1264,33.4299,0,14,0,8,0,0,CYP
2020-03-14,NA,Cyprus,35.1264,33.4299,0,26,0,12,0,0,CYP
2020-03-15,NA,Cyprus,35.1264,33.4299,0,26,0,0,0,0,CYP
2020-03-16,NA,Cyprus,35.1264,33.4299,0,33,0,7,0,0,CYP
2020-03-17,NA,Cyprus,35.1264,33.4299,0,46,0,13,0,0,CYP
2020-03-18,NA,Cyprus,35.1264,33.4299,0,49,0,3,0,0,CYP
2020-03-19,NA,Cyprus,35.1264,33.4299,0,67,0,18,0,0,CYP
2020-03-20,NA,Cyprus,35.1264,33.4299,0,67,0,0,0,0,CYP
2020-03-21,NA,Cyprus,35.1264,33.4299,0,84,0,17,0,0,CYP
2020-03-22,NA,Cyprus,35.1264,33.4299,3,95,1,11,1,3,CYP
2020-01-22,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-23,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-24,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-25,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-26,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-27,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-28,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-29,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-30,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-01-31,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-01,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-02,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-03,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-04,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-05,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-06,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-07,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-08,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-09,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-10,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-11,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-12,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-13,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-14,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-15,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-16,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-17,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-18,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-19,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-20,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-21,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-22,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-23,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-24,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-25,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-26,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-27,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-28,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-02-29,NA,Czechia,49.8175,15.473,0,0,0,0,0,0,CZE
2020-03-01,NA,Czechia,49.8175,15.473,0,3,0,3,0,0,CZE
2020-03-02,NA,Czechia,49.8175,15.473,0,3,0,0,0,0,CZE
2020-03-03,NA,Czechia,49.8175,15.473,0,5,0,2,0,0,CZE
2020-03-04,NA,Czechia,49.8175,15.473,0,8,0,3,0,0,CZE
2020-03-05,NA,Czechia,49.8175,15.473,0,12,0,4,0,0,CZE
2020-03-06,NA,Czechia,49.8175,15.473,0,18,0,6,0,0,CZE
2020-03-07,NA,Czechia,49.8175,15.473,0,19,0,1,0,0,CZE
2020-03-08,NA,Czechia,49.8175,15.473,0,31,0,12,0,0,CZE
2020-03-09,NA,Czechia,49.8175,15.473,0,31,0,0,0,0,CZE
2020-03-10,NA,Czechia,49.8175,15.473,0,41,0,10,0,0,CZE
2020-03-11,NA,Czechia,49.8175,15.473,0,91,0,50,0,0,CZE
2020-03-12,NA,Czechia,49.8175,15.473,0,94,0,3,0,0,CZE
2020-03-13,NA,Czechia,49.8175,15.473,0,141,0,47,0,0,CZE
2020-03-14,NA,Czechia,49.8175,15.473,0,189,0,48,0,0,CZE
2020-03-15,NA,Czechia,49.8175,15.473,0,253,0,64,0,0,CZE
2020-03-16,NA,Czechia,49.8175,15.473,3,298,0,45,0,3,CZE
2020-03-17,NA,Czechia,49.8175,15.473,3,396,0,98,0,0,CZE
2020-03-18,NA,Czechia,49.8175,15.473,3,464,0,68,0,0,CZE
2020-03-19,NA,Czechia,49.8175,15.473,3,694,0,230,0,0,CZE
2020-03-20,NA,Czechia,49.8175,15.473,4,833,0,139,0,1,CZE
2020-03-21,NA,Czechia,49.8175,15.473,6,995,0,162,0,2,CZE
2020-03-22,NA,Czechia,49.8175,15.473,6,1120,1,125,1,0,CZE
2020-01-22,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-23,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-24,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-25,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-26,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-27,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-28,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-29,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-30,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-01-31,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-01,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-02,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-03,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-04,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-05,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-06,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-07,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-08,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-09,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-10,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-11,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-12,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-13,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-14,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-15,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-16,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-17,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-18,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-19,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-20,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-21,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-22,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-23,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-24,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-25,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-26,Denmark,Denmark,56.2639,9.5018,0,0,0,0,0,0,DNK
2020-02-27,Denmark,Denmark,56.2639,9.5018,0,1,0,1,0,0,DNK
2020-02-28,Denmark,Denmark,56.2639,9.5018,0,1,0,0,0,0,DNK
2020-02-29,Denmark,Denmark,56.2639,9.5018,0,3,0,2,0,0,DNK
2020-03-01,Denmark,Denmark,56.2639,9.5018,0,4,0,1,0,0,DNK
2020-03-02,Denmark,Denmark,56.2639,9.5018,0,4,0,0,0,0,DNK
2020-03-03,Denmark,Denmark,56.2639,9.5018,0,6,0,2,0,0,DNK
2020-03-04,Denmark,Denmark,56.2639,9.5018,0,10,0,4,0,0,DNK
2020-03-05,Denmark,Denmark,56.2639,9.5018,0,10,0,0,0,0,DNK
2020-03-06,Denmark,Denmark,56.2639,9.5018,1,23,0,13,0,1,DNK
2020-03-07,Denmark,Denmark,56.2639,9.5018,1,23,0,0,0,0,DNK
2020-03-08,Denmark,Denmark,56.2639,9.5018,1,35,0,12,0,0,DNK
2020-03-09,Denmark,Denmark,56.2639,9.5018,1,90,0,55,0,0,DNK
2020-03-10,Denmark,Denmark,56.2639,9.5018,1,262,0,172,0,0,DNK
2020-03-11,Denmark,Denmark,56.2639,9.5018,1,442,0,180,0,0,DNK
2020-03-12,Denmark,Denmark,56.2639,9.5018,1,615,0,173,0,0,DNK
2020-03-13,Denmark,Denmark,56.2639,9.5018,1,801,0,186,0,0,DNK
2020-03-14,Denmark,Denmark,56.2639,9.5018,1,827,1,26,1,0,DNK
2020-03-15,Denmark,Denmark,56.2639,9.5018,1,864,2,37,1,0,DNK
2020-03-16,Denmark,Denmark,56.2639,9.5018,1,914,3,50,1,0,DNK
2020-03-17,Denmark,Denmark,56.2639,9.5018,1,977,4,63,1,0,DNK
2020-03-18,Denmark,Denmark,56.2639,9.5018,1,1057,4,80,0,0,DNK
2020-03-19,Denmark,Denmark,56.2639,9.5018,1,1151,6,94,2,0,DNK
2020-03-20,Denmark,Denmark,56.2639,9.5018,1,1255,9,104,3,0,DNK
2020-03-21,Denmark,Denmark,56.2639,9.5018,1,1326,13,71,4,0,DNK
2020-03-22,Denmark,Denmark,56.2639,9.5018,1,1395,13,69,0,0,DNK
2020-01-22,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-23,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-24,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-25,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-26,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-27,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-28,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-29,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-30,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-01-31,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-01,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-02,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-03,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-04,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-05,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-06,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-07,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-08,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-09,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-10,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-11,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-12,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-13,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-14,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-15,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-16,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-17,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-18,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-19,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-20,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-21,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-22,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-23,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-24,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-25,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-26,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-27,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-28,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-02-29,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-03-01,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-03-02,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-03-03,Faroe Islands,Denmark,61.8926,-6.9118,0,0,0,0,0,0,DNK
2020-03-04,Faroe Islands,Denmark,61.8926,-6.9118,0,1,0,1,0,0,DNK
2020-03-05,Faroe Islands,Denmark,61.8926,-6.9118,0,1,0,0,0,0,DNK
2020-03-06,Faroe Islands,Denmark,61.8926,-6.9118,0,1,0,0,0,0,DNK
2020-03-07,Faroe Islands,Denmark,61.8926,-6.9118,0,1,0,0,0,0,DNK
2020-03-08,Faroe Islands,Denmark,61.8926,-6.9118,0,2,0,1,0,0,DNK
2020-03-09,Faroe Islands,Denmark,61.8926,-6.9118,0,2,0,0,0,0,DNK
2020-03-10,Faroe Islands,Denmark,61.8926,-6.9118,0,2,0,0,0,0,DNK
2020-03-11,Faroe Islands,Denmark,61.8926,-6.9118,0,2,0,0,0,0,DNK
2020-03-12,Faroe Islands,Denmark,61.8926,-6.9118,0,2,0,0,0,0,DNK
2020-03-13,Faroe Islands,Denmark,61.8926,-6.9118,0,3,0,1,0,0,DNK
2020-03-14,Faroe Islands,Denmark,61.8926,-6.9118,0,9,0,6,0,0,DNK
2020-03-15,Faroe Islands,Denmark,61.8926,-6.9118,0,11,0,2,0,0,DNK
2020-03-16,Faroe Islands,Denmark,61.8926,-6.9118,0,18,0,7,0,0,DNK
2020-03-17,Faroe Islands,Denmark,61.8926,-6.9118,0,47,0,29,0,0,DNK
2020-03-18,Faroe Islands,Denmark,61.8926,-6.9118,0,58,0,11,0,0,DNK
2020-03-19,Faroe Islands,Denmark,61.8926,-6.9118,0,72,0,14,0,0,DNK
2020-03-20,Faroe Islands,Denmark,61.8926,-6.9118,0,80,0,8,0,0,DNK
2020-03-21,Faroe Islands,Denmark,61.8926,-6.9118,0,92,0,12,0,0,DNK
2020-03-22,Faroe Islands,Denmark,61.8926,-6.9118,0,115,0,23,0,0,DNK
2020-01-22,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-23,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-24,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-25,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-26,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-27,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-28,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-29,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-30,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-01-31,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-01,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-02,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-03,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-04,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-05,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-06,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-07,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-08,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-09,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-10,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-11,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-12,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-13,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-14,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-15,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-16,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-17,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-18,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-19,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-20,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-21,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-22,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-23,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-24,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-25,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-26,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-27,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-28,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-02-29,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-01,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-02,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-03,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-04,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-05,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-06,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-07,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-08,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-09,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-10,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-11,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-12,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-13,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-14,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-15,Greenland,Denmark,71.7069,-42.6043,0,0,0,0,0,0,DNK
2020-03-16,Greenland,Denmark,71.7069,-42.6043,0,1,0,1,0,0,DNK
2020-03-17,Greenland,Denmark,71.7069,-42.6043,0,1,0,0,0,0,DNK
2020-03-18,Greenland,Denmark,71.7069,-42.6043,0,1,0,0,0,0,DNK
2020-03-19,Greenland,Denmark,71.7069,-42.6043,0,2,0,1,0,0,DNK
2020-03-20,Greenland,Denmark,71.7069,-42.6043,0,2,0,0,0,0,DNK
2020-03-21,Greenland,Denmark,71.7069,-42.6043,0,2,0,0,0,0,DNK
2020-03-22,Greenland,Denmark,71.7069,-42.6043,0,4,0,2,0,0,DNK
2020-01-22,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-23,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-24,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-25,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-26,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-27,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-28,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-29,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-30,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-01-31,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-01,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-02,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-03,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-04,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-05,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-06,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-07,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-08,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-09,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-10,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-11,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-12,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-13,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-14,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-15,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-16,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-17,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
2020-02-18,NA,Djibouti,11.8251,42.5903,0,0,0,0,0,0,DJI
