district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Italy,43,12,2020-03-14,21157,1441,1966,3497,175,527,ITA
NA,Italy,43,12,2020-03-15,24747,1809,2335,3590,368,369,ITA
NA,Jamaica,18.1096,-77.2975,2020-01-22,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-23,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-24,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-25,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-26,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-27,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-28,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-29,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-30,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-01-31,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-01,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-02,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-03,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-04,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-05,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-06,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-07,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-08,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-09,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-10,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-11,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-12,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-13,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-14,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-15,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-16,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-17,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-18,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-19,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-20,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-21,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-22,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-23,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-24,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-25,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-26,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-27,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-28,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-29,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-01,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-02,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-03,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-04,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-05,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-06,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-07,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-08,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-09,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-10,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-11,1,0,0,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-12,2,0,0,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-13,8,0,0,6,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-14,8,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-15,10,0,0,2,0,0,JAM
NA,Japan,36,138,2020-01-22,2,0,0,2,0,0,JPN
NA,Japan,36,138,2020-01-23,1,0,0,-1,0,0,JPN
NA,Japan,36,138,2020-01-24,2,0,0,1,0,0,JPN
NA,Japan,36,138,2020-01-25,2,0,0,0,0,0,JPN
NA,Japan,36,138,2020-01-26,4,0,1,2,0,1,JPN
NA,Japan,36,138,2020-01-27,4,0,1,0,0,0,JPN
NA,Japan,36,138,2020-01-28,7,0,1,3,0,0,JPN
NA,Japan,36,138,2020-01-29,7,0,1,0,0,0,JPN
NA,Japan,36,138,2020-01-30,11,0,1,4,0,0,JPN
NA,Japan,36,138,2020-01-31,15,0,1,4,0,0,JPN
NA,Japan,36,138,2020-02-01,20,0,1,5,0,0,JPN
NA,Japan,36,138,2020-02-02,20,0,1,0,0,0,JPN
NA,Japan,36,138,2020-02-03,20,0,1,0,0,0,JPN
NA,Japan,36,138,2020-02-04,22,0,1,2,0,0,JPN
NA,Japan,36,138,2020-02-05,22,0,1,0,0,0,JPN
NA,Japan,36,138,2020-02-06,45,0,1,23,0,0,JPN
NA,Japan,36,138,2020-02-07,25,0,1,-20,0,0,JPN
NA,Japan,36,138,2020-02-08,25,0,1,0,0,0,JPN
NA,Japan,36,138,2020-02-09,26,0,1,1,0,0,JPN
NA,Japan,36,138,2020-02-10,26,0,4,0,0,3,JPN
NA,Japan,36,138,2020-02-11,26,0,9,0,0,5,JPN
NA,Japan,36,138,2020-02-12,28,0,9,2,0,0,JPN
NA,Japan,36,138,2020-02-13,28,1,9,0,1,0,JPN
NA,Japan,36,138,2020-02-14,29,1,9,1,0,0,JPN
NA,Japan,36,138,2020-02-15,43,1,12,14,0,3,JPN
NA,Japan,36,138,2020-02-16,59,1,12,16,0,0,JPN
NA,Japan,36,138,2020-02-17,66,1,12,7,0,0,JPN
NA,Japan,36,138,2020-02-18,74,1,13,8,0,1,JPN
NA,Japan,36,138,2020-02-19,84,1,18,10,0,5,JPN
NA,Japan,36,138,2020-02-20,94,1,18,10,0,0,JPN
NA,Japan,36,138,2020-02-21,105,1,22,11,0,4,JPN
NA,Japan,36,138,2020-02-22,122,1,22,17,0,0,JPN
NA,Japan,36,138,2020-02-23,147,1,22,25,0,0,JPN
NA,Japan,36,138,2020-02-24,159,1,22,12,0,0,JPN
NA,Japan,36,138,2020-02-25,170,1,22,11,0,0,JPN
NA,Japan,36,138,2020-02-26,189,2,22,19,1,0,JPN
NA,Japan,36,138,2020-02-27,214,4,22,25,2,0,JPN
NA,Japan,36,138,2020-02-28,228,4,22,14,0,0,JPN
NA,Japan,36,138,2020-02-29,241,5,32,13,1,10,JPN
NA,Japan,36,138,2020-03-01,256,6,32,15,1,0,JPN
NA,Japan,36,138,2020-03-02,274,6,32,18,0,0,JPN
NA,Japan,36,138,2020-03-03,293,6,43,19,0,11,JPN
NA,Japan,36,138,2020-03-04,331,6,43,38,0,0,JPN
NA,Japan,36,138,2020-03-05,360,6,43,29,0,0,JPN
NA,Japan,36,138,2020-03-06,420,6,46,60,0,3,JPN
NA,Japan,36,138,2020-03-07,461,6,76,41,0,30,JPN
NA,Japan,36,138,2020-03-08,502,6,76,41,0,0,JPN
NA,Japan,36,138,2020-03-09,511,10,76,9,4,0,JPN
NA,Japan,36,138,2020-03-10,581,10,101,70,0,25,JPN
NA,Japan,36,138,2020-03-11,639,15,118,58,5,17,JPN
NA,Japan,36,138,2020-03-12,639,16,118,0,1,0,JPN
NA,Japan,36,138,2020-03-13,701,19,118,62,3,0,JPN
NA,Japan,36,138,2020-03-14,773,22,118,72,3,0,JPN
NA,Japan,36,138,2020-03-15,839,22,118,66,0,0,JPN
NA,Jersey,49.19,-2.11,2020-01-22,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-23,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-24,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-25,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-26,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-27,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-28,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-29,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-30,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-01-31,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-01,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-02,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-03,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-04,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-05,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-06,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-07,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-08,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-09,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-10,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-11,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-12,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-13,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-14,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-15,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-16,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-17,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-18,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-19,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-20,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-21,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-22,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-23,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-24,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-25,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-26,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-27,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-28,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-02-29,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-01,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-02,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-03,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-04,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-05,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-06,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-07,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-08,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-09,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-10,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-11,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-12,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-13,0,0,0,0,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-14,2,0,0,2,0,0,JEY
NA,Jersey,49.19,-2.11,2020-03-15,2,0,0,0,0,0,JEY
NA,Jordan,31.24,36.51,2020-01-22,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-23,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-24,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-25,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-26,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-27,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-28,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-29,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-30,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-01-31,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-01,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-02,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-03,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-04,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-05,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-06,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-07,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-08,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-09,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-10,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-11,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-12,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-13,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-14,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-15,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-16,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-17,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-18,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-19,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-20,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-21,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-22,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-23,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-24,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-25,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-26,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-27,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-28,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-29,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-01,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-02,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-03,1,0,0,1,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-04,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-05,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-06,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-07,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-08,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-09,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-10,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-11,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-12,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-13,1,0,1,0,0,1,JOR
NA,Jordan,31.24,36.51,2020-03-14,1,0,1,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-15,8,0,1,7,0,0,JOR
NA,Kazakhstan,48.0196,66.9237,2020-01-22,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-23,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-24,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-25,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-26,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-27,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-28,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-29,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-30,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-31,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-01,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-02,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-03,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-04,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-05,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-06,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-07,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-08,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-09,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-10,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-11,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-12,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-13,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-14,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-15,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-16,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-17,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-18,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-19,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-20,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-21,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-22,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-23,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-24,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-25,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-26,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-27,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-28,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-29,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-01,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-02,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-03,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-04,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-05,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-06,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-07,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-08,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-09,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-10,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-11,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-12,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-13,4,0,0,4,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-14,6,0,0,2,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-15,9,0,0,3,0,0,KAZ
NA,Kenya,-0.0236,37.9062,2020-01-22,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-23,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-24,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-25,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-26,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-27,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-28,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-29,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-30,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-31,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-01,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-02,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-03,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-04,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-05,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-06,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-07,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-08,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-09,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-10,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-11,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-12,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-13,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-14,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-15,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-16,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-17,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-18,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-19,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-20,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-21,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-22,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-23,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-24,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-25,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-26,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-27,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-28,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-29,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-01,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-02,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-03,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-04,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-05,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-06,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-07,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-08,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-09,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-10,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-11,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-12,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-13,1,0,0,1,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-14,1,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-15,3,0,0,2,0,0,KEN
NA,"Korea, South",36,128,2020-01-22,1,0,0,1,0,0,KOR
NA,"Korea, South",36,128,2020-01-23,1,0,0,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-24,2,0,0,1,0,0,KOR
NA,"Korea, South",36,128,2020-01-25,2,0,0,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-26,3,0,0,1,0,0,KOR
NA,"Korea, South",36,128,2020-01-27,4,0,0,1,0,0,KOR
NA,"Korea, South",36,128,2020-01-28,4,0,0,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-29,4,0,0,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-30,4,0,0,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-31,11,0,0,7,0,0,KOR
NA,"Korea, South",36,128,2020-02-01,12,0,0,1,0,0,KOR
NA,"Korea, South",36,128,2020-02-02,15,0,0,3,0,0,KOR
NA,"Korea, South",36,128,2020-02-03,15,0,0,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-04,16,0,0,1,0,0,KOR
NA,"Korea, South",36,128,2020-02-05,19,0,0,3,0,0,KOR
NA,"Korea, South",36,128,2020-02-06,23,0,0,4,0,0,KOR
NA,"Korea, South",36,128,2020-02-07,24,0,1,1,0,1,KOR
NA,"Korea, South",36,128,2020-02-08,24,0,1,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-09,25,0,3,1,0,2,KOR
