district,country,lat,lng,date,confirmed_cases,deaths,recovered,uci,hospitalizations,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Inner Mongolia,China,44.0935,113.9448,2020-02-24,75,0,34,NA,NA,0,0,7,CHN
Inner Mongolia,China,44.0935,113.9448,2020-02-25,75,0,35,NA,NA,0,0,1,CHN
Inner Mongolia,China,44.0935,113.9448,2020-02-26,75,0,38,NA,NA,0,0,3,CHN
Inner Mongolia,China,44.0935,113.9448,2020-02-27,75,0,43,NA,NA,0,0,5,CHN
Inner Mongolia,China,44.0935,113.9448,2020-02-28,75,0,45,NA,NA,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-02-29,75,0,49,NA,NA,0,0,4,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-01,75,0,52,NA,NA,0,0,3,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-02,75,0,54,NA,NA,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-03,75,1,59,NA,NA,0,1,5,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-04,75,1,63,NA,NA,0,0,4,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,1,65,NA,NA,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-06,75,1,65,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-07,75,1,67,NA,NA,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-08,75,1,70,NA,NA,0,0,3,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-09,75,1,70,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-10,75,1,70,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-11,75,1,71,NA,NA,0,0,1,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-12,75,1,71,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-13,75,1,71,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-14,75,1,71,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-15,75,1,71,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-16,75,1,73,NA,NA,0,0,2,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-17,75,1,73,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-18,75,1,73,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-19,75,1,74,NA,NA,0,0,1,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-20,75,1,74,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-21,75,1,74,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-22,75,1,74,NA,NA,0,0,0,CHN
Inner Mongolia,China,44.0935,113.9448,2020-03-23,75,1,74,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-22,1,0,0,NA,NA,1,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-23,5,0,0,NA,NA,4,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-24,9,0,0,NA,NA,4,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-25,18,0,1,NA,NA,9,0,1,CHN
Jiangsu,China,32.9711,119.455,2020-01-26,33,0,1,NA,NA,15,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-27,47,0,1,NA,NA,14,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-28,70,0,1,NA,NA,23,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-29,99,0,1,NA,NA,29,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-30,129,0,1,NA,NA,30,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-01-31,168,0,5,NA,NA,39,0,4,CHN
Jiangsu,China,32.9711,119.455,2020-02-01,202,0,6,NA,NA,34,0,1,CHN
Jiangsu,China,32.9711,119.455,2020-02-02,236,0,7,NA,NA,34,0,1,CHN
Jiangsu,China,32.9711,119.455,2020-02-03,271,0,8,NA,NA,35,0,1,CHN
Jiangsu,China,32.9711,119.455,2020-02-04,308,0,12,NA,NA,37,0,4,CHN
Jiangsu,China,32.9711,119.455,2020-02-05,341,0,23,NA,NA,33,0,11,CHN
Jiangsu,China,32.9711,119.455,2020-02-06,373,0,34,NA,NA,32,0,11,CHN
Jiangsu,China,32.9711,119.455,2020-02-07,408,0,43,NA,NA,35,0,9,CHN
Jiangsu,China,32.9711,119.455,2020-02-08,439,0,51,NA,NA,31,0,8,CHN
Jiangsu,China,32.9711,119.455,2020-02-09,468,0,71,NA,NA,29,0,20,CHN
Jiangsu,China,32.9711,119.455,2020-02-10,492,0,81,NA,NA,24,0,10,CHN
Jiangsu,China,32.9711,119.455,2020-02-11,515,0,93,NA,NA,23,0,12,CHN
Jiangsu,China,32.9711,119.455,2020-02-12,543,0,125,NA,NA,28,0,32,CHN
Jiangsu,China,32.9711,119.455,2020-02-13,570,0,139,NA,NA,27,0,14,CHN
Jiangsu,China,32.9711,119.455,2020-02-14,593,0,157,NA,NA,23,0,18,CHN
Jiangsu,China,32.9711,119.455,2020-02-15,604,0,186,NA,NA,11,0,29,CHN
Jiangsu,China,32.9711,119.455,2020-02-16,617,0,218,NA,NA,13,0,32,CHN
Jiangsu,China,32.9711,119.455,2020-02-17,626,0,258,NA,NA,9,0,40,CHN
Jiangsu,China,32.9711,119.455,2020-02-18,629,0,280,NA,NA,3,0,22,CHN
Jiangsu,China,32.9711,119.455,2020-02-19,631,0,318,NA,NA,2,0,38,CHN
Jiangsu,China,32.9711,119.455,2020-02-20,631,0,356,NA,NA,0,0,38,CHN
Jiangsu,China,32.9711,119.455,2020-02-21,631,0,373,NA,NA,0,0,17,CHN
Jiangsu,China,32.9711,119.455,2020-02-22,631,0,401,NA,NA,0,0,28,CHN
Jiangsu,China,32.9711,119.455,2020-02-23,631,0,418,NA,NA,0,0,17,CHN
Jiangsu,China,32.9711,119.455,2020-02-24,631,0,452,NA,NA,0,0,34,CHN
Jiangsu,China,32.9711,119.455,2020-02-25,631,0,458,NA,NA,0,0,6,CHN
Jiangsu,China,32.9711,119.455,2020-02-26,631,0,478,NA,NA,0,0,20,CHN
Jiangsu,China,32.9711,119.455,2020-02-27,631,0,498,NA,NA,0,0,20,CHN
Jiangsu,China,32.9711,119.455,2020-02-28,631,0,515,NA,NA,0,0,17,CHN
Jiangsu,China,32.9711,119.455,2020-02-29,631,0,523,NA,NA,0,0,8,CHN
Jiangsu,China,32.9711,119.455,2020-03-01,631,0,536,NA,NA,0,0,13,CHN
Jiangsu,China,32.9711,119.455,2020-03-02,631,0,543,NA,NA,0,0,7,CHN
Jiangsu,China,32.9711,119.455,2020-03-03,631,0,562,NA,NA,0,0,19,CHN
Jiangsu,China,32.9711,119.455,2020-03-04,631,0,577,NA,NA,0,0,15,CHN
Jiangsu,China,32.9711,119.455,2020-03-05,631,0,583,NA,NA,0,0,6,CHN
Jiangsu,China,32.9711,119.455,2020-03-06,631,0,594,NA,NA,0,0,11,CHN
Jiangsu,China,32.9711,119.455,2020-03-07,631,0,606,NA,NA,0,0,12,CHN
Jiangsu,China,32.9711,119.455,2020-03-08,631,0,612,NA,NA,0,0,6,CHN
Jiangsu,China,32.9711,119.455,2020-03-09,631,0,621,NA,NA,0,0,9,CHN
Jiangsu,China,32.9711,119.455,2020-03-10,631,0,627,NA,NA,0,0,6,CHN
Jiangsu,China,32.9711,119.455,2020-03-11,631,0,627,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-12,631,0,629,NA,NA,0,0,2,CHN
Jiangsu,China,32.9711,119.455,2020-03-13,631,0,630,NA,NA,0,0,1,CHN
Jiangsu,China,32.9711,119.455,2020-03-14,631,0,630,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-15,631,0,631,NA,NA,0,0,1,CHN
Jiangsu,China,32.9711,119.455,2020-03-16,631,0,631,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-17,631,0,631,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-18,631,0,631,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-19,631,0,631,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-20,631,0,631,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-21,631,0,631,NA,NA,0,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-22,633,0,631,NA,NA,2,0,0,CHN
Jiangsu,China,32.9711,119.455,2020-03-23,633,0,631,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-01-22,2,0,0,NA,NA,2,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-01-23,7,0,0,NA,NA,5,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-01-24,18,0,0,NA,NA,11,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-01-25,18,0,0,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-01-26,36,0,0,NA,NA,18,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-01-27,72,0,2,NA,NA,36,0,2,CHN
Jiangxi,China,27.614,115.7221,2020-01-28,109,0,3,NA,NA,37,0,1,CHN
Jiangxi,China,27.614,115.7221,2020-01-29,109,0,3,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-01-30,162,0,5,NA,NA,53,0,2,CHN
Jiangxi,China,27.614,115.7221,2020-01-31,240,0,7,NA,NA,78,0,2,CHN
Jiangxi,China,27.614,115.7221,2020-02-01,286,0,9,NA,NA,46,0,2,CHN
Jiangxi,China,27.614,115.7221,2020-02-02,333,0,12,NA,NA,47,0,3,CHN
Jiangxi,China,27.614,115.7221,2020-02-03,391,0,18,NA,NA,58,0,6,CHN
Jiangxi,China,27.614,115.7221,2020-02-04,476,0,20,NA,NA,85,0,2,CHN
Jiangxi,China,27.614,115.7221,2020-02-05,548,0,27,NA,NA,72,0,7,CHN
Jiangxi,China,27.614,115.7221,2020-02-06,600,0,37,NA,NA,52,0,10,CHN
Jiangxi,China,27.614,115.7221,2020-02-07,661,0,45,NA,NA,61,0,8,CHN
Jiangxi,China,27.614,115.7221,2020-02-08,698,0,55,NA,NA,37,0,10,CHN
Jiangxi,China,27.614,115.7221,2020-02-09,740,0,73,NA,NA,42,0,18,CHN
Jiangxi,China,27.614,115.7221,2020-02-10,771,1,105,NA,NA,31,1,32,CHN
Jiangxi,China,27.614,115.7221,2020-02-11,804,1,128,NA,NA,33,0,23,CHN
Jiangxi,China,27.614,115.7221,2020-02-12,844,1,152,NA,NA,40,0,24,CHN
Jiangxi,China,27.614,115.7221,2020-02-13,872,1,170,NA,NA,28,0,18,CHN
Jiangxi,China,27.614,115.7221,2020-02-14,900,1,187,NA,NA,28,0,17,CHN
Jiangxi,China,27.614,115.7221,2020-02-15,913,1,210,NA,NA,13,0,23,CHN
Jiangxi,China,27.614,115.7221,2020-02-16,925,1,240,NA,NA,12,0,30,CHN
Jiangxi,China,27.614,115.7221,2020-02-17,930,1,275,NA,NA,5,0,35,CHN
Jiangxi,China,27.614,115.7221,2020-02-18,933,1,310,NA,NA,3,0,35,CHN
Jiangxi,China,27.614,115.7221,2020-02-19,934,1,362,NA,NA,1,0,52,CHN
Jiangxi,China,27.614,115.7221,2020-02-20,934,1,433,NA,NA,0,0,71,CHN
Jiangxi,China,27.614,115.7221,2020-02-21,934,1,489,NA,NA,0,0,56,CHN
Jiangxi,China,27.614,115.7221,2020-02-22,934,1,555,NA,NA,0,0,66,CHN
Jiangxi,China,27.614,115.7221,2020-02-23,934,1,613,NA,NA,0,0,58,CHN
Jiangxi,China,27.614,115.7221,2020-02-24,934,1,645,NA,NA,0,0,32,CHN
Jiangxi,China,27.614,115.7221,2020-02-25,934,1,683,NA,NA,0,0,38,CHN
Jiangxi,China,27.614,115.7221,2020-02-26,934,1,719,NA,NA,0,0,36,CHN
Jiangxi,China,27.614,115.7221,2020-02-27,934,1,754,NA,NA,0,0,35,CHN
Jiangxi,China,27.614,115.7221,2020-02-28,935,1,790,NA,NA,1,0,36,CHN
Jiangxi,China,27.614,115.7221,2020-02-29,935,1,811,NA,NA,0,0,21,CHN
Jiangxi,China,27.614,115.7221,2020-03-01,935,1,831,NA,NA,0,0,20,CHN
Jiangxi,China,27.614,115.7221,2020-03-02,935,1,850,NA,NA,0,0,19,CHN
Jiangxi,China,27.614,115.7221,2020-03-03,935,1,870,NA,NA,0,0,20,CHN
Jiangxi,China,27.614,115.7221,2020-03-04,935,1,884,NA,NA,0,0,14,CHN
Jiangxi,China,27.614,115.7221,2020-03-05,935,1,901,NA,NA,0,0,17,CHN
Jiangxi,China,27.614,115.7221,2020-03-06,935,1,909,NA,NA,0,0,8,CHN
Jiangxi,China,27.614,115.7221,2020-03-07,935,1,916,NA,NA,0,0,7,CHN
Jiangxi,China,27.614,115.7221,2020-03-08,935,1,919,NA,NA,0,0,3,CHN
Jiangxi,China,27.614,115.7221,2020-03-09,935,1,923,NA,NA,0,0,4,CHN
Jiangxi,China,27.614,115.7221,2020-03-10,935,1,927,NA,NA,0,0,4,CHN
Jiangxi,China,27.614,115.7221,2020-03-11,935,1,932,NA,NA,0,0,5,CHN
Jiangxi,China,27.614,115.7221,2020-03-12,935,1,934,NA,NA,0,0,2,CHN
Jiangxi,China,27.614,115.7221,2020-03-13,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-14,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-15,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-16,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-17,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-18,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-19,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-20,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-21,935,1,934,NA,NA,0,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-22,936,1,934,NA,NA,1,0,0,CHN
Jiangxi,China,27.614,115.7221,2020-03-23,936,1,934,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-22,0,0,0,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-23,1,0,0,NA,NA,1,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-24,3,0,0,NA,NA,2,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-25,4,0,0,NA,NA,1,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-26,4,0,0,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-27,6,0,0,NA,NA,2,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-28,8,0,0,NA,NA,2,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-29,9,0,0,NA,NA,1,0,0,CHN
Jilin,China,43.6661,126.1923,2020-01-30,14,0,1,NA,NA,5,0,1,CHN
Jilin,China,43.6661,126.1923,2020-01-31,14,0,1,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-02-01,17,0,1,NA,NA,3,0,0,CHN
Jilin,China,43.6661,126.1923,2020-02-02,23,0,1,NA,NA,6,0,0,CHN
Jilin,China,43.6661,126.1923,2020-02-03,31,0,1,NA,NA,8,0,0,CHN
Jilin,China,43.6661,126.1923,2020-02-04,42,0,1,NA,NA,11,0,0,CHN
Jilin,China,43.6661,126.1923,2020-02-05,54,0,2,NA,NA,12,0,1,CHN
Jilin,China,43.6661,126.1923,2020-02-06,59,0,4,NA,NA,5,0,2,CHN
Jilin,China,43.6661,126.1923,2020-02-07,65,1,4,NA,NA,6,1,0,CHN
Jilin,China,43.6661,126.1923,2020-02-08,69,1,4,NA,NA,4,0,0,CHN
Jilin,China,43.6661,126.1923,2020-02-09,78,1,12,NA,NA,9,0,8,CHN
Jilin,China,43.6661,126.1923,2020-02-10,80,1,13,NA,NA,2,0,1,CHN
Jilin,China,43.6661,126.1923,2020-02-11,81,1,18,NA,NA,1,0,5,CHN
Jilin,China,43.6661,126.1923,2020-02-12,83,1,22,NA,NA,2,0,4,CHN
Jilin,China,43.6661,126.1923,2020-02-13,84,1,24,NA,NA,1,0,2,CHN
Jilin,China,43.6661,126.1923,2020-02-14,86,1,25,NA,NA,2,0,1,CHN
Jilin,China,43.6661,126.1923,2020-02-15,88,1,26,NA,NA,2,0,1,CHN
Jilin,China,43.6661,126.1923,2020-02-16,89,1,30,NA,NA,1,0,4,CHN
Jilin,China,43.6661,126.1923,2020-02-17,89,1,34,NA,NA,0,0,4,CHN
Jilin,China,43.6661,126.1923,2020-02-18,89,1,36,NA,NA,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-02-19,90,1,37,NA,NA,1,0,1,CHN
Jilin,China,43.6661,126.1923,2020-02-20,91,1,43,NA,NA,1,0,6,CHN
Jilin,China,43.6661,126.1923,2020-02-21,91,1,45,NA,NA,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-02-22,91,1,52,NA,NA,0,0,7,CHN
Jilin,China,43.6661,126.1923,2020-02-23,91,1,54,NA,NA,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-02-24,93,1,60,NA,NA,2,0,6,CHN
Jilin,China,43.6661,126.1923,2020-02-25,93,1,63,NA,NA,0,0,3,CHN
Jilin,China,43.6661,126.1923,2020-02-26,93,1,65,NA,NA,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-02-27,93,1,67,NA,NA,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-02-28,93,1,73,NA,NA,0,0,6,CHN
Jilin,China,43.6661,126.1923,2020-02-29,93,1,75,NA,NA,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-03-01,93,1,78,NA,NA,0,0,3,CHN
Jilin,China,43.6661,126.1923,2020-03-02,93,1,83,NA,NA,0,0,5,CHN
Jilin,China,43.6661,126.1923,2020-03-03,93,1,83,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-04,93,1,86,NA,NA,0,0,3,CHN
Jilin,China,43.6661,126.1923,2020-03-05,93,1,88,NA,NA,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-03-06,93,1,90,NA,NA,0,0,2,CHN
Jilin,China,43.6661,126.1923,2020-03-07,93,1,90,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-08,93,1,90,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-09,93,1,91,NA,NA,0,0,1,CHN
Jilin,China,43.6661,126.1923,2020-03-10,93,1,91,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-11,93,1,91,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-12,93,1,91,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-13,93,1,91,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-14,93,1,91,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-15,93,1,91,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-16,93,1,92,NA,NA,0,0,1,CHN
Jilin,China,43.6661,126.1923,2020-03-17,93,1,92,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-18,93,1,92,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-19,93,1,92,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-20,93,1,92,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-21,93,1,92,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-22,93,1,92,NA,NA,0,0,0,CHN
Jilin,China,43.6661,126.1923,2020-03-23,93,1,92,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-22,2,0,0,NA,NA,2,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-23,3,0,0,NA,NA,1,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-24,4,0,0,NA,NA,1,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-25,17,0,0,NA,NA,13,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-26,21,0,0,NA,NA,4,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-27,27,0,0,NA,NA,6,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-28,34,0,0,NA,NA,7,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-29,39,0,1,NA,NA,5,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-01-30,41,0,1,NA,NA,2,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-01-31,48,0,1,NA,NA,7,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-02-01,64,0,1,NA,NA,16,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-02-02,70,0,1,NA,NA,6,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-02-03,74,0,1,NA,NA,4,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-02-04,81,0,2,NA,NA,7,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-02-05,89,0,4,NA,NA,8,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-02-06,94,0,5,NA,NA,5,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-02-07,99,0,7,NA,NA,5,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-02-08,105,0,8,NA,NA,6,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-02-09,107,0,12,NA,NA,2,0,4,CHN
Liaoning,China,41.2956,122.6085,2020-02-10,108,0,13,NA,NA,1,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-02-11,111,0,19,NA,NA,3,0,6,CHN
Liaoning,China,41.2956,122.6085,2020-02-12,116,1,20,NA,NA,5,1,1,CHN
Liaoning,China,41.2956,122.6085,2020-02-13,117,1,22,NA,NA,1,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-02-14,119,1,29,NA,NA,2,0,7,CHN
Liaoning,China,41.2956,122.6085,2020-02-15,119,1,31,NA,NA,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-02-16,121,1,40,NA,NA,2,0,9,CHN
Liaoning,China,41.2956,122.6085,2020-02-17,121,1,43,NA,NA,0,0,3,CHN
Liaoning,China,41.2956,122.6085,2020-02-18,121,1,53,NA,NA,0,0,10,CHN
Liaoning,China,41.2956,122.6085,2020-02-19,121,1,55,NA,NA,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-02-20,121,1,59,NA,NA,0,0,4,CHN
Liaoning,China,41.2956,122.6085,2020-02-21,121,1,61,NA,NA,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-02-22,121,1,66,NA,NA,0,0,5,CHN
Liaoning,China,41.2956,122.6085,2020-02-23,121,1,73,NA,NA,0,0,7,CHN
Liaoning,China,41.2956,122.6085,2020-02-24,121,1,80,NA,NA,0,0,7,CHN
Liaoning,China,41.2956,122.6085,2020-02-25,121,1,83,NA,NA,0,0,3,CHN
Liaoning,China,41.2956,122.6085,2020-02-26,121,1,88,NA,NA,0,0,5,CHN
Liaoning,China,41.2956,122.6085,2020-02-27,121,1,93,NA,NA,0,0,5,CHN
Liaoning,China,41.2956,122.6085,2020-02-28,121,1,93,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-02-29,121,1,96,NA,NA,0,0,3,CHN
Liaoning,China,41.2956,122.6085,2020-03-01,122,1,103,NA,NA,1,0,7,CHN
Liaoning,China,41.2956,122.6085,2020-03-02,122,1,103,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-03,125,1,106,NA,NA,3,0,3,CHN
Liaoning,China,41.2956,122.6085,2020-03-04,125,1,106,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-05,125,1,106,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-06,125,1,106,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-07,125,1,107,NA,NA,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-08,125,1,109,NA,NA,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-03-09,125,1,109,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-10,125,1,111,NA,NA,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-03-11,125,1,111,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-12,125,1,112,NA,NA,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-13,125,1,112,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-14,125,1,113,NA,NA,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-15,125,1,114,NA,NA,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-16,125,1,115,NA,NA,0,0,1,CHN
Liaoning,China,41.2956,122.6085,2020-03-17,125,1,120,NA,NA,0,0,5,CHN
Liaoning,China,41.2956,122.6085,2020-03-18,125,1,122,NA,NA,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-03-19,125,1,122,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-20,126,2,122,NA,NA,1,1,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-21,126,2,122,NA,NA,0,0,0,CHN
Liaoning,China,41.2956,122.6085,2020-03-22,126,2,124,NA,NA,0,0,2,CHN
Liaoning,China,41.2956,122.6085,2020-03-23,127,2,124,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-01-22,1,0,0,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-01-23,2,0,0,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-01-24,2,0,0,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-01-25,2,0,0,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-01-26,5,0,0,NA,NA,3,0,0,CHN
Macau,China,22.1667,113.55,2020-01-27,6,0,0,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-01-28,7,0,0,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-01-29,7,0,0,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-01-30,7,0,0,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-01-31,7,0,0,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-01,7,0,0,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-02,8,0,0,NA,NA,1,0,0,CHN
Macau,China,22.1667,113.55,2020-02-03,8,0,0,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-04,10,0,0,NA,NA,2,0,0,CHN
Macau,China,22.1667,113.55,2020-02-05,10,0,0,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-06,10,0,1,NA,NA,0,0,1,CHN
Macau,China,22.1667,113.55,2020-02-07,10,0,1,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-08,10,0,1,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-09,10,0,1,NA,NA,0,0,0,CHN
Macau,China,22.1667,113.55,2020-02-10,10,0,1,NA,NA,0,0,0,CHN
