country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
China,Hubei,2020-03-04,67332,2871,NA,NA,115,36,NA,CHN
China,Hubei,2020-03-05,67466,2902,NA,NA,134,31,NA,CHN
China,Hubei,2020-03-06,67592,2931,NA,NA,126,29,NA,CHN
China,Hubei,2020-03-07,67666,2959,NA,NA,74,28,NA,CHN
China,Hubei,2020-03-08,67707,2986,NA,NA,41,27,NA,CHN
China,Hubei,2020-03-09,67743,3008,NA,NA,36,22,NA,CHN
China,Hubei,2020-03-10,67760,3024,NA,NA,17,16,NA,CHN
China,Hubei,2020-03-11,67773,3046,NA,NA,13,22,NA,CHN
China,Hubei,2020-03-12,67781,3056,NA,NA,8,10,NA,CHN
China,Hubei,2020-03-13,67786,3062,NA,NA,5,6,NA,CHN
China,Hubei,2020-03-14,67790,3075,NA,NA,4,13,NA,CHN
China,Hubei,2020-03-15,67794,3085,NA,NA,4,10,NA,CHN
China,Hubei,2020-03-16,67798,3099,NA,NA,4,14,NA,CHN
China,Hubei,2020-03-17,67799,3111,NA,NA,1,12,NA,CHN
China,Hubei,2020-03-18,67800,3122,NA,NA,1,11,NA,CHN
China,Hubei,2020-03-19,67800,3130,NA,NA,0,8,NA,CHN
China,Hubei,2020-03-20,67800,3133,NA,NA,0,3,NA,CHN
China,Hubei,2020-03-21,67800,3139,NA,NA,0,6,NA,CHN
China,Hubei,2020-03-22,67800,3144,NA,NA,0,5,NA,CHN
China,Hubei,2020-03-23,67800,3153,NA,NA,0,9,NA,CHN
China,Hubei,2020-03-24,67801,3160,NA,NA,1,7,NA,CHN
China,Hubei,2020-03-25,67801,3163,NA,NA,0,3,NA,CHN
China,Hubei,2020-03-26,67801,3169,NA,NA,0,6,NA,CHN
China,Hubei,2020-03-27,67801,3174,NA,NA,0,5,NA,CHN
China,Hubei,2020-03-28,67801,3177,NA,NA,0,3,NA,CHN
China,Hubei,2020-03-29,67801,3182,NA,NA,0,5,NA,CHN
China,Hubei,2020-03-30,67801,3186,NA,NA,0,4,NA,CHN
China,Hubei,2020-03-31,67801,3187,NA,NA,0,1,NA,CHN
China,Hubei,2020-04-01,67802,3193,NA,NA,1,6,NA,CHN
China,Hunan,2020-01-22,4,0,NA,NA,4,0,NA,CHN
China,Hunan,2020-01-23,9,0,NA,NA,5,0,NA,CHN
China,Hunan,2020-01-24,24,0,NA,NA,15,0,NA,CHN
China,Hunan,2020-01-25,43,0,NA,NA,19,0,NA,CHN
China,Hunan,2020-01-26,69,0,NA,NA,26,0,NA,CHN
China,Hunan,2020-01-27,100,0,NA,NA,31,0,NA,CHN
China,Hunan,2020-01-28,143,0,NA,NA,43,0,NA,CHN
China,Hunan,2020-01-29,221,0,NA,NA,78,0,NA,CHN
China,Hunan,2020-01-30,277,0,NA,NA,56,0,NA,CHN
China,Hunan,2020-01-31,332,0,NA,NA,55,0,NA,CHN
China,Hunan,2020-02-01,389,0,NA,NA,57,0,NA,CHN
China,Hunan,2020-02-02,463,0,NA,NA,74,0,NA,CHN
China,Hunan,2020-02-03,521,0,NA,NA,58,0,NA,CHN
China,Hunan,2020-02-04,593,0,NA,NA,72,0,NA,CHN
China,Hunan,2020-02-05,661,0,NA,NA,68,0,NA,CHN
China,Hunan,2020-02-06,711,0,NA,NA,50,0,NA,CHN
China,Hunan,2020-02-07,772,0,NA,NA,61,0,NA,CHN
China,Hunan,2020-02-08,803,1,NA,NA,31,1,NA,CHN
China,Hunan,2020-02-09,838,1,NA,NA,35,0,NA,CHN
China,Hunan,2020-02-10,879,1,NA,NA,41,0,NA,CHN
China,Hunan,2020-02-11,912,1,NA,NA,33,0,NA,CHN
China,Hunan,2020-02-12,946,2,NA,NA,34,1,NA,CHN
China,Hunan,2020-02-13,968,2,NA,NA,22,0,NA,CHN
China,Hunan,2020-02-14,988,2,NA,NA,20,0,NA,CHN
China,Hunan,2020-02-15,1001,2,NA,NA,13,0,NA,CHN
China,Hunan,2020-02-16,1004,3,NA,NA,3,1,NA,CHN
China,Hunan,2020-02-17,1006,3,NA,NA,2,0,NA,CHN
China,Hunan,2020-02-18,1007,4,NA,NA,1,1,NA,CHN
China,Hunan,2020-02-19,1008,4,NA,NA,1,0,NA,CHN
China,Hunan,2020-02-20,1010,4,NA,NA,2,0,NA,CHN
China,Hunan,2020-02-21,1011,4,NA,NA,1,0,NA,CHN
China,Hunan,2020-02-22,1013,4,NA,NA,2,0,NA,CHN
China,Hunan,2020-02-23,1016,4,NA,NA,3,0,NA,CHN
China,Hunan,2020-02-24,1016,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-02-25,1016,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-02-26,1016,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-02-27,1017,4,NA,NA,1,0,NA,CHN
China,Hunan,2020-02-28,1017,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-02-29,1018,4,NA,NA,1,0,NA,CHN
China,Hunan,2020-03-01,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-02,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-03,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-04,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-05,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-06,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-07,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-08,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-09,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-10,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-11,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-12,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-13,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-14,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-15,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-16,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-17,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-18,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-19,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-20,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-21,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-22,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-23,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-24,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-25,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-26,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-27,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-28,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-29,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-30,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-03-31,1018,4,NA,NA,0,0,NA,CHN
China,Hunan,2020-04-01,1018,4,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-01-23,0,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-01-24,1,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-01-25,7,0,NA,NA,6,0,NA,CHN
China,Inner Mongolia,2020-01-26,7,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-01-27,11,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-01-28,15,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-01-29,16,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-01-30,19,0,NA,NA,3,0,NA,CHN
China,Inner Mongolia,2020-01-31,20,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-02-01,23,0,NA,NA,3,0,NA,CHN
China,Inner Mongolia,2020-02-02,27,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-03,34,0,NA,NA,7,0,NA,CHN
China,Inner Mongolia,2020-02-04,35,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-02-05,42,0,NA,NA,7,0,NA,CHN
China,Inner Mongolia,2020-02-06,46,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-07,50,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-08,52,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-09,54,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-10,58,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-11,58,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-12,60,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-13,61,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-02-14,65,0,NA,NA,4,0,NA,CHN
China,Inner Mongolia,2020-02-15,68,0,NA,NA,3,0,NA,CHN
China,Inner Mongolia,2020-02-16,70,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-17,72,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-18,73,0,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-02-19,75,0,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-02-20,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-21,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-22,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-23,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-24,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-25,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-26,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-27,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-28,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-02-29,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-01,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-02,75,0,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-03,75,1,NA,NA,0,1,NA,CHN
China,Inner Mongolia,2020-03-04,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-05,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-06,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-07,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-08,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-09,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-10,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-11,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-12,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-13,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-14,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-15,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-16,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-17,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-18,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-19,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-20,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-21,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-22,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-23,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-24,75,1,NA,NA,0,0,NA,CHN
China,Inner Mongolia,2020-03-25,77,1,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-03-26,89,1,NA,NA,12,0,NA,CHN
China,Inner Mongolia,2020-03-27,92,1,NA,NA,3,0,NA,CHN
China,Inner Mongolia,2020-03-28,94,1,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-03-29,95,1,NA,NA,1,0,NA,CHN
China,Inner Mongolia,2020-03-30,97,1,NA,NA,2,0,NA,CHN
China,Inner Mongolia,2020-03-31,107,1,NA,NA,10,0,NA,CHN
China,Inner Mongolia,2020-04-01,111,1,NA,NA,4,0,NA,CHN
China,Jiangsu,2020-01-22,1,0,NA,NA,1,0,NA,CHN
China,Jiangsu,2020-01-23,5,0,NA,NA,4,0,NA,CHN
China,Jiangsu,2020-01-24,9,0,NA,NA,4,0,NA,CHN
China,Jiangsu,2020-01-25,18,0,NA,NA,9,0,NA,CHN
China,Jiangsu,2020-01-26,33,0,NA,NA,15,0,NA,CHN
China,Jiangsu,2020-01-27,47,0,NA,NA,14,0,NA,CHN
China,Jiangsu,2020-01-28,70,0,NA,NA,23,0,NA,CHN
China,Jiangsu,2020-01-29,99,0,NA,NA,29,0,NA,CHN
China,Jiangsu,2020-01-30,129,0,NA,NA,30,0,NA,CHN
China,Jiangsu,2020-01-31,168,0,NA,NA,39,0,NA,CHN
China,Jiangsu,2020-02-01,202,0,NA,NA,34,0,NA,CHN
China,Jiangsu,2020-02-02,236,0,NA,NA,34,0,NA,CHN
China,Jiangsu,2020-02-03,271,0,NA,NA,35,0,NA,CHN
China,Jiangsu,2020-02-04,308,0,NA,NA,37,0,NA,CHN
China,Jiangsu,2020-02-05,341,0,NA,NA,33,0,NA,CHN
China,Jiangsu,2020-02-06,373,0,NA,NA,32,0,NA,CHN
China,Jiangsu,2020-02-07,408,0,NA,NA,35,0,NA,CHN
China,Jiangsu,2020-02-08,439,0,NA,NA,31,0,NA,CHN
China,Jiangsu,2020-02-09,468,0,NA,NA,29,0,NA,CHN
China,Jiangsu,2020-02-10,492,0,NA,NA,24,0,NA,CHN
China,Jiangsu,2020-02-11,515,0,NA,NA,23,0,NA,CHN
China,Jiangsu,2020-02-12,543,0,NA,NA,28,0,NA,CHN
China,Jiangsu,2020-02-13,570,0,NA,NA,27,0,NA,CHN
China,Jiangsu,2020-02-14,593,0,NA,NA,23,0,NA,CHN
China,Jiangsu,2020-02-15,604,0,NA,NA,11,0,NA,CHN
China,Jiangsu,2020-02-16,617,0,NA,NA,13,0,NA,CHN
China,Jiangsu,2020-02-17,626,0,NA,NA,9,0,NA,CHN
China,Jiangsu,2020-02-18,629,0,NA,NA,3,0,NA,CHN
China,Jiangsu,2020-02-19,631,0,NA,NA,2,0,NA,CHN
China,Jiangsu,2020-02-20,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-21,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-22,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-23,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-24,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-25,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-26,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-27,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-28,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-02-29,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-01,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-02,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-03,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-04,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-05,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-06,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-07,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-08,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-09,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-10,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-11,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-12,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-13,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-14,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-15,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-16,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-17,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-18,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-19,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-20,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-21,631,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-22,633,0,NA,NA,2,0,NA,CHN
China,Jiangsu,2020-03-23,633,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-24,636,0,NA,NA,3,0,NA,CHN
China,Jiangsu,2020-03-25,638,0,NA,NA,2,0,NA,CHN
China,Jiangsu,2020-03-26,640,0,NA,NA,2,0,NA,CHN
China,Jiangsu,2020-03-27,641,0,NA,NA,1,0,NA,CHN
China,Jiangsu,2020-03-28,641,0,NA,NA,0,0,NA,CHN
China,Jiangsu,2020-03-29,644,0,NA,NA,3,0,NA,CHN
China,Jiangsu,2020-03-30,645,0,NA,NA,1,0,NA,CHN
China,Jiangsu,2020-03-31,646,0,NA,NA,1,0,NA,CHN
China,Jiangsu,2020-04-01,646,0,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-01-22,2,0,NA,NA,2,0,NA,CHN
China,Jiangxi,2020-01-23,7,0,NA,NA,5,0,NA,CHN
China,Jiangxi,2020-01-24,18,0,NA,NA,11,0,NA,CHN
China,Jiangxi,2020-01-25,18,0,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-01-26,36,0,NA,NA,18,0,NA,CHN
China,Jiangxi,2020-01-27,72,0,NA,NA,36,0,NA,CHN
China,Jiangxi,2020-01-28,109,0,NA,NA,37,0,NA,CHN
China,Jiangxi,2020-01-29,109,0,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-01-30,162,0,NA,NA,53,0,NA,CHN
China,Jiangxi,2020-01-31,240,0,NA,NA,78,0,NA,CHN
China,Jiangxi,2020-02-01,286,0,NA,NA,46,0,NA,CHN
China,Jiangxi,2020-02-02,333,0,NA,NA,47,0,NA,CHN
China,Jiangxi,2020-02-03,391,0,NA,NA,58,0,NA,CHN
China,Jiangxi,2020-02-04,476,0,NA,NA,85,0,NA,CHN
China,Jiangxi,2020-02-05,548,0,NA,NA,72,0,NA,CHN
China,Jiangxi,2020-02-06,600,0,NA,NA,52,0,NA,CHN
China,Jiangxi,2020-02-07,661,0,NA,NA,61,0,NA,CHN
China,Jiangxi,2020-02-08,698,0,NA,NA,37,0,NA,CHN
China,Jiangxi,2020-02-09,740,0,NA,NA,42,0,NA,CHN
China,Jiangxi,2020-02-10,771,1,NA,NA,31,1,NA,CHN
China,Jiangxi,2020-02-11,804,1,NA,NA,33,0,NA,CHN
China,Jiangxi,2020-02-12,844,1,NA,NA,40,0,NA,CHN
China,Jiangxi,2020-02-13,872,1,NA,NA,28,0,NA,CHN
China,Jiangxi,2020-02-14,900,1,NA,NA,28,0,NA,CHN
China,Jiangxi,2020-02-15,913,1,NA,NA,13,0,NA,CHN
China,Jiangxi,2020-02-16,925,1,NA,NA,12,0,NA,CHN
China,Jiangxi,2020-02-17,930,1,NA,NA,5,0,NA,CHN
China,Jiangxi,2020-02-18,933,1,NA,NA,3,0,NA,CHN
China,Jiangxi,2020-02-19,934,1,NA,NA,1,0,NA,CHN
China,Jiangxi,2020-02-20,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-21,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-22,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-23,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-24,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-25,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-26,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-27,934,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-02-28,935,1,NA,NA,1,0,NA,CHN
China,Jiangxi,2020-02-29,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-01,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-02,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-03,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-04,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-05,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-06,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-07,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-08,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-09,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-10,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-11,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-12,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-13,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-14,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-15,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-16,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-17,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-18,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-19,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-20,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-21,935,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-22,936,1,NA,NA,1,0,NA,CHN
China,Jiangxi,2020-03-23,936,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-24,936,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-25,936,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-26,936,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-27,936,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-28,936,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-29,937,1,NA,NA,1,0,NA,CHN
China,Jiangxi,2020-03-30,937,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-03-31,937,1,NA,NA,0,0,NA,CHN
China,Jiangxi,2020-04-01,937,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-01-22,0,0,NA,NA,0,0,NA,CHN
China,Jilin,2020-01-23,1,0,NA,NA,1,0,NA,CHN
China,Jilin,2020-01-24,3,0,NA,NA,2,0,NA,CHN
China,Jilin,2020-01-25,4,0,NA,NA,1,0,NA,CHN
China,Jilin,2020-01-26,4,0,NA,NA,0,0,NA,CHN
China,Jilin,2020-01-27,6,0,NA,NA,2,0,NA,CHN
China,Jilin,2020-01-28,8,0,NA,NA,2,0,NA,CHN
China,Jilin,2020-01-29,9,0,NA,NA,1,0,NA,CHN
China,Jilin,2020-01-30,14,0,NA,NA,5,0,NA,CHN
China,Jilin,2020-01-31,14,0,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-01,17,0,NA,NA,3,0,NA,CHN
China,Jilin,2020-02-02,23,0,NA,NA,6,0,NA,CHN
China,Jilin,2020-02-03,31,0,NA,NA,8,0,NA,CHN
China,Jilin,2020-02-04,42,0,NA,NA,11,0,NA,CHN
China,Jilin,2020-02-05,54,0,NA,NA,12,0,NA,CHN
China,Jilin,2020-02-06,59,0,NA,NA,5,0,NA,CHN
China,Jilin,2020-02-07,65,1,NA,NA,6,1,NA,CHN
China,Jilin,2020-02-08,69,1,NA,NA,4,0,NA,CHN
China,Jilin,2020-02-09,78,1,NA,NA,9,0,NA,CHN
China,Jilin,2020-02-10,80,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-11,81,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-12,83,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-13,84,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-14,86,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-15,88,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-16,89,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-17,89,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-18,89,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-19,90,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-20,91,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-02-21,91,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-22,91,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-23,91,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-24,93,1,NA,NA,2,0,NA,CHN
China,Jilin,2020-02-25,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-26,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-27,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-28,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-02-29,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-01,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-02,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-03,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-04,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-05,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-06,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-07,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-08,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-09,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-10,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-11,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-12,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-13,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-14,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-15,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-16,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-17,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-18,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-19,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-20,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-21,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-22,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-23,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-24,93,1,NA,NA,0,0,NA,CHN
China,Jilin,2020-03-25,94,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-03-26,95,1,NA,NA,1,0,NA,CHN
China,Jilin,2020-03-27,95,1,NA,NA,0,0,NA,CHN
