country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Central African Republic,2020-05-11,143,0,0,0,0,0,0,CAF
Central African Republic,2020-05-12,143,0,0,0,0,0,0,CAF
Central African Republic,2020-05-13,143,0,0,0,0,0,0,CAF
Central African Republic,2020-05-14,143,0,0,0,0,0,0,CAF
Central African Republic,2020-05-15,301,0,0,0,158,0,0,CAF
Central African Republic,2020-05-16,327,0,0,0,26,0,0,CAF
Central African Republic,2020-05-17,327,0,0,0,0,0,0,CAF
Central African Republic,2020-05-18,327,0,0,0,0,0,0,CAF
Central African Republic,2020-05-19,366,0,0,0,39,0,0,CAF
Chad,2020-03-19,1,0,0,0,1,0,0,TCD
Chad,2020-03-20,1,0,0,0,0,0,0,TCD
Chad,2020-03-21,1,0,0,0,0,0,0,TCD
Chad,2020-03-22,1,0,0,0,0,0,0,TCD
Chad,2020-03-23,1,0,0,0,0,0,0,TCD
Chad,2020-03-24,3,0,0,0,2,0,0,TCD
Chad,2020-03-25,3,0,0,0,0,0,0,TCD
Chad,2020-03-26,3,0,0,0,0,0,0,TCD
Chad,2020-03-27,3,0,0,0,0,0,0,TCD
Chad,2020-03-28,3,0,0,0,0,0,0,TCD
Chad,2020-03-29,3,0,0,0,0,0,0,TCD
Chad,2020-03-30,5,0,0,0,2,0,0,TCD
Chad,2020-03-31,7,0,0,0,2,0,0,TCD
Chad,2020-04-01,7,0,0,0,0,0,0,TCD
Chad,2020-04-02,8,0,0,0,1,0,0,TCD
Chad,2020-04-03,8,0,0,0,0,0,0,TCD
Chad,2020-04-04,9,0,0,0,1,0,0,TCD
Chad,2020-04-05,9,0,0,0,0,0,0,TCD
Chad,2020-04-06,9,0,0,0,0,0,0,TCD
Chad,2020-04-07,10,0,0,0,1,0,0,TCD
Chad,2020-04-08,10,0,0,0,0,0,0,TCD
Chad,2020-04-09,11,0,0,0,1,0,0,TCD
Chad,2020-04-10,11,0,0,0,0,0,0,TCD
Chad,2020-04-11,11,0,0,0,0,0,0,TCD
Chad,2020-04-12,18,0,0,0,7,0,0,TCD
Chad,2020-04-13,23,0,0,0,5,0,0,TCD
Chad,2020-04-14,23,0,0,0,0,0,0,TCD
Chad,2020-04-15,23,0,0,0,0,0,0,TCD
Chad,2020-04-16,27,0,0,0,4,0,0,TCD
Chad,2020-04-17,27,0,0,0,0,0,0,TCD
Chad,2020-04-18,33,0,0,0,6,0,0,TCD
Chad,2020-04-19,33,0,0,0,0,0,0,TCD
Chad,2020-04-20,33,0,0,0,0,0,0,TCD
Chad,2020-04-21,33,0,0,0,0,0,0,TCD
Chad,2020-04-22,33,0,0,0,0,0,0,TCD
Chad,2020-04-23,33,0,0,0,0,0,0,TCD
Chad,2020-04-24,40,0,0,0,7,0,0,TCD
Chad,2020-04-25,46,0,0,0,6,0,0,TCD
Chad,2020-04-26,46,0,0,0,0,0,0,TCD
Chad,2020-04-27,46,0,0,0,0,0,0,TCD
Chad,2020-04-28,52,2,0,0,6,2,0,TCD
Chad,2020-04-29,52,2,0,0,0,0,0,TCD
Chad,2020-04-30,73,5,0,0,21,3,0,TCD
Chad,2020-05-01,73,5,0,0,0,0,0,TCD
Chad,2020-05-02,117,10,0,0,44,5,0,TCD
Chad,2020-05-03,117,10,0,0,0,0,0,TCD
Chad,2020-05-04,117,10,0,0,0,0,0,TCD
Chad,2020-05-05,170,17,0,0,53,7,0,TCD
Chad,2020-05-06,170,17,0,0,0,0,0,TCD
Chad,2020-05-07,253,27,0,0,83,10,0,TCD
Chad,2020-05-08,260,28,0,0,7,1,0,TCD
Chad,2020-05-09,322,31,0,0,62,3,0,TCD
Chad,2020-05-10,322,31,0,0,0,0,0,TCD
Chad,2020-05-11,322,31,0,0,0,0,0,TCD
Chad,2020-05-12,357,40,0,0,35,9,0,TCD
Chad,2020-05-13,372,42,0,0,15,2,0,TCD
Chad,2020-05-14,399,46,0,0,27,4,0,TCD
Chad,2020-05-15,428,48,0,0,29,2,0,TCD
Chad,2020-05-16,474,50,0,0,46,2,0,TCD
Chad,2020-05-17,503,53,0,0,29,3,0,TCD
Chad,2020-05-18,519,53,0,0,16,0,0,TCD
Chad,2020-05-19,545,56,0,0,26,3,0,TCD
Channel Islands,2020-03-10,1,0,0,0,1,0,0,NA
Chile,2020-03-03,1,0,0,0,1,0,0,CHL
Chile,2020-03-04,1,0,0,0,0,0,0,CHL
Chile,2020-03-05,4,0,0,0,3,0,0,CHL
Chile,2020-03-06,4,0,0,0,0,0,0,CHL
Chile,2020-03-07,4,0,0,0,0,0,0,CHL
Chile,2020-03-08,8,0,0,0,4,0,0,CHL
Chile,2020-03-09,8,0,0,0,0,0,0,CHL
Chile,2020-03-10,13,0,0,0,5,0,0,CHL
Chile,2020-03-11,23,0,0,0,10,0,0,CHL
Chile,2020-03-12,23,0,0,0,0,0,0,CHL
Chile,2020-03-13,43,0,0,0,20,0,0,CHL
Chile,2020-03-14,61,0,0,0,18,0,0,CHL
Chile,2020-03-15,74,0,0,0,13,0,0,CHL
Chile,2020-03-16,155,0,0,0,81,0,0,CHL
Chile,2020-03-17,201,0,0,0,46,0,0,CHL
Chile,2020-03-18,238,0,0,0,37,0,0,CHL
Chile,2020-03-19,238,0,0,0,0,0,0,CHL
Chile,2020-03-20,434,0,0,0,196,0,0,CHL
Chile,2020-03-21,537,0,0,0,103,0,0,CHL
Chile,2020-03-22,632,1,0,0,95,1,0,CHL
Chile,2020-03-23,746,2,0,0,114,1,0,CHL
Chile,2020-03-24,922,2,0,0,176,0,0,CHL
Chile,2020-03-25,1142,3,0,0,220,1,0,CHL
Chile,2020-03-26,1306,4,0,0,164,1,0,CHL
Chile,2020-03-27,1610,5,0,0,304,1,0,CHL
Chile,2020-03-28,1909,6,0,0,299,1,0,CHL
Chile,2020-03-29,2139,7,0,0,230,1,0,CHL
Chile,2020-03-30,2449,8,0,0,310,1,0,CHL
Chile,2020-03-31,2738,12,0,0,289,4,0,CHL
Chile,2020-04-01,3031,16,0,0,293,4,0,CHL
Chile,2020-04-02,3404,18,0,0,373,2,0,CHL
Chile,2020-04-03,3737,22,0,0,333,4,0,CHL
Chile,2020-04-04,4161,27,0,0,424,5,0,CHL
Chile,2020-04-05,4471,34,0,0,310,7,0,CHL
Chile,2020-04-06,4815,37,0,0,344,3,0,CHL
Chile,2020-04-07,5116,43,0,0,301,6,0,CHL
Chile,2020-04-08,5546,48,0,0,430,5,0,CHL
Chile,2020-04-09,5972,57,0,0,426,9,0,CHL
Chile,2020-04-10,6501,65,0,0,529,8,0,CHL
Chile,2020-04-11,6927,73,0,0,426,8,0,CHL
Chile,2020-04-12,7213,80,0,0,286,7,0,CHL
Chile,2020-04-13,7525,82,0,0,312,2,0,CHL
Chile,2020-04-14,7917,92,0,0,392,10,0,CHL
Chile,2020-04-15,8273,94,0,0,356,2,0,CHL
Chile,2020-04-16,8807,105,0,0,534,11,0,CHL
Chile,2020-04-17,9252,116,0,0,445,11,0,CHL
Chile,2020-04-18,9730,126,0,0,478,10,0,CHL
Chile,2020-04-19,10088,133,0,0,358,7,0,CHL
Chile,2020-04-20,10507,139,0,0,419,6,0,CHL
Chile,2020-04-21,10832,147,0,0,325,8,0,CHL
Chile,2020-04-22,11296,160,0,0,464,13,0,CHL
Chile,2020-04-23,11812,168,0,0,516,8,0,CHL
Chile,2020-04-24,12306,174,0,0,494,6,0,CHL
Chile,2020-04-25,12858,181,0,0,552,7,0,CHL
Chile,2020-04-26,13331,189,0,0,473,8,0,CHL
Chile,2020-04-27,13813,198,0,0,482,9,0,CHL
Chile,2020-04-28,14365,207,0,0,552,9,0,CHL
Chile,2020-04-29,14885,216,0,0,520,9,0,CHL
Chile,2020-04-30,16023,227,0,0,1138,11,0,CHL
Chile,2020-05-01,17008,234,0,0,985,7,0,CHL
Chile,2020-05-02,18435,247,0,0,1427,13,0,CHL
Chile,2020-05-03,19663,260,0,0,1228,13,0,CHL
Chile,2020-05-04,20643,270,0,0,980,10,0,CHL
Chile,2020-05-05,22016,275,0,0,1373,5,0,CHL
Chile,2020-05-06,23048,281,0,0,1032,6,0,CHL
Chile,2020-05-07,24581,285,0,0,1533,4,0,CHL
Chile,2020-05-08,25972,294,0,0,1391,9,0,CHL
Chile,2020-05-09,27219,304,0,0,1247,10,0,CHL
Chile,2020-05-10,28866,312,0,0,1647,8,0,CHL
Chile,2020-05-11,30063,323,0,0,1197,11,0,CHL
Chile,2020-05-12,31721,335,0,0,1658,12,0,CHL
Chile,2020-05-13,34381,346,0,0,2660,11,0,CHL
Chile,2020-05-14,37040,368,0,0,2659,22,0,CHL
Chile,2020-05-15,39542,394,0,0,2502,26,0,CHL
Chile,2020-05-16,41428,421,0,0,1886,27,0,CHL
Chile,2020-05-17,43781,450,0,0,2353,29,0,CHL
Chile,2020-05-18,46059,478,0,0,2278,28,0,CHL
Chile,2020-05-19,49579,509,0,0,3520,31,0,CHL
China,2020-01-22,547,17,0,0,547,17,0,CHN
China,2020-01-23,639,18,0,0,92,1,0,CHN
China,2020-01-24,916,26,0,0,277,8,0,CHN
China,2020-01-25,1399,42,0,0,483,16,0,CHN
China,2020-01-26,2062,56,0,0,663,14,0,CHN
China,2020-01-27,2863,82,0,0,801,26,0,CHN
China,2020-01-28,5494,131,0,0,2631,49,0,CHN
China,2020-01-29,6070,133,0,0,576,2,0,CHN
China,2020-01-30,8124,171,0,0,2054,38,0,CHN
China,2020-01-31,9783,213,0,0,1659,42,0,CHN
China,2020-02-01,11871,259,0,0,2088,46,0,CHN
China,2020-02-02,16607,361,0,0,4736,102,0,CHN
China,2020-02-03,19693,425,0,0,3086,64,0,CHN
China,2020-02-04,23680,490,0,0,3987,65,0,CHN
China,2020-02-05,27409,562,0,0,3729,72,0,CHN
China,2020-02-06,30553,632,0,0,3144,70,0,CHN
China,2020-02-07,34075,717,0,0,3522,85,0,CHN
China,2020-02-08,36778,804,0,0,2703,87,0,CHN
China,2020-02-09,39790,904,0,0,3012,100,0,CHN
China,2020-02-10,42306,1011,0,0,2516,107,0,CHN
China,2020-02-11,44327,1111,0,0,2021,100,0,CHN
China,2020-02-12,44699,1116,0,0,372,5,0,CHN
China,2020-02-13,59832,1368,0,0,15133,252,0,CHN
China,2020-02-14,66292,1520,0,0,6460,152,0,CHN
China,2020-02-15,68347,1662,0,0,2055,142,0,CHN
China,2020-02-16,70446,1765,0,0,2099,103,0,CHN
China,2020-02-17,72364,1863,0,0,1918,98,0,CHN
China,2020-02-18,74139,2002,0,0,1775,139,0,CHN
China,2020-02-19,74546,2114,0,0,407,112,0,CHN
China,2020-02-20,74999,2236,0,0,453,122,0,CHN
China,2020-02-21,75472,2236,0,0,473,0,0,CHN
China,2020-02-22,76922,2441,0,0,1450,205,0,CHN
China,2020-02-23,76938,2443,0,0,16,2,0,CHN
China,2020-02-24,77152,2593,0,0,214,150,0,CHN
China,2020-02-25,77660,2663,0,0,508,70,0,CHN
China,2020-02-26,78065,2715,0,0,405,52,0,CHN
China,2020-02-27,78498,2744,0,0,433,29,0,CHN
China,2020-02-28,78824,2788,0,0,326,44,0,CHN
China,2020-02-29,79251,2835,0,0,427,47,0,CHN
China,2020-03-01,79826,2870,0,0,575,35,0,CHN
China,2020-03-02,80026,2912,0,0,200,42,0,CHN
China,2020-03-03,80151,2945,0,0,125,33,0,CHN
China,2020-03-04,80271,2981,0,0,120,36,0,CHN
China,2020-03-05,80422,3013,0,0,151,32,0,CHN
China,2020-03-06,80573,3042,0,0,151,29,0,CHN
China,2020-03-07,80652,3070,0,0,79,28,0,CHN
China,2020-03-08,80699,3097,0,0,47,27,0,CHN
China,2020-03-09,80735,3120,0,0,36,23,0,CHN
China,2020-03-10,80757,3136,0,0,22,16,0,CHN
China,2020-03-11,80921,3161,0,0,164,25,0,CHN
China,2020-03-12,80932,3172,0,0,11,11,0,CHN
China,2020-03-13,80945,3180,0,0,13,8,0,CHN
China,2020-03-14,80977,3193,0,0,32,13,0,CHN
China,2020-03-15,81003,3203,0,0,26,10,0,CHN
China,2020-03-16,81033,3217,0,0,30,14,0,CHN
China,2020-03-17,81058,3230,0,0,25,13,0,CHN
China,2020-03-18,81102,3241,0,0,44,11,0,CHN
China,2020-03-19,81156,3249,0,0,54,8,0,CHN
China,2020-03-20,81250,3253,0,0,94,4,0,CHN
China,2020-03-21,81305,3259,0,0,55,6,0,CHN
China,2020-03-22,81397,3265,0,0,92,6,0,CHN
China,2020-03-23,81496,3274,0,0,99,9,0,CHN
China,2020-03-24,81591,3281,0,0,95,7,0,CHN
China,2020-03-25,81661,3285,0,0,70,4,0,CHN
China,2020-03-26,81782,3291,0,0,121,6,0,CHN
China,2020-03-27,81897,3296,0,0,115,5,0,CHN
China,2020-03-28,81999,3299,0,0,102,3,0,CHN
China,2020-03-29,82122,3304,0,0,123,5,0,CHN
China,2020-03-30,82198,3308,0,0,76,4,0,CHN
China,2020-03-31,82279,3309,0,0,81,1,0,CHN
China,2020-04-01,82361,3316,0,0,82,7,0,CHN
China,2020-04-02,82432,3322,0,0,71,6,0,CHN
China,2020-04-03,82511,3326,0,0,79,4,0,CHN
China,2020-04-04,82543,3330,0,0,32,4,0,CHN
China,2020-04-05,82602,3333,0,0,59,3,0,CHN
China,2020-04-06,82665,3335,0,0,63,2,0,CHN
China,2020-04-07,82718,3335,0,0,53,0,0,CHN
China,2020-04-08,82809,3337,0,0,91,2,0,CHN
China,2020-04-09,82883,3339,0,0,74,2,0,CHN
China,2020-04-10,82941,3340,0,0,58,1,0,CHN
China,2020-04-11,83014,3343,0,0,73,3,0,CHN
China,2020-04-12,83134,3343,0,0,120,0,0,CHN
China,2020-04-13,83213,3345,0,0,79,2,0,CHN
China,2020-04-14,83306,3345,0,0,93,0,0,CHN
China,2020-04-15,83356,3346,0,0,50,1,0,CHN
China,2020-04-16,83403,3346,0,0,47,0,0,CHN
China,2020-04-17,83760,4636,0,0,357,1290,0,CHN
China,2020-04-18,83787,4636,0,0,27,0,0,CHN
China,2020-04-19,83805,4636,0,0,18,0,0,CHN
China,2020-04-20,83817,4636,0,0,12,0,0,CHN
China,2020-04-21,83853,4636,0,0,36,0,0,CHN
China,2020-04-22,83868,4636,0,0,15,0,0,CHN
China,2020-04-23,83884,4636,0,0,16,0,0,CHN
China,2020-04-24,83899,4636,0,0,15,0,0,CHN
China,2020-04-25,83909,4636,0,0,10,0,0,CHN
China,2020-04-26,83912,4637,0,0,3,1,0,CHN
China,2020-04-27,83918,4637,0,0,6,0,0,CHN
China,2020-04-28,83940,4637,0,0,22,0,0,CHN
China,2020-04-29,83944,4637,0,0,4,0,0,CHN
China,2020-04-30,83956,4637,0,0,12,0,0,CHN
China,2020-05-01,83959,4637,0,0,3,0,0,CHN
China,2020-05-02,83959,4637,0,0,0,0,0,CHN
China,2020-05-03,83964,4637,0,0,5,0,0,CHN
China,2020-05-04,83966,4637,0,0,2,0,0,CHN
China,2020-05-05,83968,4637,0,0,2,0,0,CHN
China,2020-05-06,83970,4637,0,0,2,0,0,CHN
China,2020-05-07,83975,4637,0,0,5,0,0,CHN
China,2020-05-08,83976,4637,0,0,1,0,0,CHN
China,2020-05-09,83990,4637,0,0,14,0,0,CHN
China,2020-05-10,84010,4637,0,0,20,0,0,CHN
China,2020-05-11,84011,4637,0,0,1,0,0,CHN
China,2020-05-12,84018,4637,0,0,7,0,0,CHN
China,2020-05-13,84024,4637,0,0,6,0,0,CHN
China,2020-05-14,84029,4637,0,0,5,0,0,CHN
China,2020-05-15,84038,4637,0,0,9,0,0,CHN
China,2020-05-16,84044,4638,0,0,6,1,0,CHN
China,2020-05-17,84054,4638,0,0,10,0,0,CHN
China,2020-05-18,84063,4638,0,0,9,0,0,CHN
China,2020-05-19,84063,4638,0,0,0,0,0,CHN
Colombia,2020-01-23,0,0,0,0,0,0,0,COL
Colombia,2020-03-06,1,0,0,0,1,0,0,COL
Colombia,2020-03-07,1,0,0,0,0,0,0,COL
Colombia,2020-03-08,1,0,0,0,0,0,0,COL
Colombia,2020-03-09,1,0,0,0,0,0,0,COL
Colombia,2020-03-10,3,0,0,0,2,0,0,COL
Colombia,2020-03-11,9,0,0,0,6,0,0,COL
Colombia,2020-03-12,9,0,0,0,0,0,0,COL
Colombia,2020-03-13,13,0,0,0,4,0,0,COL
Colombia,2020-03-14,22,0,0,0,9,0,0,COL
Colombia,2020-03-15,34,0,0,0,12,0,0,COL
Colombia,2020-03-16,54,0,0,0,20,0,0,COL
Colombia,2020-03-17,65,0,0,0,11,0,0,COL
Colombia,2020-03-18,93,0,0,0,28,0,0,COL
Colombia,2020-03-19,102,0,0,0,9,0,0,COL
Colombia,2020-03-20,128,0,0,0,26,0,0,COL
Colombia,2020-03-21,196,0,0,0,68,0,0,COL
Colombia,2020-03-22,231,2,0,0,35,2,0,COL
Colombia,2020-03-23,277,3,0,0,46,1,0,COL
Colombia,2020-03-24,378,3,0,0,101,0,0,COL
Colombia,2020-03-25,470,4,0,0,92,1,0,COL
Colombia,2020-03-26,491,6,0,0,21,2,0,COL
Colombia,2020-03-27,539,6,0,0,48,0,0,COL
Colombia,2020-03-28,608,6,0,0,69,0,0,COL
Colombia,2020-03-29,702,10,0,0,94,4,0,COL
Colombia,2020-03-30,798,12,0,0,96,2,0,COL
Colombia,2020-03-31,906,16,0,0,108,4,0,COL
Colombia,2020-04-01,1065,17,0,0,159,1,0,COL
Colombia,2020-04-02,1161,19,0,0,96,2,0,COL
Colombia,2020-04-03,1267,25,0,0,106,6,0,COL
Colombia,2020-04-04,1406,32,0,0,139,7,0,COL
Colombia,2020-04-05,1485,35,0,0,79,3,0,COL
Colombia,2020-04-06,1579,46,0,0,94,11,0,COL
Colombia,2020-04-07,1780,50,0,0,201,4,0,COL
Colombia,2020-04-08,2054,54,0,0,274,4,0,COL
Colombia,2020-04-09,2223,69,0,0,169,15,0,COL
Colombia,2020-04-10,2473,80,0,0,250,11,0,COL
Colombia,2020-04-11,2709,100,0,0,236,20,0,COL
Colombia,2020-04-12,2776,109,0,0,67,9,0,COL
Colombia,2020-04-13,2852,112,0,0,76,3,0,COL
Colombia,2020-04-14,2979,127,0,0,127,15,0,COL
Colombia,2020-04-15,3105,131,0,0,126,4,0,COL
Colombia,2020-04-16,3233,144,0,0,128,13,0,COL
Colombia,2020-04-17,3439,153,0,0,206,9,0,COL
Colombia,2020-04-18,3439,153,0,0,0,0,0,COL
Colombia,2020-04-19,3792,179,0,0,353,26,0,COL
Colombia,2020-04-20,3977,189,0,0,185,10,0,COL
Colombia,2020-04-21,4149,196,0,0,172,7,0,COL
Colombia,2020-04-22,4356,206,0,0,207,10,0,COL
Colombia,2020-04-23,4561,215,0,0,205,9,0,COL
Colombia,2020-04-24,4881,225,0,0,320,10,0,COL
Colombia,2020-04-25,5142,233,0,0,261,8,0,COL
Colombia,2020-04-26,5379,244,0,0,237,11,0,COL
Colombia,2020-04-27,5597,253,0,0,218,9,0,COL
Colombia,2020-04-28,5949,269,0,0,352,16,0,COL
Colombia,2020-04-29,6207,278,0,0,258,9,0,COL
Colombia,2020-04-30,6507,293,0,0,300,15,0,COL
Colombia,2020-05-01,7006,314,0,0,499,21,0,COL
Colombia,2020-05-02,7285,324,0,0,279,10,0,COL
Colombia,2020-05-03,7668,340,0,0,383,16,0,COL
Colombia,2020-05-04,7973,358,0,0,305,18,0,COL
Colombia,2020-05-05,8613,378,0,0,640,20,0,COL
Colombia,2020-05-06,8959,397,0,0,346,19,0,COL
Colombia,2020-05-07,9456,407,0,0,497,10,0,COL
Colombia,2020-05-08,10051,428,0,0,595,21,0,COL
Colombia,2020-05-09,10495,445,0,0,444,17,0,COL
Colombia,2020-05-10,11063,463,0,0,568,18,0,COL
Colombia,2020-05-11,11613,479,0,0,550,16,0,COL
Colombia,2020-05-12,12272,493,0,0,659,14,0,COL
Colombia,2020-05-13,12930,509,0,0,658,16,0,COL
Colombia,2020-05-14,13610,525,0,0,680,16,0,COL
Colombia,2020-05-15,14216,546,0,0,606,21,0,COL
Colombia,2020-05-16,14939,562,0,0,723,16,0,COL
Colombia,2020-05-17,15574,574,0,0,635,12,0,COL
Colombia,2020-05-18,16295,592,0,0,721,18,0,COL
Colombia,2020-05-19,16935,613,0,0,640,21,0,COL
Comoros,2020-04-30,1,0,0,0,1,0,0,COM
Comoros,2020-05-01,1,0,0,0,0,0,0,COM
Comoros,2020-05-02,3,0,0,0,2,0,0,COM
Comoros,2020-05-03,3,0,0,0,0,0,0,COM
Comoros,2020-05-04,3,0,0,0,0,0,0,COM
Comoros,2020-05-05,3,0,0,0,0,0,0,COM
Comoros,2020-05-06,8,1,0,0,5,1,0,COM
Comoros,2020-05-07,8,1,0,0,0,0,0,COM
Comoros,2020-05-08,8,1,0,0,0,0,0,COM
Comoros,2020-05-09,11,1,0,0,3,0,0,COM
Comoros,2020-05-10,11,1,0,0,0,0,0,COM
Comoros,2020-05-11,11,1,0,0,0,0,0,COM
Comoros,2020-05-12,11,1,0,0,0,0,0,COM
Comoros,2020-05-13,11,1,0,0,0,0,0,COM
Comoros,2020-05-14,11,1,0,0,0,0,0,COM
Comoros,2020-05-15,11,1,0,0,0,0,0,COM
Comoros,2020-05-16,11,1,0,0,0,0,0,COM
Comoros,2020-05-17,11,1,0,0,0,0,0,COM
Comoros,2020-05-18,11,1,0,0,0,0,0,COM
Comoros,2020-05-19,11,1,0,0,0,0,0,COM
Congo (Brazzaville),2020-03-15,1,0,0,0,1,0,0,COG
Congo (Brazzaville),2020-03-16,1,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-17,1,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-18,1,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-19,3,0,0,0,2,0,0,COG
Congo (Brazzaville),2020-03-20,3,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-21,3,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-22,3,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-23,4,0,0,0,1,0,0,COG
Congo (Brazzaville),2020-03-24,4,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-25,4,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-26,4,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-27,4,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-28,4,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-29,19,0,0,0,15,0,0,COG
Congo (Brazzaville),2020-03-30,19,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-03-31,19,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-01,19,0,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-02,22,2,0,0,3,2,0,COG
Congo (Brazzaville),2020-04-03,22,2,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-04,22,2,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-05,45,5,0,0,23,3,0,COG
Congo (Brazzaville),2020-04-06,45,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-07,45,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-08,45,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-09,60,5,0,0,15,0,0,COG
Congo (Brazzaville),2020-04-10,60,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-11,60,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-12,60,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-13,60,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-14,60,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-15,117,5,0,0,57,0,0,COG
Congo (Brazzaville),2020-04-16,117,5,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-17,143,6,0,0,26,1,0,COG
Congo (Brazzaville),2020-04-18,143,6,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-19,143,6,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-20,160,6,0,0,17,0,0,COG
Congo (Brazzaville),2020-04-21,165,6,0,0,5,0,0,COG
Congo (Brazzaville),2020-04-22,186,6,0,0,21,0,0,COG
Congo (Brazzaville),2020-04-23,186,6,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-24,200,6,0,0,14,0,0,COG
Congo (Brazzaville),2020-04-25,200,6,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-26,200,6,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-27,200,6,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-28,207,8,0,0,7,2,0,COG
Congo (Brazzaville),2020-04-29,207,8,0,0,0,0,0,COG
Congo (Brazzaville),2020-04-30,220,9,0,0,13,1,0,COG
Congo (Brazzaville),2020-05-01,229,9,0,0,9,0,0,COG
Congo (Brazzaville),2020-05-02,229,9,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-03,229,9,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-04,236,10,0,0,7,1,0,COG
Congo (Brazzaville),2020-05-05,236,10,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-06,264,10,0,0,28,0,0,COG
Congo (Brazzaville),2020-05-07,264,10,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-08,274,10,0,0,10,0,0,COG
Congo (Brazzaville),2020-05-09,274,10,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-10,274,10,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-11,333,11,0,0,59,1,0,COG
Congo (Brazzaville),2020-05-12,333,11,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-13,333,11,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-14,391,15,0,0,58,4,0,COG
Congo (Brazzaville),2020-05-15,391,15,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-16,391,15,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-17,391,15,0,0,0,0,0,COG
Congo (Brazzaville),2020-05-18,412,15,0,0,21,0,0,COG
Congo (Brazzaville),2020-05-19,420,15,0,0,8,0,0,COG
Congo (Kinshasa),2020-03-11,1,0,0,0,1,0,0,COD
Congo (Kinshasa),2020-03-12,1,0,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-13,2,0,0,0,1,0,0,COD
Congo (Kinshasa),2020-03-14,2,0,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-15,2,0,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-16,2,0,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-17,3,0,0,0,1,0,0,COD
Congo (Kinshasa),2020-03-18,4,0,0,0,1,0,0,COD
Congo (Kinshasa),2020-03-19,14,0,0,0,10,0,0,COD
Congo (Kinshasa),2020-03-20,18,0,0,0,4,0,0,COD
Congo (Kinshasa),2020-03-21,23,1,0,0,5,1,0,COD
Congo (Kinshasa),2020-03-22,30,1,0,0,7,0,0,COD
Congo (Kinshasa),2020-03-23,36,1,0,0,6,0,0,COD
Congo (Kinshasa),2020-03-24,45,2,0,0,9,1,0,COD
Congo (Kinshasa),2020-03-25,48,2,0,0,3,0,0,COD
Congo (Kinshasa),2020-03-26,51,3,0,0,3,1,0,COD
Congo (Kinshasa),2020-03-27,51,3,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-28,65,6,0,0,14,3,0,COD
Congo (Kinshasa),2020-03-29,65,6,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-30,81,8,0,0,16,2,0,COD
Congo (Kinshasa),2020-03-31,98,8,0,0,17,0,0,COD
Congo (Kinshasa),2020-04-01,109,9,0,0,11,1,0,COD
Congo (Kinshasa),2020-04-02,134,13,0,0,25,4,0,COD
Congo (Kinshasa),2020-04-03,134,13,0,0,0,0,0,COD
Congo (Kinshasa),2020-04-04,154,18,0,0,20,5,0,COD
