country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Czechia,2020-04-03,4091,53,0,0,233,9,0,CZE
Czechia,2020-04-04,4472,59,0,0,381,6,0,CZE
Czechia,2020-04-05,4587,67,0,0,115,8,0,CZE
Czechia,2020-04-06,4822,78,0,0,235,11,0,CZE
Czechia,2020-04-07,5017,88,0,0,195,10,0,CZE
Czechia,2020-04-08,5312,99,0,0,295,11,0,CZE
Czechia,2020-04-09,5569,112,0,0,257,13,0,CZE
Czechia,2020-04-10,5732,119,0,0,163,7,0,CZE
Denmark,2020-02-27,1,0,0,0,1,0,0,DNK
Denmark,2020-02-28,1,0,0,0,0,0,0,DNK
Denmark,2020-02-29,3,0,0,0,2,0,0,DNK
Denmark,2020-03-01,4,0,0,0,1,0,0,DNK
Denmark,2020-03-02,4,0,0,0,0,0,0,DNK
Denmark,2020-03-03,6,0,0,0,2,0,0,DNK
Denmark,2020-03-04,10,0,0,0,4,0,0,DNK
Denmark,2020-03-05,10,0,0,0,0,0,0,DNK
Denmark,2020-03-06,23,0,0,0,13,0,0,DNK
Denmark,2020-03-07,23,0,0,0,0,0,0,DNK
Denmark,2020-03-08,35,0,0,0,12,0,0,DNK
Denmark,2020-03-09,90,0,0,0,55,0,0,DNK
Denmark,2020-03-10,262,0,0,0,172,0,0,DNK
Denmark,2020-03-11,444,0,0,0,182,0,0,DNK
Denmark,2020-03-12,617,0,0,0,173,0,0,DNK
Denmark,2020-03-13,804,0,0,0,187,0,0,DNK
Denmark,2020-03-14,836,1,0,0,32,1,0,DNK
Denmark,2020-03-15,875,2,0,0,39,1,0,DNK
Denmark,2020-03-16,932,3,0,0,57,1,0,DNK
Denmark,2020-03-17,1024,4,0,0,92,1,0,DNK
Denmark,2020-03-18,1115,4,0,0,91,0,0,DNK
Denmark,2020-03-19,1225,6,0,0,110,2,0,DNK
Denmark,2020-03-20,1337,9,0,0,112,3,0,DNK
Denmark,2020-03-21,1420,13,0,0,83,4,0,DNK
Denmark,2020-03-22,1514,13,0,0,94,0,0,DNK
Denmark,2020-03-23,1572,24,0,0,58,11,0,DNK
Denmark,2020-03-24,1718,32,0,0,146,8,0,DNK
Denmark,2020-03-25,1862,34,0,0,144,2,0,DNK
Denmark,2020-03-26,2023,41,0,0,161,7,0,DNK
Denmark,2020-03-27,2200,52,0,0,177,11,0,DNK
Denmark,2020-03-28,2366,65,0,0,166,13,0,DNK
Denmark,2020-03-29,2564,72,0,0,198,7,0,DNK
Denmark,2020-03-30,2755,77,0,0,191,5,0,DNK
Denmark,2020-03-31,3039,90,0,0,284,13,0,DNK
Denmark,2020-04-01,3290,104,0,0,251,14,0,DNK
Denmark,2020-04-02,3573,123,0,0,283,19,0,DNK
Denmark,2020-04-03,3946,139,0,0,373,16,0,DNK
Denmark,2020-04-04,4269,161,0,0,323,22,0,DNK
Denmark,2020-04-05,4561,179,0,0,292,18,0,DNK
Denmark,2020-04-06,4875,187,0,0,314,8,0,DNK
Denmark,2020-04-07,5266,203,0,0,391,16,0,DNK
Denmark,2020-04-08,5597,218,0,0,331,15,0,DNK
Denmark,2020-04-09,5830,237,0,0,233,19,0,DNK
Denmark,2020-04-10,6014,247,0,0,184,10,0,DNK
Diamond Princess,2020-03-25,712,10,0,0,712,10,0,NA
Diamond Princess,2020-03-26,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-27,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-28,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-29,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-30,712,10,0,0,0,0,0,NA
Diamond Princess,2020-03-31,712,10,0,0,0,0,0,NA
Diamond Princess,2020-04-01,712,11,0,0,0,1,0,NA
Diamond Princess,2020-04-02,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-03,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-04,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-05,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-06,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-07,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-08,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-09,712,11,0,0,0,0,0,NA
Diamond Princess,2020-04-10,712,11,0,0,0,0,0,NA
Djibouti,2020-03-18,1,0,0,0,1,0,0,DJI
Djibouti,2020-03-19,1,0,0,0,0,0,0,DJI
Djibouti,2020-03-20,1,0,0,0,0,0,0,DJI
Djibouti,2020-03-21,1,0,0,0,0,0,0,DJI
Djibouti,2020-03-22,1,0,0,0,0,0,0,DJI
Djibouti,2020-03-23,3,0,0,0,2,0,0,DJI
Djibouti,2020-03-24,3,0,0,0,0,0,0,DJI
Djibouti,2020-03-25,11,0,0,0,8,0,0,DJI
Djibouti,2020-03-26,11,0,0,0,0,0,0,DJI
Djibouti,2020-03-27,12,0,0,0,1,0,0,DJI
Djibouti,2020-03-28,14,0,0,0,2,0,0,DJI
Djibouti,2020-03-29,18,0,0,0,4,0,0,DJI
Djibouti,2020-03-30,18,0,0,0,0,0,0,DJI
Djibouti,2020-03-31,30,0,0,0,12,0,0,DJI
Djibouti,2020-04-01,33,0,0,0,3,0,0,DJI
Djibouti,2020-04-02,40,0,0,0,7,0,0,DJI
Djibouti,2020-04-03,49,0,0,0,9,0,0,DJI
Djibouti,2020-04-04,50,0,0,0,1,0,0,DJI
Djibouti,2020-04-05,59,0,0,0,9,0,0,DJI
Djibouti,2020-04-06,90,0,0,0,31,0,0,DJI
Djibouti,2020-04-07,90,0,0,0,0,0,0,DJI
Djibouti,2020-04-08,135,0,0,0,45,0,0,DJI
Djibouti,2020-04-09,135,0,0,0,0,0,0,DJI
Djibouti,2020-04-10,150,1,0,0,15,1,0,DJI
Dominica,2020-03-22,1,0,0,0,1,0,0,DMA
Dominica,2020-03-23,2,0,0,0,1,0,0,DMA
Dominica,2020-03-24,2,0,0,0,0,0,0,DMA
Dominica,2020-03-25,7,0,0,0,5,0,0,DMA
Dominica,2020-03-26,11,0,0,0,4,0,0,DMA
Dominica,2020-03-27,11,0,0,0,0,0,0,DMA
Dominica,2020-03-28,11,0,0,0,0,0,0,DMA
Dominica,2020-03-29,11,0,0,0,0,0,0,DMA
Dominica,2020-03-30,11,0,0,0,0,0,0,DMA
Dominica,2020-03-31,12,0,0,0,1,0,0,DMA
Dominica,2020-04-01,12,0,0,0,0,0,0,DMA
Dominica,2020-04-02,12,0,0,0,0,0,0,DMA
Dominica,2020-04-03,12,0,0,0,0,0,0,DMA
Dominica,2020-04-04,14,0,0,0,2,0,0,DMA
Dominica,2020-04-05,14,0,0,0,0,0,0,DMA
Dominica,2020-04-06,15,0,0,0,1,0,0,DMA
Dominica,2020-04-07,15,0,0,0,0,0,0,DMA
Dominica,2020-04-08,15,0,0,0,0,0,0,DMA
Dominica,2020-04-09,15,0,0,0,0,0,0,DMA
Dominica,2020-04-10,16,0,0,0,1,0,0,DMA
Dominican Republic,2020-03-01,1,0,0,0,1,0,0,DOM
Dominican Republic,2020-03-02,1,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-03,1,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-04,1,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-05,1,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-06,2,0,0,0,1,0,0,DOM
Dominican Republic,2020-03-07,2,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-08,5,0,0,0,3,0,0,DOM
Dominican Republic,2020-03-09,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-10,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-11,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-12,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-13,5,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-14,11,0,0,0,6,0,0,DOM
Dominican Republic,2020-03-15,11,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-16,11,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-17,21,1,0,0,10,1,0,DOM
Dominican Republic,2020-03-18,21,1,0,0,0,0,0,DOM
Dominican Republic,2020-03-19,34,2,0,0,13,1,0,DOM
Dominican Republic,2020-03-20,72,2,0,0,38,0,0,DOM
Dominican Republic,2020-03-21,112,2,0,0,40,0,0,DOM
Dominican Republic,2020-03-22,202,3,0,0,90,1,0,DOM
Dominican Republic,2020-03-23,245,3,0,0,43,0,0,DOM
Dominican Republic,2020-03-24,312,6,0,0,67,3,0,DOM
Dominican Republic,2020-03-25,392,10,0,0,80,4,0,DOM
Dominican Republic,2020-03-26,488,10,0,0,96,0,0,DOM
Dominican Republic,2020-03-27,581,20,0,0,93,10,0,DOM
Dominican Republic,2020-03-28,719,28,0,0,138,8,0,DOM
Dominican Republic,2020-03-29,859,39,0,0,140,11,0,DOM
Dominican Republic,2020-03-30,901,42,0,0,42,3,0,DOM
Dominican Republic,2020-03-31,1109,51,0,0,208,9,0,DOM
Dominican Republic,2020-04-01,1284,57,0,0,175,6,0,DOM
Dominican Republic,2020-04-02,1380,60,0,0,96,3,0,DOM
Dominican Republic,2020-04-03,1488,68,0,0,108,8,0,DOM
Dominican Republic,2020-04-04,1488,68,0,0,0,0,0,DOM
Dominican Republic,2020-04-05,1745,82,0,0,257,14,0,DOM
Dominican Republic,2020-04-06,1828,86,0,0,83,4,0,DOM
Dominican Republic,2020-04-07,1956,98,0,0,128,12,0,DOM
Dominican Republic,2020-04-08,2111,108,0,0,155,10,0,DOM
Dominican Republic,2020-04-09,2349,118,0,0,238,10,0,DOM
Dominican Republic,2020-04-10,2620,126,0,0,271,8,0,DOM
East Timor,2020-03-21,1,0,0,0,1,0,0,TLS
Ecuador,2020-03-01,6,0,0,0,6,0,0,ECU
Ecuador,2020-03-02,6,0,0,0,0,0,0,ECU
Ecuador,2020-03-03,7,0,0,0,1,0,0,ECU
Ecuador,2020-03-04,10,0,0,0,3,0,0,ECU
Ecuador,2020-03-05,13,0,0,0,3,0,0,ECU
Ecuador,2020-03-06,13,0,0,0,0,0,0,ECU
Ecuador,2020-03-07,13,0,0,0,0,0,0,ECU
Ecuador,2020-03-08,14,0,0,0,1,0,0,ECU
Ecuador,2020-03-09,15,0,0,0,1,0,0,ECU
Ecuador,2020-03-10,15,0,0,0,0,0,0,ECU
Ecuador,2020-03-11,17,0,0,0,2,0,0,ECU
Ecuador,2020-03-12,17,0,0,0,0,0,0,ECU
Ecuador,2020-03-13,17,0,0,0,0,0,0,ECU
Ecuador,2020-03-14,28,2,0,0,11,2,0,ECU
Ecuador,2020-03-15,28,2,0,0,0,0,0,ECU
Ecuador,2020-03-16,37,2,0,0,9,0,0,ECU
Ecuador,2020-03-17,58,2,0,0,21,0,0,ECU
Ecuador,2020-03-18,111,2,0,0,53,0,0,ECU
Ecuador,2020-03-19,199,3,0,0,88,1,0,ECU
Ecuador,2020-03-20,367,5,0,0,168,2,0,ECU
Ecuador,2020-03-21,506,7,0,0,139,2,0,ECU
Ecuador,2020-03-22,789,14,0,0,283,7,0,ECU
Ecuador,2020-03-23,981,18,0,0,192,4,0,ECU
Ecuador,2020-03-24,1082,27,0,0,101,9,0,ECU
Ecuador,2020-03-25,1173,28,0,0,91,1,0,ECU
Ecuador,2020-03-26,1403,34,0,0,230,6,0,ECU
Ecuador,2020-03-27,1595,36,0,0,192,2,0,ECU
Ecuador,2020-03-28,1823,48,0,0,228,12,0,ECU
Ecuador,2020-03-29,1924,58,0,0,101,10,0,ECU
Ecuador,2020-03-30,1962,60,0,0,38,2,0,ECU
Ecuador,2020-03-31,2240,75,0,0,278,15,0,ECU
Ecuador,2020-04-01,2748,93,0,0,508,18,0,ECU
Ecuador,2020-04-02,3163,120,0,0,415,27,0,ECU
Ecuador,2020-04-03,3368,145,0,0,205,25,0,ECU
Ecuador,2020-04-04,3465,172,0,0,97,27,0,ECU
Ecuador,2020-04-05,3646,180,0,0,181,8,0,ECU
Ecuador,2020-04-06,3747,191,0,0,101,11,0,ECU
Ecuador,2020-04-07,3747,191,0,0,0,0,0,ECU
Ecuador,2020-04-08,4450,242,0,0,703,51,0,ECU
Ecuador,2020-04-09,4965,272,0,0,515,30,0,ECU
Ecuador,2020-04-10,7161,297,0,0,2196,25,0,ECU
Egypt,2020-02-14,1,0,0,0,1,0,0,EGY
Egypt,2020-02-15,1,0,0,0,0,0,0,EGY
Egypt,2020-02-16,1,0,0,0,0,0,0,EGY
Egypt,2020-02-17,1,0,0,0,0,0,0,EGY
Egypt,2020-02-18,1,0,0,0,0,0,0,EGY
Egypt,2020-02-19,1,0,0,0,0,0,0,EGY
Egypt,2020-02-20,1,0,0,0,0,0,0,EGY
Egypt,2020-02-21,1,0,0,0,0,0,0,EGY
Egypt,2020-02-22,1,0,0,0,0,0,0,EGY
Egypt,2020-02-23,1,0,0,0,0,0,0,EGY
Egypt,2020-02-24,1,0,0,0,0,0,0,EGY
Egypt,2020-02-25,1,0,0,0,0,0,0,EGY
Egypt,2020-02-26,1,0,0,0,0,0,0,EGY
Egypt,2020-02-27,1,0,0,0,0,0,0,EGY
Egypt,2020-02-28,1,0,0,0,0,0,0,EGY
Egypt,2020-02-29,1,0,0,0,0,0,0,EGY
Egypt,2020-03-01,2,0,0,0,1,0,0,EGY
Egypt,2020-03-02,2,0,0,0,0,0,0,EGY
Egypt,2020-03-03,2,0,0,0,0,0,0,EGY
Egypt,2020-03-04,2,0,0,0,0,0,0,EGY
Egypt,2020-03-05,3,0,0,0,1,0,0,EGY
Egypt,2020-03-06,15,0,0,0,12,0,0,EGY
Egypt,2020-03-07,15,0,0,0,0,0,0,EGY
Egypt,2020-03-08,49,1,0,0,34,1,0,EGY
Egypt,2020-03-09,55,1,0,0,6,0,0,EGY
Egypt,2020-03-10,59,1,0,0,4,0,0,EGY
Egypt,2020-03-11,60,1,0,0,1,0,0,EGY
Egypt,2020-03-12,67,1,0,0,7,0,0,EGY
Egypt,2020-03-13,80,2,0,0,13,1,0,EGY
Egypt,2020-03-14,109,2,0,0,29,0,0,EGY
Egypt,2020-03-15,110,2,0,0,1,0,0,EGY
Egypt,2020-03-16,150,2,0,0,40,0,0,EGY
Egypt,2020-03-17,196,4,0,0,46,2,0,EGY
Egypt,2020-03-18,196,6,0,0,0,2,0,EGY
Egypt,2020-03-19,256,6,0,0,60,0,0,EGY
Egypt,2020-03-20,285,8,0,0,29,2,0,EGY
Egypt,2020-03-21,294,10,0,0,9,2,0,EGY
Egypt,2020-03-22,327,14,0,0,33,4,0,EGY
Egypt,2020-03-23,366,19,0,0,39,5,0,EGY
Egypt,2020-03-24,402,20,0,0,36,1,0,EGY
Egypt,2020-03-25,456,21,0,0,54,1,0,EGY
Egypt,2020-03-26,495,24,0,0,39,3,0,EGY
Egypt,2020-03-27,536,30,0,0,41,6,0,EGY
Egypt,2020-03-28,576,36,0,0,40,6,0,EGY
Egypt,2020-03-29,609,40,0,0,33,4,0,EGY
Egypt,2020-03-30,656,41,0,0,47,1,0,EGY
Egypt,2020-03-31,710,46,0,0,54,5,0,EGY
Egypt,2020-04-01,779,52,0,0,69,6,0,EGY
Egypt,2020-04-02,865,58,0,0,86,6,0,EGY
Egypt,2020-04-03,985,66,0,0,120,8,0,EGY
Egypt,2020-04-04,1070,71,0,0,85,5,0,EGY
Egypt,2020-04-05,1173,78,0,0,103,7,0,EGY
Egypt,2020-04-06,1322,85,0,0,149,7,0,EGY
Egypt,2020-04-07,1450,94,0,0,128,9,0,EGY
Egypt,2020-04-08,1560,103,0,0,110,9,0,EGY
Egypt,2020-04-09,1699,118,0,0,139,15,0,EGY
Egypt,2020-04-10,1794,135,0,0,95,17,0,EGY
El Salvador,2020-03-19,1,0,0,0,1,0,0,SLV
El Salvador,2020-03-20,1,0,0,0,0,0,0,SLV
El Salvador,2020-03-21,3,0,0,0,2,0,0,SLV
El Salvador,2020-03-22,3,0,0,0,0,0,0,SLV
El Salvador,2020-03-23,3,0,0,0,0,0,0,SLV
El Salvador,2020-03-24,5,0,0,0,2,0,0,SLV
El Salvador,2020-03-25,9,0,0,0,4,0,0,SLV
El Salvador,2020-03-26,13,0,0,0,4,0,0,SLV
El Salvador,2020-03-27,13,0,0,0,0,0,0,SLV
El Salvador,2020-03-28,19,0,0,0,6,0,0,SLV
El Salvador,2020-03-29,24,0,0,0,5,0,0,SLV
El Salvador,2020-03-30,30,0,0,0,6,0,0,SLV
El Salvador,2020-03-31,32,1,0,0,2,1,0,SLV
El Salvador,2020-04-01,32,1,0,0,0,0,0,SLV
El Salvador,2020-04-02,41,2,0,0,9,1,0,SLV
El Salvador,2020-04-03,46,2,0,0,5,0,0,SLV
El Salvador,2020-04-04,56,3,0,0,10,1,0,SLV
El Salvador,2020-04-05,62,3,0,0,6,0,0,SLV
El Salvador,2020-04-06,69,4,0,0,7,1,0,SLV
El Salvador,2020-04-07,78,4,0,0,9,0,0,SLV
El Salvador,2020-04-08,93,5,0,0,15,1,0,SLV
El Salvador,2020-04-09,103,6,0,0,10,1,0,SLV
El Salvador,2020-04-10,117,6,0,0,14,0,0,SLV
Equatorial Guinea,2020-03-15,1,0,0,0,1,0,0,GNQ
Equatorial Guinea,2020-03-16,1,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-17,1,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-18,4,0,0,0,3,0,0,GNQ
Equatorial Guinea,2020-03-19,6,0,0,0,2,0,0,GNQ
Equatorial Guinea,2020-03-20,6,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-21,6,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-22,6,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-23,9,0,0,0,3,0,0,GNQ
Equatorial Guinea,2020-03-24,9,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-25,9,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-26,12,0,0,0,3,0,0,GNQ
Equatorial Guinea,2020-03-27,12,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-28,12,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-29,12,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-30,12,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-31,12,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-04-01,15,0,0,0,3,0,0,GNQ
Equatorial Guinea,2020-04-02,15,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-04-03,16,0,0,0,1,0,0,GNQ
Equatorial Guinea,2020-04-04,16,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-04-05,16,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-04-06,16,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-04-07,16,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-04-08,18,0,0,0,2,0,0,GNQ
Equatorial Guinea,2020-04-09,18,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-04-10,18,0,0,0,0,0,0,GNQ
Eritrea,2020-03-21,1,0,0,0,1,0,0,ERI
Eritrea,2020-03-22,1,0,0,0,0,0,0,ERI
Eritrea,2020-03-23,1,0,0,0,0,0,0,ERI
Eritrea,2020-03-24,1,0,0,0,0,0,0,ERI
Eritrea,2020-03-25,4,0,0,0,3,0,0,ERI
Eritrea,2020-03-26,6,0,0,0,2,0,0,ERI
Eritrea,2020-03-27,6,0,0,0,0,0,0,ERI
Eritrea,2020-03-28,6,0,0,0,0,0,0,ERI
Eritrea,2020-03-29,12,0,0,0,6,0,0,ERI
Eritrea,2020-03-30,12,0,0,0,0,0,0,ERI
Eritrea,2020-03-31,15,0,0,0,3,0,0,ERI
Eritrea,2020-04-01,15,0,0,0,0,0,0,ERI
Eritrea,2020-04-02,22,0,0,0,7,0,0,ERI
Eritrea,2020-04-03,22,0,0,0,0,0,0,ERI
Eritrea,2020-04-04,29,0,0,0,7,0,0,ERI
Eritrea,2020-04-05,29,0,0,0,0,0,0,ERI
Eritrea,2020-04-06,31,0,0,0,2,0,0,ERI
Eritrea,2020-04-07,31,0,0,0,0,0,0,ERI
Eritrea,2020-04-08,33,0,0,0,2,0,0,ERI
Eritrea,2020-04-09,33,0,0,0,0,0,0,ERI
Eritrea,2020-04-10,34,0,0,0,1,0,0,ERI
Estonia,2020-02-27,1,0,0,0,1,0,0,EST
Estonia,2020-02-28,1,0,0,0,0,0,0,EST
Estonia,2020-02-29,1,0,0,0,0,0,0,EST
Estonia,2020-03-01,1,0,0,0,0,0,0,EST
Estonia,2020-03-02,1,0,0,0,0,0,0,EST
Estonia,2020-03-03,2,0,0,0,1,0,0,EST
Estonia,2020-03-04,2,0,0,0,0,0,0,EST
Estonia,2020-03-05,3,0,0,0,1,0,0,EST
Estonia,2020-03-06,10,0,0,0,7,0,0,EST
Estonia,2020-03-07,10,0,0,0,0,0,0,EST
Estonia,2020-03-08,10,0,0,0,0,0,0,EST
Estonia,2020-03-09,10,0,0,0,0,0,0,EST
Estonia,2020-03-10,12,0,0,0,2,0,0,EST
Estonia,2020-03-11,16,0,0,0,4,0,0,EST
Estonia,2020-03-12,16,0,0,0,0,0,0,EST
Estonia,2020-03-13,79,0,0,0,63,0,0,EST
Estonia,2020-03-14,115,0,0,0,36,0,0,EST
Estonia,2020-03-15,171,0,0,0,56,0,0,EST
Estonia,2020-03-16,205,0,0,0,34,0,0,EST
Estonia,2020-03-17,225,0,0,0,20,0,0,EST
Estonia,2020-03-18,258,0,0,0,33,0,0,EST
Estonia,2020-03-19,267,0,0,0,9,0,0,EST
Estonia,2020-03-20,283,0,0,0,16,0,0,EST
Estonia,2020-03-21,306,0,0,0,23,0,0,EST
Estonia,2020-03-22,326,0,0,0,20,0,0,EST
Estonia,2020-03-23,352,0,0,0,26,0,0,EST
Estonia,2020-03-24,369,0,0,0,17,0,0,EST
Estonia,2020-03-25,404,1,0,0,35,1,0,EST
Estonia,2020-03-26,538,1,0,0,134,0,0,EST
Estonia,2020-03-27,575,1,0,0,37,0,0,EST
Estonia,2020-03-28,645,1,0,0,70,0,0,EST
Estonia,2020-03-29,679,3,0,0,34,2,0,EST
Estonia,2020-03-30,715,3,0,0,36,0,0,EST
Estonia,2020-03-31,745,4,0,0,30,1,0,EST
Estonia,2020-04-01,779,5,0,0,34,1,0,EST
Estonia,2020-04-02,858,11,0,0,79,6,0,EST
Estonia,2020-04-03,961,12,0,0,103,1,0,EST
Estonia,2020-04-04,1039,13,0,0,78,1,0,EST
Estonia,2020-04-05,1097,15,0,0,58,2,0,EST
Estonia,2020-04-06,1108,19,0,0,11,4,0,EST
Estonia,2020-04-07,1149,21,0,0,41,2,0,EST
Estonia,2020-04-08,1185,24,0,0,36,3,0,EST
Estonia,2020-04-09,1207,24,0,0,22,0,0,EST
Estonia,2020-04-10,1258,24,0,0,51,0,0,EST
Eswatini,2020-03-14,1,0,0,0,1,0,0,NA
Eswatini,2020-03-15,1,0,0,0,0,0,0,NA
Eswatini,2020-03-16,1,0,0,0,0,0,0,NA
Eswatini,2020-03-17,1,0,0,0,0,0,0,NA
Eswatini,2020-03-18,1,0,0,0,0,0,0,NA
Eswatini,2020-03-19,1,0,0,0,0,0,0,NA
Eswatini,2020-03-20,1,0,0,0,0,0,0,NA
Eswatini,2020-03-21,1,0,0,0,0,0,0,NA
Eswatini,2020-03-22,4,0,0,0,3,0,0,NA
Eswatini,2020-03-23,4,0,0,0,0,0,0,NA
Eswatini,2020-03-24,4,0,0,0,0,0,0,NA
Eswatini,2020-03-25,4,0,0,0,0,0,0,NA
Eswatini,2020-03-26,6,0,0,0,2,0,0,NA
Eswatini,2020-03-27,9,0,0,0,3,0,0,NA
Eswatini,2020-03-28,9,0,0,0,0,0,0,NA
Eswatini,2020-03-29,9,0,0,0,0,0,0,NA
Eswatini,2020-03-30,9,0,0,0,0,0,0,NA
Eswatini,2020-03-31,9,0,0,0,0,0,0,NA
Eswatini,2020-04-01,9,0,0,0,0,0,0,NA
Eswatini,2020-04-02,9,0,0,0,0,0,0,NA
Eswatini,2020-04-03,9,0,0,0,0,0,0,NA
Eswatini,2020-04-04,9,0,0,0,0,0,0,NA
Eswatini,2020-04-05,9,0,0,0,0,0,0,NA
Eswatini,2020-04-06,10,0,0,0,1,0,0,NA
Eswatini,2020-04-07,10,0,0,0,0,0,0,NA
Eswatini,2020-04-08,12,0,0,0,2,0,0,NA
Eswatini,2020-04-09,12,0,0,0,0,0,0,NA
Eswatini,2020-04-10,12,0,0,0,0,0,0,NA
Ethiopia,2020-03-13,1,0,0,0,1,0,0,ETH
Ethiopia,2020-03-14,1,0,0,0,0,0,0,ETH
Ethiopia,2020-03-15,1,0,0,0,0,0,0,ETH
Ethiopia,2020-03-16,5,0,0,0,4,0,0,ETH
Ethiopia,2020-03-17,5,0,0,0,0,0,0,ETH
Ethiopia,2020-03-18,6,0,0,0,1,0,0,ETH
Ethiopia,2020-03-19,6,0,0,0,0,0,0,ETH
Ethiopia,2020-03-20,9,0,0,0,3,0,0,ETH
Ethiopia,2020-03-21,9,0,0,0,0,0,0,ETH
Ethiopia,2020-03-22,11,0,0,0,2,0,0,ETH
Ethiopia,2020-03-23,11,0,0,0,0,0,0,ETH
Ethiopia,2020-03-24,12,0,0,0,1,0,0,ETH
Ethiopia,2020-03-25,12,0,0,0,0,0,0,ETH
Ethiopia,2020-03-26,12,0,0,0,0,0,0,ETH
Ethiopia,2020-03-27,16,0,0,0,4,0,0,ETH
Ethiopia,2020-03-28,16,0,0,0,0,0,0,ETH
Ethiopia,2020-03-29,21,0,0,0,5,0,0,ETH
Ethiopia,2020-03-30,23,0,0,0,2,0,0,ETH
Ethiopia,2020-03-31,26,0,0,0,3,0,0,ETH
Ethiopia,2020-04-01,29,0,0,0,3,0,0,ETH
Ethiopia,2020-04-02,29,0,0,0,0,0,0,ETH
Ethiopia,2020-04-03,35,0,0,0,6,0,0,ETH
Ethiopia,2020-04-04,38,0,0,0,3,0,0,ETH
Ethiopia,2020-04-05,43,2,0,0,5,2,0,ETH
Ethiopia,2020-04-06,44,2,0,0,1,0,0,ETH
Ethiopia,2020-04-07,52,2,0,0,8,0,0,ETH
Ethiopia,2020-04-08,55,2,0,0,3,0,0,ETH
Ethiopia,2020-04-09,56,2,0,0,1,0,0,ETH
Ethiopia,2020-04-10,65,3,0,0,9,1,0,ETH
Faroe Islands,2020-03-04,1,0,0,0,1,0,0,FRO
Faroe Islands,2020-03-05,1,0,0,0,0,0,0,FRO
Faroe Islands,2020-03-06,1,0,0,0,0,0,0,FRO
Faroe Islands,2020-03-07,1,0,0,0,0,0,0,FRO
Faroe Islands,2020-03-08,2,0,0,0,1,0,0,FRO
Faroe Islands,2020-03-09,2,0,0,0,0,0,0,FRO
Faroe Islands,2020-03-10,2,0,0,0,0,0,0,FRO
Fiji,2020-03-19,1,0,0,0,1,0,0,FJI
Fiji,2020-03-20,1,0,0,0,0,0,0,FJI
Fiji,2020-03-21,1,0,0,0,0,0,0,FJI
Fiji,2020-03-22,2,0,0,0,1,0,0,FJI
Fiji,2020-03-23,3,0,0,0,1,0,0,FJI
Fiji,2020-03-24,4,0,0,0,1,0,0,FJI
Fiji,2020-03-25,5,0,0,0,1,0,0,FJI
Fiji,2020-03-26,5,0,0,0,0,0,0,FJI
Fiji,2020-03-27,5,0,0,0,0,0,0,FJI
Fiji,2020-03-28,5,0,0,0,0,0,0,FJI
Fiji,2020-03-29,5,0,0,0,0,0,0,FJI
Fiji,2020-03-30,5,0,0,0,0,0,0,FJI
Fiji,2020-03-31,5,0,0,0,0,0,0,FJI
Fiji,2020-04-01,5,0,0,0,0,0,0,FJI
Fiji,2020-04-02,7,0,0,0,2,0,0,FJI
