country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Congo (Kinshasa),2020-03-13,-4.0383,21.7587,2,0,0,1,0,0,COD
Congo (Kinshasa),2020-03-14,-4.0383,21.7587,2,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-15,-4.0383,21.7587,2,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-16,-4.0383,21.7587,2,0,0,0,0,0,COD
Congo (Kinshasa),2020-03-17,-4.0383,21.7587,3,0,0,1,0,0,COD
Congo (Kinshasa),2020-03-18,-4.0383,21.7587,4,0,0,1,0,0,COD
Congo (Kinshasa),2020-03-19,-4.0383,21.7587,14,0,0,10,0,0,COD
Congo (Kinshasa),2020-03-20,-4.0383,21.7587,18,0,0,4,0,0,COD
Congo (Kinshasa),2020-03-21,-4.0383,21.7587,23,1,0,5,1,0,COD
Costa Rica,2020-02-27,9.7489,-83.7534,0,0,0,0,0,0,CRI
Costa Rica,2020-02-28,9.7489,-83.7534,0,0,0,0,0,0,CRI
Costa Rica,2020-03-01,9.7489,-83.7534,0,0,0,0,0,0,CRI
Costa Rica,2020-03-02,9.7489,-83.7534,0,0,0,0,0,0,CRI
Costa Rica,2020-03-03,9.7489,-83.7534,0,0,0,0,0,0,CRI
Costa Rica,2020-03-04,9.7489,-83.7534,0,0,0,0,0,0,CRI
Costa Rica,2020-03-05,9.7489,-83.7534,0,0,0,0,0,0,CRI
Costa Rica,2020-03-07,9.7489,-83.7534,1,0,0,1,0,0,CRI
Costa Rica,2020-03-08,9.7489,-83.7534,5,0,0,4,0,0,CRI
Costa Rica,2020-03-09,9.7489,-83.7534,9,0,0,4,0,0,CRI
Costa Rica,2020-03-10,9.7489,-83.7534,9,0,0,0,0,0,CRI
Costa Rica,2020-03-11,9.7489,-83.7534,13,0,0,4,0,0,CRI
Costa Rica,2020-03-12,9.7489,-83.7534,22,0,0,9,0,0,CRI
Costa Rica,2020-03-13,9.7489,-83.7534,23,0,0,1,0,0,CRI
Costa Rica,2020-03-14,9.7489,-83.7534,26,0,0,3,0,0,CRI
Costa Rica,2020-03-15,9.7489,-83.7534,27,0,0,1,0,0,CRI
Costa Rica,2020-03-16,9.7489,-83.7534,35,0,0,8,0,0,CRI
Costa Rica,2020-03-17,9.7489,-83.7534,41,0,0,6,0,0,CRI
Costa Rica,2020-03-18,9.7489,-83.7534,50,0,0,9,0,0,CRI
Costa Rica,2020-03-19,9.7489,-83.7534,69,1,0,19,1,0,CRI
Costa Rica,2020-03-20,9.7489,-83.7534,89,1,0,20,0,0,CRI
Costa Rica,2020-03-21,9.7489,-83.7534,117,2,2,28,1,2,CRI
Cote d'Ivoire,2020-02-27,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-02-28,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-01,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-02,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-03,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-04,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-05,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-07,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-08,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-09,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-10,7.54,-5.5471,0,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-11,7.54,-5.5471,1,0,0,1,0,0,CIV
Cote d'Ivoire,2020-03-12,7.54,-5.5471,1,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-13,7.54,-5.5471,1,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-14,7.54,-5.5471,1,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-15,7.54,-5.5471,1,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-16,7.54,-5.5471,1,0,0,0,0,0,CIV
Cote d'Ivoire,2020-03-17,7.54,-5.5471,5,0,1,4,0,1,CIV
Cote d'Ivoire,2020-03-18,7.54,-5.5471,6,0,1,1,0,0,CIV
Cote d'Ivoire,2020-03-19,7.54,-5.5471,9,0,1,3,0,0,CIV
Cote d'Ivoire,2020-03-20,7.54,-5.5471,9,0,1,0,0,0,CIV
Cote d'Ivoire,2020-03-21,7.54,-5.5471,14,0,1,5,0,0,CIV
Croatia,2020-02-27,45.1,15.2,3,0,0,3,0,0,HRV
Croatia,2020-02-28,45.1,15.2,5,0,0,2,0,0,HRV
Croatia,2020-03-01,45.1,15.2,7,0,0,2,0,0,HRV
Croatia,2020-03-02,45.1,15.2,7,0,0,0,0,0,HRV
Croatia,2020-03-03,45.1,15.2,9,0,0,2,0,0,HRV
Croatia,2020-03-04,45.1,15.2,10,0,0,1,0,0,HRV
Croatia,2020-03-05,45.1,15.2,10,0,0,0,0,0,HRV
Croatia,2020-03-07,45.1,15.2,12,0,0,2,0,0,HRV
Croatia,2020-03-08,45.1,15.2,12,0,0,0,0,0,HRV
Croatia,2020-03-09,45.1,15.2,12,0,0,0,0,0,HRV
Croatia,2020-03-10,45.1,15.2,14,0,0,2,0,0,HRV
Croatia,2020-03-11,45.1,15.2,19,0,0,5,0,0,HRV
Croatia,2020-03-12,45.1,15.2,19,0,0,0,0,0,HRV
Croatia,2020-03-13,45.1,15.2,32,0,1,13,0,1,HRV
Croatia,2020-03-14,45.1,15.2,38,0,1,6,0,0,HRV
Croatia,2020-03-15,45.1,15.2,49,0,1,11,0,0,HRV
Croatia,2020-03-16,45.1,15.2,57,0,2,8,0,1,HRV
Croatia,2020-03-17,45.1,15.2,65,0,4,8,0,2,HRV
Croatia,2020-03-18,45.1,15.2,81,0,4,16,0,0,HRV
Croatia,2020-03-19,45.1,15.2,105,1,5,24,1,1,HRV
Croatia,2020-03-20,45.1,15.2,128,1,5,23,0,0,HRV
Croatia,2020-03-21,45.1,15.2,206,1,5,78,0,0,HRV
Cruise Ship,2020-02-27,35.4437,139.638,705,4,10,705,4,10,NA
Cruise Ship,2020-02-28,35.4437,139.638,705,6,10,0,2,0,NA
Cruise Ship,2020-03-01,35.4437,139.638,705,6,10,0,0,0,NA
Cruise Ship,2020-03-02,35.4437,139.638,705,6,10,0,0,0,NA
Cruise Ship,2020-03-03,35.4437,139.638,706,6,10,1,0,0,NA
Cruise Ship,2020-03-04,35.4437,139.638,706,6,10,0,0,0,NA
Cruise Ship,2020-03-05,35.4437,139.638,706,6,10,0,0,0,NA
Cruise Ship,2020-03-07,35.4437,139.638,696,6,40,-10,0,30,NA
Cruise Ship,2020-03-08,35.4437,139.638,696,6,40,0,0,0,NA
Cruise Ship,2020-03-09,35.4437,139.638,696,6,40,0,0,0,NA
Cruise Ship,2020-03-10,35.4437,139.638,696,6,40,0,0,0,NA
Cruise Ship,2020-03-11,35.4437,139.638,696,7,325,0,1,285,NA
Cruise Ship,2020-03-12,35.4437,139.638,696,7,325,0,0,0,NA
Cruise Ship,2020-03-13,35.4437,139.638,696,7,325,0,0,0,NA
Cruise Ship,2020-03-14,35.4437,139.638,696,7,325,0,0,0,NA
Cruise Ship,2020-03-15,35.4437,139.638,696,7,325,0,0,0,NA
Cruise Ship,2020-03-16,35.4437,139.638,696,7,325,0,0,0,NA
Cruise Ship,2020-03-17,35.4437,139.638,696,7,325,0,0,0,NA
Cruise Ship,2020-03-18,35.4437,139.638,712,7,325,16,0,0,NA
Cruise Ship,2020-03-19,35.4437,139.638,712,7,325,0,0,0,NA
Cruise Ship,2020-03-20,35.4437,139.638,712,7,325,0,0,0,NA
Cruise Ship,2020-03-21,35.4437,139.638,712,8,325,0,1,0,NA
Cuba,2020-02-27,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-02-28,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-01,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-02,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-03,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-04,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-05,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-07,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-08,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-09,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-10,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-11,22,-80,0,0,0,0,0,0,CUB
Cuba,2020-03-12,22,-80,3,0,0,3,0,0,CUB
Cuba,2020-03-13,22,-80,4,0,0,1,0,0,CUB
Cuba,2020-03-14,22,-80,4,0,0,0,0,0,CUB
Cuba,2020-03-15,22,-80,4,0,0,0,0,0,CUB
Cuba,2020-03-16,22,-80,4,0,0,0,0,0,CUB
Cuba,2020-03-17,22,-80,5,0,0,1,0,0,CUB
Cuba,2020-03-18,22,-80,7,1,0,2,1,0,CUB
Cuba,2020-03-19,22,-80,11,1,0,4,0,0,CUB
Cuba,2020-03-20,22,-80,16,1,0,5,0,0,CUB
Cuba,2020-03-21,22,-80,21,1,0,5,0,0,CUB
Cyprus,2020-02-27,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-02-28,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-03-01,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-03-02,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-03-03,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-03-04,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-03-05,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-03-07,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-03-08,35.1264,33.4299,0,0,0,0,0,0,CYP
Cyprus,2020-03-09,35.1264,33.4299,2,0,0,2,0,0,CYP
Cyprus,2020-03-10,35.1264,33.4299,3,0,0,1,0,0,CYP
Cyprus,2020-03-11,35.1264,33.4299,6,0,0,3,0,0,CYP
Cyprus,2020-03-12,35.1264,33.4299,6,0,0,0,0,0,CYP
Cyprus,2020-03-13,35.1264,33.4299,14,0,0,8,0,0,CYP
Cyprus,2020-03-14,35.1264,33.4299,26,0,0,12,0,0,CYP
Cyprus,2020-03-15,35.1264,33.4299,26,0,0,0,0,0,CYP
Cyprus,2020-03-16,35.1264,33.4299,33,0,0,7,0,0,CYP
Cyprus,2020-03-17,35.1264,33.4299,46,0,0,13,0,0,CYP
Cyprus,2020-03-18,35.1264,33.4299,49,0,0,3,0,0,CYP
Cyprus,2020-03-19,35.1264,33.4299,67,0,0,18,0,0,CYP
Cyprus,2020-03-20,35.1264,33.4299,67,0,0,0,0,0,CYP
Cyprus,2020-03-21,35.1264,33.4299,84,0,0,17,0,0,CYP
Czechia,2020-02-27,49.8175,15.473,0,0,0,0,0,0,CZE
Czechia,2020-02-28,49.8175,15.473,0,0,0,0,0,0,CZE
Czechia,2020-03-01,49.8175,15.473,3,0,0,3,0,0,CZE
Czechia,2020-03-02,49.8175,15.473,3,0,0,0,0,0,CZE
Czechia,2020-03-03,49.8175,15.473,5,0,0,2,0,0,CZE
Czechia,2020-03-04,49.8175,15.473,8,0,0,3,0,0,CZE
Czechia,2020-03-05,49.8175,15.473,12,0,0,4,0,0,CZE
Czechia,2020-03-07,49.8175,15.473,19,0,0,7,0,0,CZE
Czechia,2020-03-08,49.8175,15.473,31,0,0,12,0,0,CZE
Czechia,2020-03-09,49.8175,15.473,31,0,0,0,0,0,CZE
Czechia,2020-03-10,49.8175,15.473,41,0,0,10,0,0,CZE
Czechia,2020-03-11,49.8175,15.473,91,0,0,50,0,0,CZE
Czechia,2020-03-12,49.8175,15.473,94,0,0,3,0,0,CZE
Czechia,2020-03-13,49.8175,15.473,141,0,0,47,0,0,CZE
Czechia,2020-03-14,49.8175,15.473,189,0,0,48,0,0,CZE
Czechia,2020-03-15,49.8175,15.473,253,0,0,64,0,0,CZE
Czechia,2020-03-16,49.8175,15.473,298,0,3,45,0,3,CZE
Czechia,2020-03-17,49.8175,15.473,396,0,3,98,0,0,CZE
Czechia,2020-03-18,49.8175,15.473,464,0,3,68,0,0,CZE
Czechia,2020-03-19,49.8175,15.473,694,0,3,230,0,0,CZE
Czechia,2020-03-20,49.8175,15.473,833,0,4,139,0,1,CZE
Czechia,2020-03-21,49.8175,15.473,995,0,6,162,0,2,CZE
Denmark,2020-02-27,63.287800000000004,-13.3381,1,0,0,1,0,0,DNK
Denmark,2020-02-28,63.287800000000004,-13.3381,1,0,0,0,0,0,DNK
Denmark,2020-03-01,63.287800000000004,-13.3381,4,0,0,3,0,0,DNK
Denmark,2020-03-02,63.287800000000004,-13.3381,4,0,0,0,0,0,DNK
Denmark,2020-03-03,63.287800000000004,-13.3381,6,0,0,2,0,0,DNK
Denmark,2020-03-04,63.287800000000004,-13.3381,11,0,0,5,0,0,DNK
Denmark,2020-03-05,63.287800000000004,-13.3381,11,0,0,0,0,0,DNK
Denmark,2020-03-07,63.287800000000004,-13.3381,24,0,1,13,0,1,DNK
Denmark,2020-03-08,63.287800000000004,-13.3381,37,0,1,13,0,0,DNK
Denmark,2020-03-09,63.287800000000004,-13.3381,92,0,1,55,0,0,DNK
Denmark,2020-03-10,63.287800000000004,-13.3381,264,0,1,172,0,0,DNK
Denmark,2020-03-11,63.287800000000004,-13.3381,444,0,1,180,0,0,DNK
Denmark,2020-03-12,63.287800000000004,-13.3381,617,0,1,173,0,0,DNK
Denmark,2020-03-13,63.287800000000004,-13.3381,804,0,1,187,0,0,DNK
Denmark,2020-03-14,63.287800000000004,-13.3381,836,1,1,32,1,0,DNK
Denmark,2020-03-15,63.287800000000004,-13.3381,875,2,1,39,1,0,DNK
Denmark,2020-03-16,63.287800000000004,-13.3381,933,3,1,58,1,0,DNK
Denmark,2020-03-17,63.287800000000004,-13.3381,1025,4,1,92,1,0,DNK
Denmark,2020-03-18,63.287800000000004,-13.3381,1116,4,1,91,0,0,DNK
Denmark,2020-03-19,63.287800000000004,-13.3381,1225,6,1,109,2,0,DNK
Denmark,2020-03-20,63.287800000000004,-13.3381,1337,9,1,112,3,0,DNK
Denmark,2020-03-21,63.287800000000004,-13.3381,1420,13,1,83,4,0,DNK
Djibouti,2020-02-27,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-02-28,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-01,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-02,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-03,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-04,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-05,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-07,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-08,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-09,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-10,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-11,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-12,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-13,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-14,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-15,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-16,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-17,11.8251,42.5903,0,0,0,0,0,0,DJI
Djibouti,2020-03-18,11.8251,42.5903,1,0,0,1,0,0,DJI
Djibouti,2020-03-19,11.8251,42.5903,1,0,0,0,0,0,DJI
Djibouti,2020-03-20,11.8251,42.5903,1,0,0,0,0,0,DJI
Djibouti,2020-03-21,11.8251,42.5903,1,0,0,0,0,0,DJI
Dominica,2020-02-27,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-02-28,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-01,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-02,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-03,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-04,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-05,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-07,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-08,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-09,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-10,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-11,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-12,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-13,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-14,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-15,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-16,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-17,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-18,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-19,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-20,15.415,-61.371,0,0,0,0,0,0,DMA
Dominica,2020-03-21,15.415,-61.371,0,0,0,0,0,0,DMA
Dominican Republic,2020-02-27,18.7357,-70.1627,0,0,0,0,0,0,DOM
Dominican Republic,2020-02-28,18.7357,-70.1627,0,0,0,0,0,0,DOM
Dominican Republic,2020-03-01,18.7357,-70.1627,1,0,0,1,0,0,DOM
Dominican Republic,2020-03-02,18.7357,-70.1627,1,0,0,0,0,0,DOM
Dominican Republic,2020-03-03,18.7357,-70.1627,1,0,0,0,0,0,DOM
Dominican Republic,2020-03-04,18.7357,-70.1627,1,0,0,0,0,0,DOM
Dominican Republic,2020-03-05,18.7357,-70.1627,1,0,0,0,0,0,DOM
Dominican Republic,2020-03-07,18.7357,-70.1627,2,0,0,1,0,0,DOM
Dominican Republic,2020-03-08,18.7357,-70.1627,5,0,0,3,0,0,DOM
Dominican Republic,2020-03-09,18.7357,-70.1627,5,0,0,0,0,0,DOM
Dominican Republic,2020-03-10,18.7357,-70.1627,5,0,0,0,0,0,DOM
Dominican Republic,2020-03-11,18.7357,-70.1627,5,0,0,0,0,0,DOM
Dominican Republic,2020-03-12,18.7357,-70.1627,5,0,0,0,0,0,DOM
Dominican Republic,2020-03-13,18.7357,-70.1627,5,0,0,0,0,0,DOM
Dominican Republic,2020-03-14,18.7357,-70.1627,11,0,0,6,0,0,DOM
Dominican Republic,2020-03-15,18.7357,-70.1627,11,0,0,0,0,0,DOM
Dominican Republic,2020-03-16,18.7357,-70.1627,11,0,0,0,0,0,DOM
Dominican Republic,2020-03-17,18.7357,-70.1627,21,1,0,10,1,0,DOM
Dominican Republic,2020-03-18,18.7357,-70.1627,21,1,0,0,0,0,DOM
Dominican Republic,2020-03-19,18.7357,-70.1627,34,2,0,13,1,0,DOM
Dominican Republic,2020-03-20,18.7357,-70.1627,72,2,0,38,0,0,DOM
Dominican Republic,2020-03-21,18.7357,-70.1627,112,2,0,40,0,0,DOM
East Timor,2020-02-27,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-02-28,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-01,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-02,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-03,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-04,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-05,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-07,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-08,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-09,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-10,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-11,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-12,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-13,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-14,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-15,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-16,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-17,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-18,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-19,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-20,-8.55,125.56,0,0,0,0,0,0,TLS
East Timor,2020-03-21,-8.55,125.56,1,0,0,1,0,0,TLS
Ecuador,2020-02-27,-1.8312,-78.1834,0,0,0,0,0,0,ECU
Ecuador,2020-02-28,-1.8312,-78.1834,0,0,0,0,0,0,ECU
Ecuador,2020-03-01,-1.8312,-78.1834,6,0,0,6,0,0,ECU
Ecuador,2020-03-02,-1.8312,-78.1834,6,0,0,0,0,0,ECU
Ecuador,2020-03-03,-1.8312,-78.1834,7,0,0,1,0,0,ECU
Ecuador,2020-03-04,-1.8312,-78.1834,10,0,0,3,0,0,ECU
Ecuador,2020-03-05,-1.8312,-78.1834,13,0,0,3,0,0,ECU
Ecuador,2020-03-07,-1.8312,-78.1834,13,0,0,0,0,0,ECU
Ecuador,2020-03-08,-1.8312,-78.1834,14,0,0,1,0,0,ECU
Ecuador,2020-03-09,-1.8312,-78.1834,15,0,0,1,0,0,ECU
Ecuador,2020-03-10,-1.8312,-78.1834,15,0,0,0,0,0,ECU
Ecuador,2020-03-11,-1.8312,-78.1834,17,0,0,2,0,0,ECU
Ecuador,2020-03-12,-1.8312,-78.1834,17,0,0,0,0,0,ECU
Ecuador,2020-03-13,-1.8312,-78.1834,17,0,0,0,0,0,ECU
Ecuador,2020-03-14,-1.8312,-78.1834,28,2,0,11,2,0,ECU
Ecuador,2020-03-15,-1.8312,-78.1834,28,2,0,0,0,0,ECU
Ecuador,2020-03-16,-1.8312,-78.1834,37,2,0,9,0,0,ECU
Ecuador,2020-03-17,-1.8312,-78.1834,58,2,0,21,0,0,ECU
Ecuador,2020-03-18,-1.8312,-78.1834,111,2,0,53,0,0,ECU
Ecuador,2020-03-19,-1.8312,-78.1834,199,3,0,88,1,0,ECU
Ecuador,2020-03-20,-1.8312,-78.1834,367,5,0,168,2,0,ECU
Ecuador,2020-03-21,-1.8312,-78.1834,506,7,3,139,2,3,ECU
Egypt,2020-02-27,26,30,1,0,0,1,0,0,EGY
Egypt,2020-02-28,26,30,1,0,1,0,0,1,EGY
Egypt,2020-03-01,26,30,2,0,1,1,0,0,EGY
Egypt,2020-03-02,26,30,2,0,1,0,0,0,EGY
Egypt,2020-03-03,26,30,2,0,1,0,0,0,EGY
Egypt,2020-03-04,26,30,2,0,1,0,0,0,EGY
Egypt,2020-03-05,26,30,3,0,1,1,0,0,EGY
Egypt,2020-03-07,26,30,15,0,1,12,0,0,EGY
Egypt,2020-03-08,26,30,49,1,1,34,1,0,EGY
Egypt,2020-03-09,26,30,55,1,1,6,0,0,EGY
Egypt,2020-03-10,26,30,59,1,1,4,0,0,EGY
Egypt,2020-03-11,26,30,60,1,27,1,0,26,EGY
Egypt,2020-03-12,26,30,67,1,27,7,0,0,EGY
Egypt,2020-03-13,26,30,80,2,27,13,1,0,EGY
Egypt,2020-03-14,26,30,109,2,27,29,0,0,EGY
Egypt,2020-03-15,26,30,110,2,21,1,0,-6,EGY
Egypt,2020-03-16,26,30,150,2,27,40,0,6,EGY
Egypt,2020-03-17,26,30,196,4,32,46,2,5,EGY
Egypt,2020-03-18,26,30,196,6,32,0,2,0,EGY
Egypt,2020-03-19,26,30,256,6,32,60,0,0,EGY
Egypt,2020-03-20,26,30,285,8,39,29,2,7,EGY
Egypt,2020-03-21,26,30,294,10,41,9,2,2,EGY
El Salvador,2020-02-27,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-02-28,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-01,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-02,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-03,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-04,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-05,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-07,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-08,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-09,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-10,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-11,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-12,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-13,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-14,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-15,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-16,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-17,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-18,13.7942,-88.8965,0,0,0,0,0,0,SLV
El Salvador,2020-03-19,13.7942,-88.8965,1,0,0,1,0,0,SLV
El Salvador,2020-03-20,13.7942,-88.8965,1,0,0,0,0,0,SLV
El Salvador,2020-03-21,13.7942,-88.8965,3,0,0,2,0,0,SLV
Equatorial Guinea,2020-02-27,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-02-28,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-01,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-02,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-03,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-04,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-05,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-07,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-08,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-09,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-10,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-11,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-12,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-13,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-14,1.5,10,0,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-15,1.5,10,1,0,0,1,0,0,GNQ
Equatorial Guinea,2020-03-16,1.5,10,1,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-17,1.5,10,1,0,0,0,0,0,GNQ
Equatorial Guinea,2020-03-18,1.5,10,4,0,0,3,0,0,GNQ
