country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
Cote d'Ivoire,2020-02-27,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-02-28,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-02-29,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-01,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-02,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-03,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-04,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-05,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-06,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-07,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-08,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-09,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-10,7.54,-5.5471,0,0,0,0,0,0
Cote d'Ivoire,2020-03-11,7.54,-5.5471,1,0,0,1,0,0
Cote d'Ivoire,2020-03-12,7.54,-5.5471,1,0,0,0,0,0
Croatia,2020-01-22,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-23,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-24,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-25,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-26,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-27,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-28,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-29,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-30,45.1,15.2,0,0,0,0,0,0
Croatia,2020-01-31,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-01,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-02,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-03,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-04,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-05,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-06,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-07,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-08,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-09,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-10,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-11,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-12,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-13,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-14,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-15,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-16,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-17,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-18,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-19,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-20,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-21,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-22,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-23,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-24,45.1,15.2,0,0,0,0,0,0
Croatia,2020-02-25,45.1,15.2,1,0,0,1,0,0
Croatia,2020-02-26,45.1,15.2,3,0,0,2,0,0
Croatia,2020-02-27,45.1,15.2,3,0,0,0,0,0
Croatia,2020-02-28,45.1,15.2,5,0,0,2,0,0
Croatia,2020-02-29,45.1,15.2,6,0,0,1,0,0
Croatia,2020-03-01,45.1,15.2,7,0,0,1,0,0
Croatia,2020-03-02,45.1,15.2,7,0,0,0,0,0
Croatia,2020-03-03,45.1,15.2,9,0,0,2,0,0
Croatia,2020-03-04,45.1,15.2,10,0,0,1,0,0
Croatia,2020-03-05,45.1,15.2,10,0,0,0,0,0
Croatia,2020-03-06,45.1,15.2,11,0,0,1,0,0
Croatia,2020-03-07,45.1,15.2,12,0,0,1,0,0
Croatia,2020-03-08,45.1,15.2,12,0,0,0,0,0
Croatia,2020-03-09,45.1,15.2,12,0,0,0,0,0
Croatia,2020-03-10,45.1,15.2,14,0,0,2,0,0
Croatia,2020-03-11,45.1,15.2,19,0,0,5,0,0
Croatia,2020-03-12,45.1,15.2,19,0,0,0,0,0
Cruise Ship,2020-01-22,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-23,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-24,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-25,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-26,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-27,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-28,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-29,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-30,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-01-31,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-02-01,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-02-02,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-02-03,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-02-04,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-02-05,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-02-06,35.4437,139.638,0,0,0,0,0,0
Cruise Ship,2020-02-07,35.4437,139.638,61,0,0,61,0,0
Cruise Ship,2020-02-08,35.4437,139.638,61,0,0,0,0,0
Cruise Ship,2020-02-09,35.4437,139.638,64,0,0,3,0,0
Cruise Ship,2020-02-10,35.4437,139.638,135,0,0,71,0,0
Cruise Ship,2020-02-11,35.4437,139.638,135,0,0,0,0,0
Cruise Ship,2020-02-12,35.4437,139.638,175,0,0,40,0,0
Cruise Ship,2020-02-13,35.4437,139.638,175,0,0,0,0,0
Cruise Ship,2020-02-14,35.4437,139.638,218,0,0,43,0,0
Cruise Ship,2020-02-15,35.4437,139.638,285,0,0,67,0,0
Cruise Ship,2020-02-16,35.4437,139.638,355,0,0,70,0,0
Cruise Ship,2020-02-17,35.4437,139.638,454,0,0,99,0,0
Cruise Ship,2020-02-18,35.4437,139.638,542,0,0,88,0,0
Cruise Ship,2020-02-19,35.4437,139.638,621,0,1,79,0,1
Cruise Ship,2020-02-20,35.4437,139.638,634,2,1,13,2,0
Cruise Ship,2020-02-21,35.4437,139.638,634,2,1,0,0,0
Cruise Ship,2020-02-22,35.4437,139.638,634,2,1,0,0,0
Cruise Ship,2020-02-23,35.4437,139.638,691,3,0,57,1,-1
Cruise Ship,2020-02-24,35.4437,139.638,691,3,0,0,0,0
Cruise Ship,2020-02-25,35.4437,139.638,691,3,0,0,0,0
Cruise Ship,2020-02-26,35.4437,139.638,705,4,10,14,1,10
Cruise Ship,2020-02-27,35.4437,139.638,705,4,10,0,0,0
Cruise Ship,2020-02-28,35.4437,139.638,705,6,10,0,2,0
Cruise Ship,2020-02-29,35.4437,139.638,705,6,10,0,0,0
Cruise Ship,2020-03-01,35.4437,139.638,705,6,10,0,0,0
Cruise Ship,2020-03-02,35.4437,139.638,705,6,10,0,0,0
Cruise Ship,2020-03-03,35.4437,139.638,706,6,10,1,0,0
Cruise Ship,2020-03-04,35.4437,139.638,706,6,10,0,0,0
Cruise Ship,2020-03-05,35.4437,139.638,706,6,10,0,0,0
Cruise Ship,2020-03-06,35.4437,139.638,696,6,40,-10,0,30
Cruise Ship,2020-03-07,35.4437,139.638,696,6,40,0,0,0
Cruise Ship,2020-03-08,35.4437,139.638,696,6,40,0,0,0
Cruise Ship,2020-03-09,35.4437,139.638,696,6,40,0,0,0
Cruise Ship,2020-03-10,35.4437,139.638,696,6,40,0,0,0
Cruise Ship,2020-03-11,35.4437,139.638,696,7,325,0,1,285
Cruise Ship,2020-03-12,35.4437,139.638,696,7,325,0,0,0
Cuba,2020-01-22,22,-80,0,0,0,0,0,0
Cuba,2020-01-23,22,-80,0,0,0,0,0,0
Cuba,2020-01-24,22,-80,0,0,0,0,0,0
Cuba,2020-01-25,22,-80,0,0,0,0,0,0
Cuba,2020-01-26,22,-80,0,0,0,0,0,0
Cuba,2020-01-27,22,-80,0,0,0,0,0,0
Cuba,2020-01-28,22,-80,0,0,0,0,0,0
Cuba,2020-01-29,22,-80,0,0,0,0,0,0
Cuba,2020-01-30,22,-80,0,0,0,0,0,0
Cuba,2020-01-31,22,-80,0,0,0,0,0,0
Cuba,2020-02-01,22,-80,0,0,0,0,0,0
Cuba,2020-02-02,22,-80,0,0,0,0,0,0
Cuba,2020-02-03,22,-80,0,0,0,0,0,0
Cuba,2020-02-04,22,-80,0,0,0,0,0,0
Cuba,2020-02-05,22,-80,0,0,0,0,0,0
Cuba,2020-02-06,22,-80,0,0,0,0,0,0
Cuba,2020-02-07,22,-80,0,0,0,0,0,0
Cuba,2020-02-08,22,-80,0,0,0,0,0,0
Cuba,2020-02-09,22,-80,0,0,0,0,0,0
Cuba,2020-02-10,22,-80,0,0,0,0,0,0
Cuba,2020-02-11,22,-80,0,0,0,0,0,0
Cuba,2020-02-12,22,-80,0,0,0,0,0,0
Cuba,2020-02-13,22,-80,0,0,0,0,0,0
Cuba,2020-02-14,22,-80,0,0,0,0,0,0
Cuba,2020-02-15,22,-80,0,0,0,0,0,0
Cuba,2020-02-16,22,-80,0,0,0,0,0,0
Cuba,2020-02-17,22,-80,0,0,0,0,0,0
Cuba,2020-02-18,22,-80,0,0,0,0,0,0
Cuba,2020-02-19,22,-80,0,0,0,0,0,0
Cuba,2020-02-20,22,-80,0,0,0,0,0,0
Cuba,2020-02-21,22,-80,0,0,0,0,0,0
Cuba,2020-02-22,22,-80,0,0,0,0,0,0
Cuba,2020-02-23,22,-80,0,0,0,0,0,0
Cuba,2020-02-24,22,-80,0,0,0,0,0,0
Cuba,2020-02-25,22,-80,0,0,0,0,0,0
Cuba,2020-02-26,22,-80,0,0,0,0,0,0
Cuba,2020-02-27,22,-80,0,0,0,0,0,0
Cuba,2020-02-28,22,-80,0,0,0,0,0,0
Cuba,2020-02-29,22,-80,0,0,0,0,0,0
Cuba,2020-03-01,22,-80,0,0,0,0,0,0
Cuba,2020-03-02,22,-80,0,0,0,0,0,0
Cuba,2020-03-03,22,-80,0,0,0,0,0,0
Cuba,2020-03-04,22,-80,0,0,0,0,0,0
Cuba,2020-03-05,22,-80,0,0,0,0,0,0
Cuba,2020-03-06,22,-80,0,0,0,0,0,0
Cuba,2020-03-07,22,-80,0,0,0,0,0,0
Cuba,2020-03-08,22,-80,0,0,0,0,0,0
Cuba,2020-03-09,22,-80,0,0,0,0,0,0
Cuba,2020-03-10,22,-80,0,0,0,0,0,0
Cuba,2020-03-11,22,-80,0,0,0,0,0,0
Cuba,2020-03-12,22,-80,3,0,0,3,0,0
Cyprus,2020-01-22,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-23,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-24,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-25,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-26,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-27,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-28,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-29,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-30,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-01-31,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-01,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-02,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-03,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-04,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-05,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-06,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-07,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-08,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-09,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-10,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-11,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-12,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-13,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-14,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-15,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-16,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-17,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-18,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-19,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-20,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-21,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-22,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-23,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-24,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-25,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-26,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-27,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-28,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-02-29,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-01,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-02,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-03,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-04,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-05,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-06,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-07,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-08,35.1264,33.4299,0,0,0,0,0,0
Cyprus,2020-03-09,35.1264,33.4299,2,0,0,2,0,0
Cyprus,2020-03-10,35.1264,33.4299,3,0,0,1,0,0
Cyprus,2020-03-11,35.1264,33.4299,6,0,0,3,0,0
Cyprus,2020-03-12,35.1264,33.4299,6,0,0,0,0,0
Czechia,2020-01-22,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-23,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-24,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-25,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-26,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-27,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-28,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-29,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-30,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-01-31,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-01,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-02,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-03,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-04,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-05,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-06,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-07,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-08,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-09,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-10,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-11,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-12,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-13,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-14,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-15,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-16,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-17,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-18,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-19,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-20,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-21,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-22,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-23,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-24,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-25,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-26,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-27,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-28,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-02-29,49.8175,15.473,0,0,0,0,0,0
Czechia,2020-03-01,49.8175,15.473,3,0,0,3,0,0
Czechia,2020-03-02,49.8175,15.473,3,0,0,0,0,0
Czechia,2020-03-03,49.8175,15.473,5,0,0,2,0,0
Czechia,2020-03-04,49.8175,15.473,8,0,0,3,0,0
Czechia,2020-03-05,49.8175,15.473,12,0,0,4,0,0
Czechia,2020-03-06,49.8175,15.473,18,0,0,6,0,0
Czechia,2020-03-07,49.8175,15.473,19,0,0,1,0,0
Czechia,2020-03-08,49.8175,15.473,31,0,0,12,0,0
Czechia,2020-03-09,49.8175,15.473,31,0,0,0,0,0
Czechia,2020-03-10,49.8175,15.473,41,0,0,10,0,0
Czechia,2020-03-11,49.8175,15.473,91,0,0,50,0,0
Czechia,2020-03-12,49.8175,15.473,94,0,0,3,0,0
Denmark,2020-01-22,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-23,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-24,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-25,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-26,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-27,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-28,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-29,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-30,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-01-31,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-01,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-02,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-03,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-04,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-05,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-06,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-07,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-08,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-09,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-10,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-11,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-12,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-13,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-14,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-15,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-16,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-17,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-18,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-19,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-20,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-21,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-22,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-23,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-24,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-25,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-26,59.07825,1.2949999999999995,0,0,0,0,0,0
Denmark,2020-02-27,59.07825,1.2949999999999995,1,0,0,1,0,0
Denmark,2020-02-28,59.07825,1.2949999999999995,1,0,0,0,0,0
Denmark,2020-02-29,59.07825,1.2949999999999995,3,0,0,2,0,0
Denmark,2020-03-01,59.07825,1.2949999999999995,4,0,0,1,0,0
Denmark,2020-03-02,59.07825,1.2949999999999995,4,0,0,0,0,0
Denmark,2020-03-03,59.07825,1.2949999999999995,6,0,0,2,0,0
Denmark,2020-03-04,59.07825,1.2949999999999995,11,0,0,5,0,0
Denmark,2020-03-05,59.07825,1.2949999999999995,11,0,0,0,0,0
Denmark,2020-03-06,59.07825,1.2949999999999995,24,0,1,13,0,1
Denmark,2020-03-07,59.07825,1.2949999999999995,24,0,1,0,0,0
Denmark,2020-03-08,59.07825,1.2949999999999995,37,0,1,13,0,0
Denmark,2020-03-09,59.07825,1.2949999999999995,92,0,1,55,0,0
Denmark,2020-03-10,59.07825,1.2949999999999995,264,0,1,172,0,0
Denmark,2020-03-11,59.07825,1.2949999999999995,444,0,1,180,0,0
Denmark,2020-03-12,59.07825,1.2949999999999995,617,0,1,173,0,0
Dominican Republic,2020-01-22,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-23,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-24,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-25,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-26,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-27,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-28,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-29,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-30,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-01-31,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-01,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-02,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-03,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-04,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-05,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-06,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-07,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-08,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-09,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-10,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-11,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-12,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-13,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-14,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-15,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-16,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-17,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-18,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-19,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-20,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-21,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-22,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-23,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-24,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-25,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-26,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-27,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-28,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-02-29,18.7357,-70.1627,0,0,0,0,0,0
Dominican Republic,2020-03-01,18.7357,-70.1627,1,0,0,1,0,0
Dominican Republic,2020-03-02,18.7357,-70.1627,1,0,0,0,0,0
Dominican Republic,2020-03-03,18.7357,-70.1627,1,0,0,0,0,0
Dominican Republic,2020-03-04,18.7357,-70.1627,1,0,0,0,0,0
Dominican Republic,2020-03-05,18.7357,-70.1627,1,0,0,0,0,0
Dominican Republic,2020-03-06,18.7357,-70.1627,2,0,0,1,0,0
Dominican Republic,2020-03-07,18.7357,-70.1627,2,0,0,0,0,0
Dominican Republic,2020-03-08,18.7357,-70.1627,5,0,0,3,0,0
Dominican Republic,2020-03-09,18.7357,-70.1627,5,0,0,0,0,0
Dominican Republic,2020-03-10,18.7357,-70.1627,5,0,0,0,0,0
Dominican Republic,2020-03-11,18.7357,-70.1627,5,0,0,0,0,0
Dominican Republic,2020-03-12,18.7357,-70.1627,5,0,0,0,0,0
Ecuador,2020-01-22,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-23,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-24,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-25,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-26,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-27,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-28,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-29,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-30,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-01-31,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-01,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-02,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-03,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-04,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-05,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-06,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-07,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-08,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-09,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-10,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-11,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-12,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-13,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-14,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-15,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-16,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-17,-1.8312,-78.1834,0,0,0,0,0,0
Ecuador,2020-02-18,-1.8312,-78.1834,0,0,0,0,0,0
