country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Burkina Faso,2020-02-28,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-02-29,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-01,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-02,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-03,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-04,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-05,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-06,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-07,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-08,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-09,12.2383,-1.5616,0,0,0,0,0,0,BFA
Burkina Faso,2020-03-10,12.2383,-1.5616,1,0,0,1,0,0,BFA
Burkina Faso,2020-03-11,12.2383,-1.5616,2,0,0,1,0,0,BFA
Burkina Faso,2020-03-12,12.2383,-1.5616,2,0,0,0,0,0,BFA
Burkina Faso,2020-03-13,12.2383,-1.5616,2,0,0,0,0,0,BFA
Burkina Faso,2020-03-14,12.2383,-1.5616,2,0,0,0,0,0,BFA
Burkina Faso,2020-03-15,12.2383,-1.5616,3,0,0,1,0,0,BFA
Burkina Faso,2020-03-16,12.2383,-1.5616,15,0,0,12,0,0,BFA
Burkina Faso,2020-03-17,12.2383,-1.5616,15,0,0,0,0,0,BFA
Burkina Faso,2020-03-18,12.2383,-1.5616,20,1,0,5,1,0,BFA
Burkina Faso,2020-03-19,12.2383,-1.5616,33,1,0,13,0,0,BFA
Burkina Faso,2020-03-20,12.2383,-1.5616,40,1,0,7,0,0,BFA
Burkina Faso,2020-03-21,12.2383,-1.5616,64,2,5,24,1,5,BFA
Burkina Faso,2020-03-22,12.2383,-1.5616,75,4,5,11,2,0,BFA
Burkina Faso,2020-03-23,12.2383,-1.5616,75,4,5,0,0,0,BFA
Cabo Verde,2020-01-22,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-23,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-24,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-25,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-26,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-27,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-28,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-29,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-30,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-01-31,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-01,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-02,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-03,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-04,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-05,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-06,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-07,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-08,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-09,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-10,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-11,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-12,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-13,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-14,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-15,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-16,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-17,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-18,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-19,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-20,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-21,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-22,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-23,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-24,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-25,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-26,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-27,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-28,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-02-29,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-01,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-02,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-03,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-04,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-05,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-06,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-07,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-08,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-09,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-10,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-11,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-12,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-13,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-14,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-15,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-16,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-17,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-18,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-19,16.5388,-23.0418,0,0,0,0,0,0,CPV
Cabo Verde,2020-03-20,16.5388,-23.0418,1,0,0,1,0,0,CPV
Cabo Verde,2020-03-21,16.5388,-23.0418,3,0,0,2,0,0,CPV
Cabo Verde,2020-03-22,16.5388,-23.0418,3,0,0,0,0,0,CPV
Cabo Verde,2020-03-23,16.5388,-23.0418,3,0,0,0,0,0,CPV
Cambodia,2020-01-22,11.55,104.9167,0,0,0,0,0,0,KHM
Cambodia,2020-01-23,11.55,104.9167,0,0,0,0,0,0,KHM
Cambodia,2020-01-24,11.55,104.9167,0,0,0,0,0,0,KHM
Cambodia,2020-01-25,11.55,104.9167,0,0,0,0,0,0,KHM
Cambodia,2020-01-26,11.55,104.9167,0,0,0,0,0,0,KHM
Cambodia,2020-01-27,11.55,104.9167,1,0,0,1,0,0,KHM
Cambodia,2020-01-28,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-01-29,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-01-30,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-01-31,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-01,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-02,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-03,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-04,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-05,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-06,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-07,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-08,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-09,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-10,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-11,11.55,104.9167,1,0,0,0,0,0,KHM
Cambodia,2020-02-12,11.55,104.9167,1,0,1,0,0,1,KHM
Cambodia,2020-02-13,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-14,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-15,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-16,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-17,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-18,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-19,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-20,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-21,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-22,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-23,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-24,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-25,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-26,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-27,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-28,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-02-29,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-01,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-02,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-03,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-04,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-05,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-06,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-07,11.55,104.9167,1,0,1,0,0,0,KHM
Cambodia,2020-03-08,11.55,104.9167,2,0,1,1,0,0,KHM
Cambodia,2020-03-09,11.55,104.9167,2,0,1,0,0,0,KHM
Cambodia,2020-03-10,11.55,104.9167,2,0,1,0,0,0,KHM
Cambodia,2020-03-11,11.55,104.9167,3,0,1,1,0,0,KHM
Cambodia,2020-03-12,11.55,104.9167,3,0,1,0,0,0,KHM
Cambodia,2020-03-13,11.55,104.9167,5,0,1,2,0,0,KHM
Cambodia,2020-03-14,11.55,104.9167,7,0,1,2,0,0,KHM
Cambodia,2020-03-15,11.55,104.9167,7,0,1,0,0,0,KHM
Cambodia,2020-03-16,11.55,104.9167,7,0,1,0,0,0,KHM
Cambodia,2020-03-17,11.55,104.9167,33,0,1,26,0,0,KHM
Cambodia,2020-03-18,11.55,104.9167,35,0,1,2,0,0,KHM
Cambodia,2020-03-19,11.55,104.9167,37,0,1,2,0,0,KHM
Cambodia,2020-03-20,11.55,104.9167,51,0,1,14,0,0,KHM
Cambodia,2020-03-21,11.55,104.9167,53,0,1,2,0,0,KHM
Cambodia,2020-03-22,11.55,104.9167,84,0,1,31,0,0,KHM
Cambodia,2020-03-23,11.55,104.9167,84,0,1,0,0,0,KHM
Cameroon,2020-01-22,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-23,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-24,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-25,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-26,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-27,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-28,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-29,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-30,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-01-31,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-01,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-02,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-03,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-04,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-05,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-06,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-07,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-08,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-09,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-10,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-11,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-12,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-13,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-14,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-15,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-16,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-17,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-18,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-19,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-20,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-21,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-22,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-23,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-24,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-25,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-26,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-27,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-28,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-02-29,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-01,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-02,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-03,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-04,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-05,3.8480000000000003,11.5021,0,0,0,0,0,0,CMR
Cameroon,2020-03-06,3.8480000000000003,11.5021,1,0,0,1,0,0,CMR
Cameroon,2020-03-07,3.8480000000000003,11.5021,1,0,0,0,0,0,CMR
Cameroon,2020-03-08,3.8480000000000003,11.5021,2,0,0,1,0,0,CMR
Cameroon,2020-03-09,3.8480000000000003,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-10,3.8480000000000003,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-11,3.8480000000000003,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-12,3.8480000000000003,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-13,3.8480000000000003,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-14,3.8480000000000003,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-15,3.8480000000000003,11.5021,2,0,0,0,0,0,CMR
Cameroon,2020-03-16,3.8480000000000003,11.5021,4,0,0,2,0,0,CMR
Cameroon,2020-03-17,3.8480000000000003,11.5021,10,0,0,6,0,0,CMR
Cameroon,2020-03-18,3.8480000000000003,11.5021,10,0,0,0,0,0,CMR
Cameroon,2020-03-19,3.8480000000000003,11.5021,13,0,0,3,0,0,CMR
Cameroon,2020-03-20,3.8480000000000003,11.5021,20,0,0,7,0,0,CMR
Cameroon,2020-03-21,3.8480000000000003,11.5021,27,0,0,7,0,0,CMR
Cameroon,2020-03-22,3.8480000000000003,11.5021,40,0,0,13,0,0,CMR
Cameroon,2020-03-23,3.8480000000000003,11.5021,40,0,0,0,0,0,CMR
Canada,2020-01-22,50.6232,-91.88574166666666,0,0,0,0,0,0,CAN
Canada,2020-01-23,50.6232,-91.88574166666666,0,0,0,0,0,0,CAN
Canada,2020-01-24,50.6232,-91.88574166666666,0,0,0,0,0,0,CAN
Canada,2020-01-25,50.6232,-91.88574166666666,0,0,0,0,0,0,CAN
Canada,2020-01-26,50.6232,-91.88574166666666,1,0,0,1,0,0,CAN
Canada,2020-01-27,50.6232,-91.88574166666666,1,0,0,0,0,0,CAN
Canada,2020-01-28,50.6232,-91.88574166666666,2,0,0,1,0,0,CAN
Canada,2020-01-29,50.6232,-91.88574166666666,2,0,0,0,0,0,CAN
Canada,2020-01-30,50.6232,-91.88574166666666,2,0,0,0,0,0,CAN
Canada,2020-01-31,50.6232,-91.88574166666666,4,0,0,2,0,0,CAN
Canada,2020-02-01,50.6232,-91.88574166666666,4,0,0,0,0,0,CAN
Canada,2020-02-02,50.6232,-91.88574166666666,4,0,0,0,0,0,CAN
Canada,2020-02-03,50.6232,-91.88574166666666,4,0,0,0,0,0,CAN
Canada,2020-02-04,50.6232,-91.88574166666666,4,0,0,0,0,0,CAN
Canada,2020-02-05,50.6232,-91.88574166666666,5,0,0,1,0,0,CAN
Canada,2020-02-06,50.6232,-91.88574166666666,5,0,0,0,0,0,CAN
Canada,2020-02-07,50.6232,-91.88574166666666,7,0,0,2,0,0,CAN
Canada,2020-02-08,50.6232,-91.88574166666666,7,0,0,0,0,0,CAN
Canada,2020-02-09,50.6232,-91.88574166666666,7,0,0,0,0,0,CAN
Canada,2020-02-10,50.6232,-91.88574166666666,7,0,0,0,0,0,CAN
Canada,2020-02-11,50.6232,-91.88574166666666,7,0,0,0,0,0,CAN
Canada,2020-02-12,50.6232,-91.88574166666666,7,0,1,0,0,1,CAN
Canada,2020-02-13,50.6232,-91.88574166666666,7,0,1,0,0,0,CAN
Canada,2020-02-14,50.6232,-91.88574166666666,7,0,1,0,0,0,CAN
Canada,2020-02-15,50.6232,-91.88574166666666,7,0,1,0,0,0,CAN
Canada,2020-02-16,50.6232,-91.88574166666666,7,0,1,0,0,0,CAN
Canada,2020-02-17,50.6232,-91.88574166666666,8,0,1,1,0,0,CAN
Canada,2020-02-18,50.6232,-91.88574166666666,8,0,1,0,0,0,CAN
Canada,2020-02-19,50.6232,-91.88574166666666,8,0,1,0,0,0,CAN
Canada,2020-02-20,50.6232,-91.88574166666666,8,0,1,0,0,0,CAN
Canada,2020-02-21,50.6232,-91.88574166666666,9,0,3,1,0,2,CAN
Canada,2020-02-22,50.6232,-91.88574166666666,9,0,3,0,0,0,CAN
Canada,2020-02-23,50.6232,-91.88574166666666,9,0,3,0,0,0,CAN
Canada,2020-02-24,50.6232,-91.88574166666666,10,0,3,1,0,0,CAN
Canada,2020-02-25,50.6232,-91.88574166666666,11,0,3,1,0,0,CAN
Canada,2020-02-26,50.6232,-91.88574166666666,11,0,3,0,0,0,CAN
Canada,2020-02-27,50.6232,-91.88574166666666,13,0,6,2,0,3,CAN
Canada,2020-02-28,50.6232,-91.88574166666666,14,0,6,1,0,0,CAN
Canada,2020-02-29,50.6232,-91.88574166666666,20,0,6,6,0,0,CAN
Canada,2020-03-01,50.6232,-91.88574166666666,24,0,6,4,0,0,CAN
Canada,2020-03-02,50.6232,-91.88574166666666,27,0,6,3,0,0,CAN
Canada,2020-03-03,50.6232,-91.88574166666666,30,0,6,3,0,0,CAN
Canada,2020-03-04,50.6232,-91.88574166666666,33,0,6,3,0,0,CAN
Canada,2020-03-05,50.6232,-91.88574166666666,37,0,6,4,0,0,CAN
Canada,2020-03-06,50.6232,-91.88574166666666,49,0,6,12,0,0,CAN
Canada,2020-03-07,50.6232,-91.88574166666666,54,0,8,5,0,2,CAN
Canada,2020-03-08,50.6232,-91.88574166666666,64,0,8,10,0,0,CAN
Canada,2020-03-09,50.6232,-91.88574166666666,77,1,8,13,1,0,CAN
Canada,2020-03-10,50.6232,-91.88574166666666,79,1,8,2,0,0,CAN
Canada,2020-03-11,50.6232,-91.88574166666666,108,1,8,29,0,0,CAN
Canada,2020-03-12,50.6232,-91.88574166666666,117,1,8,9,0,0,CAN
Canada,2020-03-13,50.6232,-91.88574166666666,193,1,8,76,0,0,CAN
Canada,2020-03-14,50.6232,-91.88574166666666,198,1,8,5,0,0,CAN
Canada,2020-03-15,50.6232,-91.88574166666666,252,1,8,54,0,0,CAN
Canada,2020-03-16,50.6232,-91.88574166666666,415,4,9,163,3,1,CAN
Canada,2020-03-17,50.6232,-91.88574166666666,478,5,9,63,1,0,CAN
Canada,2020-03-18,50.6232,-91.88574166666666,657,8,9,179,3,0,CAN
Canada,2020-03-19,50.6232,-91.88574166666666,800,9,9,143,1,0,CAN
Canada,2020-03-20,50.6232,-91.88574166666666,943,12,9,143,3,0,CAN
Canada,2020-03-21,50.6232,-91.88574166666666,1278,19,10,335,7,1,CAN
Canada,2020-03-22,50.6232,-91.88574166666666,1465,21,10,187,2,0,CAN
Canada,2020-03-23,50.6232,-91.88574166666666,1470,21,10,5,0,0,CAN
Cape Verde,2020-01-22,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-23,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-24,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-25,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-26,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-27,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-28,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-29,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-30,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-01-31,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-01,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-02,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-03,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-04,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-05,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-06,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-07,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-08,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-09,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-10,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-11,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-12,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-13,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-14,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-15,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-16,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-17,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-18,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-19,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-20,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-21,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-22,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-23,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-24,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-25,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-26,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-27,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-28,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-02-29,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-01,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-02,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-03,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-04,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-05,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-06,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-07,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-08,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-09,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-10,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-11,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-12,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-13,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-14,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-15,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-16,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-17,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-18,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-19,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-20,15.1111,-23.6167,0,0,0,0,0,0,CPV
Cape Verde,2020-03-21,15.1111,-23.6167,1,0,0,1,0,0,CPV
Cape Verde,2020-03-22,15.1111,-23.6167,1,0,0,0,0,0,CPV
Cape Verde,2020-03-23,15.1111,-23.6167,0,0,0,-1,0,0,CPV
Central African Republic,2020-01-22,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-01-23,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-01-24,6.6111,20.9394,0,0,0,0,0,0,CAF
Central African Republic,2020-01-25,6.6111,20.9394,0,0,0,0,0,0,CAF
