date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-02-21,Cantabria,0,0,0,0,0,0
2020-02-22,Cantabria,0,0,0,0,0,0
2020-02-23,Cantabria,0,0,0,0,0,0
2020-02-24,Cantabria,0,0,0,0,0,0
2020-02-25,Cantabria,0,0,0,0,0,0
2020-02-26,Cantabria,0,0,0,0,0,0
2020-02-27,Cantabria,0,0,0,0,0,0
2020-02-28,Cantabria,0,0,0,0,0,0
2020-02-29,Cantabria,1,0,0,1,0,0
2020-03-01,Cantabria,10,0,0,9,0,0
2020-03-02,Cantabria,10,0,0,0,0,0
2020-03-03,Cantabria,10,0,0,0,0,0
2020-03-04,Cantabria,10,0,0,0,0,0
2020-03-05,Cantabria,10,0,0,0,0,0
2020-03-06,Cantabria,10,0,0,0,0,0
2020-03-07,Cantabria,12,0,0,2,0,0
2020-03-08,Cantabria,12,0,0,0,0,0
2020-03-09,Cantabria,12,0,0,0,0,0
2020-03-10,Cantabria,12,0,0,0,0,0
2020-03-11,Cantabria,16,0,0,4,0,0
2020-03-12,Cantabria,29,0,0,13,0,0
2020-03-13,Cantabria,31,0,0,2,0,0
2020-03-14,Cantabria,51,0,0,20,0,0
2020-03-15,Cantabria,58,2,0,7,0,2
2020-03-16,Cantabria,58,2,0,0,0,0
2020-03-17,Cantabria,68,3,1,10,1,1
2020-03-18,Cantabria,83,4,1,15,0,1
2020-03-19,Cantabria,144,7,1,61,0,3
2020-03-20,Cantabria,215,9,2,71,1,2
2020-03-21,Cantabria,282,9,5,67,3,0
2020-03-22,Cantabria,347,14,6,65,1,5
2020-03-23,Cantabria,425,16,9,78,3,2
2020-03-24,Cantabria,510,18,14,85,5,2
2020-03-25,Cantabria,671,26,17,161,3,8
2020-03-26,Cantabria,810,29,21,139,4,3
2020-03-27,Cantabria,937,37,22,127,1,8
2020-03-28,Cantabria,1023,40,26,86,4,3
2020-03-29,Cantabria,1100,46,27,77,1,6
2020-03-30,Cantabria,1171,50,37,71,10,4
2020-03-31,Cantabria,1213,54,54,42,17,4
2020-04-01,Cantabria,1268,57,60,55,6,3
2020-04-02,Cantabria,1321,59,64,53,4,2
2020-04-03,Cantabria,1384,60,68,63,4,1
2020-04-04,Cantabria,1441,62,68,57,0,2
2020-04-05,Cantabria,1483,65,77,42,9,3
2020-04-06,Cantabria,1501,66,85,18,8,1
2020-04-07,Cantabria,1572,69,92,71,7,3
2020-04-08,Cantabria,1619,71,98,47,6,2
2020-04-09,Cantabria,1659,73,102,40,4,2
2020-04-10,Cantabria,1719,75,107,60,5,2
2020-04-11,Cantabria,1752,75,110,33,3,0
2020-04-12,Cantabria,1777,75,117,25,7,0
2020-04-13,Cantabria,1796,76,120,19,3,1
2020-04-14,Cantabria,1823,76,132,27,12,0
2020-04-15,Cantabria,1845,77,137,22,5,1
2020-04-16,Cantabria,1884,78,144,39,7,1
2020-04-17,Cantabria,1990,78,149,106,5,0
2020-04-18,Cantabria,2050,78,153,60,4,0
2020-04-19,Cantabria,2083,78,158,33,5,0
2020-04-20,Cantabria,2108,78,165,25,7,0
2020-04-21,Cantabria,2160,78,167,52,2,0
2020-04-22,Cantabria,2206,78,173,46,6,0
2020-04-23,Cantabria,2273,78,178,67,5,0
2020-04-24,Cantabria,2315,78,182,42,4,0
2020-04-25,Cantabria,2330,78,183,15,1,0
2020-04-26,Cantabria,2350,78,186,20,3,0
2020-04-27,Cantabria,2386,78,188,36,2,0
2020-04-28,Cantabria,2439,79,191,53,3,1
2020-04-29,Cantabria,2505,79,191,66,0,0
2020-04-30,Cantabria,2547,79,192,42,1,0
2020-05-01,Cantabria,2577,79,193,30,1,0
2020-05-02,Cantabria,2589,79,195,12,2,0
2020-05-03,Cantabria,2596,79,197,7,2,0
2020-05-04,Cantabria,2607,79,198,11,1,0
2020-05-05,Cantabria,2626,79,199,19,1,0
2020-05-06,Cantabria,2642,79,200,16,1,0
2020-05-07,Cantabria,2665,79,201,23,1,0
2020-05-08,Cantabria,2681,79,201,16,0,0
2020-05-09,Cantabria,2684,79,201,3,0,0
2020-05-10,Cantabria,2685,79,201,1,0,0
2020-05-11,Cantabria,2691,79,203,6,2,0
2020-05-12,Cantabria,2733,79,205,42,2,0
2020-05-13,Cantabria,2739,79,205,6,0,0
2020-05-14,Cantabria,2761,79,206,22,1,0
2020-05-15,Cantabria,2770,79,206,9,0,0
2020-05-16,Cantabria,2773,79,207,3,1,0
2020-05-17,Cantabria,2774,79,207,1,0,0
2020-05-18,Cantabria,2782,79,208,8,1,0
2020-05-19,Cantabria,2787,79,209,5,1,0
2020-05-20,Cantabria,2798,79,209,11,0,0
2020-02-20,Cataluña,0,0,0,0,0,0
2020-02-21,Cataluña,0,0,0,0,0,0
2020-02-22,Cataluña,0,0,0,0,0,0
2020-02-23,Cataluña,0,0,0,0,0,0
2020-02-24,Cataluña,0,0,0,0,0,0
2020-02-25,Cataluña,1,0,0,1,0,0
2020-02-26,Cataluña,2,0,0,1,0,0
2020-02-27,Cataluña,3,0,0,1,0,0
2020-02-28,Cataluña,5,0,0,2,0,0
2020-02-29,Cataluña,6,0,0,1,0,0
2020-03-01,Cataluña,15,0,0,9,0,0
2020-03-02,Cataluña,15,0,0,0,0,0
2020-03-03,Cataluña,15,0,0,0,0,0
2020-03-04,Cataluña,24,0,0,9,0,0
2020-03-05,Cataluña,24,0,0,0,0,0
2020-03-06,Cataluña,24,0,0,0,0,0
2020-03-07,Cataluña,49,0,0,25,0,0
2020-03-08,Cataluña,59,5,2,10,2,5
2020-03-09,Cataluña,82,7,2,23,0,2
2020-03-10,Cataluña,123,8,3,41,1,1
2020-03-11,Cataluña,202,16,6,79,3,8
2020-03-12,Cataluña,349,22,9,147,3,6
2020-03-13,Cataluña,558,29,13,209,4,7
2020-03-14,Cataluña,742,40,15,184,2,11
2020-03-15,Cataluña,1017,52,20,275,5,12
2020-03-16,Cataluña,1414,73,23,397,3,21
2020-03-17,Cataluña,1866,101,33,452,10,28
2020-03-18,Cataluña,2702,118,53,836,20,17
2020-03-19,Cataluña,3270,175,93,568,40,57
2020-03-20,Cataluña,4203,271,143,933,50,96
2020-03-21,Cataluña,5046,290,182,843,39,19
2020-03-22,Cataluña,5747,308,199,701,17,18
2020-03-23,Cataluña,7864,471,293,2117,94,163
2020-03-24,Cataluña,9937,713,385,2073,92,242
2020-03-25,Cataluña,11592,764,501,1655,116,51
2020-03-26,Cataluña,12940,972,685,1348,184,208
2020-03-27,Cataluña,14263,1036,827,1323,142,64
2020-03-28,Cataluña,15025,1080,904,762,77,44
2020-03-29,Cataluña,16104,1150,983,1079,79,70
2020-03-30,Cataluña,18520,1218,1216,2416,233,68
2020-03-31,Cataluña,19991,1345,1458,1471,242,127
2020-04-01,Cataluña,21804,1415,1629,1813,171,70
2020-04-02,Cataluña,23460,1482,1784,1656,155,67
2020-04-03,Cataluña,24734,1569,1928,1274,144,87
2020-04-04,Cataluña,26032,1653,2053,1298,125,84
2020-04-05,Cataluña,26824,1685,2167,792,114,32
2020-04-06,Cataluña,28323,1740,2329,1499,162,55
2020-04-07,Cataluña,29647,1829,2462,1324,133,89
2020-04-08,Cataluña,31043,1946,2667,1396,205,117
2020-04-09,Cataluña,31824,1966,2787,781,120,20
2020-04-10,Cataluña,32984,1989,2877,1160,90,23
2020-04-11,Cataluña,34027,2018,2975,1043,98,29
2020-04-12,Cataluña,34726,2084,3105,699,130,66
2020-04-13,Cataluña,35197,2102,3201,471,96,18
2020-04-14,Cataluña,36505,2189,3453,1308,252,87
2020-04-15,Cataluña,37354,2252,3618,849,165,63
2020-04-16,Cataluña,38316,2305,3752,962,134,53
2020-04-17,Cataluña,40095,2349,3879,1779,127,44
2020-04-18,Cataluña,40600,2395,3933,505,54,46
2020-04-19,Cataluña,42703,2409,4009,2103,76,14
2020-04-20,Cataluña,44139,2437,4152,1436,143,28
2020-04-21,Cataluña,44829,2460,4247,690,95,23
2020-04-22,Cataluña,45919,2478,4343,1090,96,18
2020-04-23,Cataluña,46571,2569,4393,652,50,91
2020-04-24,Cataluña,47288,2576,4498,717,105,7
2020-04-25,Cataluña,47838,2583,4566,550,68,7
2020-04-26,Cataluña,48782,2724,4699,944,133,141
2020-04-27,Cataluña,49185,2750,4808,403,109,26
2020-04-28,Cataluña,49681,2768,4905,496,97,18
2020-04-29,Cataluña,49943,2784,4975,262,70,16
2020-04-30,Cataluña,50334,2795,5061,391,86,11
2020-05-01,Cataluña,50877,2811,5137,543,76,16
2020-05-02,Cataluña,51261,2844,5185,384,48,33
2020-05-03,Cataluña,51393,2847,5220,132,35,3
2020-05-04,Cataluña,51798,2856,5270,405,50,9
2020-05-05,Cataluña,52090,2871,5345,292,75,15
2020-05-06,Cataluña,52505,2891,5394,415,49,20
2020-05-07,Cataluña,53209,2949,5471,704,77,58
2020-05-08,Cataluña,53578,2950,5507,369,36,1
2020-05-09,Cataluña,53805,2951,5532,227,25,1
2020-05-10,Cataluña,56450,2952,5555,2645,23,1
2020-05-11,Cataluña,56787,2952,5621,337,66,0
2020-05-12,Cataluña,56930,2953,5692,143,71,1
2020-05-13,Cataluña,56956,2954,5823,26,131,1
2020-05-14,Cataluña,57205,2955,5882,249,59,1
2020-05-15,Cataluña,57328,2956,5915,123,33,1
2020-05-16,Cataluña,57467,2957,5944,139,29,1
2020-05-17,Cataluña,57564,2957,5956,97,12,0
2020-05-18,Cataluña,57468,2960,5981,0,25,3
2020-05-19,Cataluña,57531,2969,6021,63,40,9
2020-05-20,Cataluña,57531,2969,6021,0,0,0
2020-02-20,Ceuta,0,0,0,0,0,0
2020-02-21,Ceuta,0,0,0,0,0,0
2020-02-22,Ceuta,0,0,0,0,0,0
2020-02-23,Ceuta,0,0,0,0,0,0
2020-02-24,Ceuta,0,0,0,0,0,0
2020-02-25,Ceuta,0,0,0,0,0,0
2020-02-26,Ceuta,0,0,0,0,0,0
2020-02-27,Ceuta,0,0,0,0,0,0
2020-02-28,Ceuta,0,0,0,0,0,0
2020-02-29,Ceuta,0,0,0,0,0,0
2020-03-01,Ceuta,0,0,0,0,0,0
2020-03-02,Ceuta,0,0,0,0,0,0
2020-03-03,Ceuta,0,0,0,0,0,0
2020-03-04,Ceuta,0,0,0,0,0,0
2020-03-05,Ceuta,0,0,0,0,0,0
2020-03-06,Ceuta,0,0,0,0,0,0
2020-03-07,Ceuta,0,0,0,0,0,0
2020-03-08,Ceuta,0,0,0,0,0,0
2020-03-09,Ceuta,0,0,0,0,0,0
2020-03-10,Ceuta,0,0,0,0,0,0
2020-03-11,Ceuta,0,0,0,0,0,0
2020-03-12,Ceuta,0,0,0,0,0,0
2020-03-13,Ceuta,0,0,0,0,0,0
2020-03-14,Ceuta,1,0,0,1,0,0
2020-03-15,Ceuta,1,0,0,0,0,0
2020-03-16,Ceuta,1,0,0,0,0,0
2020-03-17,Ceuta,1,0,0,0,0,0
2020-03-18,Ceuta,1,0,0,0,0,0
2020-03-19,Ceuta,5,0,0,4,0,0
2020-03-20,Ceuta,5,0,0,0,0,0
2020-03-21,Ceuta,5,0,0,0,0,0
2020-03-22,Ceuta,6,0,0,1,0,0
2020-03-23,Ceuta,6,0,0,0,0,0
2020-03-24,Ceuta,9,1,0,3,0,1
2020-03-25,Ceuta,10,2,0,1,0,1
2020-03-26,Ceuta,17,2,0,7,0,0
2020-03-27,Ceuta,17,2,1,0,1,0
2020-03-28,Ceuta,21,2,1,4,0,0
2020-03-29,Ceuta,25,2,1,4,0,0
2020-03-30,Ceuta,34,3,1,9,0,1
2020-03-31,Ceuta,51,3,1,17,0,0
2020-04-01,Ceuta,55,3,1,4,0,0
2020-04-02,Ceuta,62,3,1,7,0,0
2020-04-03,Ceuta,73,4,1,11,0,1
2020-04-04,Ceuta,83,4,2,10,1,0
2020-04-05,Ceuta,83,4,3,0,1,0
2020-04-06,Ceuta,83,4,4,0,1,0
2020-04-07,Ceuta,84,4,4,1,0,0
2020-04-08,Ceuta,84,4,4,0,0,0
2020-04-09,Ceuta,91,4,4,7,0,0
2020-04-10,Ceuta,93,4,4,2,0,0
2020-04-11,Ceuta,93,4,4,0,0,0
2020-04-12,Ceuta,95,4,4,2,0,0
2020-04-13,Ceuta,96,4,4,1,0,0
2020-04-14,Ceuta,98,4,4,2,0,0
2020-04-15,Ceuta,100,4,4,2,0,0
2020-04-16,Ceuta,101,4,4,1,0,0
2020-04-17,Ceuta,111,4,4,10,0,0
2020-04-18,Ceuta,112,4,4,1,0,0
2020-04-19,Ceuta,114,4,4,2,0,0
2020-04-20,Ceuta,114,4,4,0,0,0
2020-04-21,Ceuta,124,4,4,10,0,0
2020-04-22,Ceuta,124,4,4,0,0,0
2020-04-23,Ceuta,125,4,4,1,0,0
2020-04-24,Ceuta,125,4,4,0,0,0
2020-04-25,Ceuta,131,4,4,6,0,0
2020-04-26,Ceuta,131,4,4,0,0,0
2020-04-27,Ceuta,134,4,4,3,0,0
2020-04-28,Ceuta,139,4,4,5,0,0
2020-04-29,Ceuta,146,4,4,7,0,0
2020-04-30,Ceuta,151,4,4,5,0,0
2020-05-01,Ceuta,152,4,4,1,0,0
2020-05-02,Ceuta,152,4,4,0,0,0
2020-05-03,Ceuta,152,4,4,0,0,0
2020-05-04,Ceuta,155,4,4,3,0,0
2020-05-05,Ceuta,164,4,4,9,0,0
2020-05-06,Ceuta,165,4,4,1,0,0
2020-05-07,Ceuta,168,4,4,3,0,0
2020-05-08,Ceuta,169,4,4,1,0,0
2020-05-09,Ceuta,169,4,4,0,0,0
2020-05-10,Ceuta,169,4,4,0,0,0
2020-05-11,Ceuta,173,4,4,4,0,0
2020-05-12,Ceuta,173,4,4,0,0,0
2020-05-13,Ceuta,175,4,4,2,0,0
2020-05-14,Ceuta,175,4,4,0,0,0
2020-05-15,Ceuta,175,4,4,0,0,0
2020-05-16,Ceuta,175,4,4,0,0,0
2020-05-17,Ceuta,175,4,4,0,0,0
2020-05-18,Ceuta,176,4,4,1,0,0
2020-05-19,Ceuta,178,4,4,2,0,0
2020-05-20,Ceuta,178,4,4,0,0,0
2020-02-20,CLM,0,0,0,0,0,0
2020-02-21,CLM,0,0,0,0,0,0
2020-02-22,CLM,0,0,0,0,0,0
2020-02-23,CLM,0,0,0,0,0,0
2020-02-24,CLM,0,0,0,0,0,0
2020-02-25,CLM,0,0,0,0,0,0
2020-02-26,CLM,0,0,0,0,0,0
2020-02-27,CLM,0,0,0,0,0,0
2020-02-28,CLM,0,0,0,0,0,0
2020-02-29,CLM,1,0,0,1,0,0
2020-03-01,CLM,3,0,0,2,0,0
2020-03-02,CLM,7,0,0,4,0,0
2020-03-03,CLM,12,0,0,5,0,0
2020-03-04,CLM,13,0,0,1,0,0
2020-03-05,CLM,15,0,0,2,0,0
2020-03-06,CLM,15,0,0,0,0,0
2020-03-07,CLM,15,0,0,0,0,0
2020-03-08,CLM,26,2,0,11,0,2
2020-03-09,CLM,39,3,0,13,0,1
2020-03-10,CLM,71,5,0,32,0,2
2020-03-11,CLM,115,9,1,44,1,4
2020-03-12,CLM,194,10,5,79,4,1
2020-03-13,CLM,289,22,6,95,1,12
2020-03-14,CLM,401,56,10,112,4,34
2020-03-15,CLM,567,78,17,166,7,22
2020-03-16,CLM,567,95,17,0,0,17
2020-03-17,CLM,675,123,28,108,11,28
2020-03-18,CLM,801,161,42,126,14,38
2020-03-19,CLM,1044,180,42,243,0,19
2020-03-20,CLM,1423,208,84,379,42,28
2020-03-21,CLM,1819,249,112,396,28,41
2020-03-22,CLM,2078,266,145,259,33,17
2020-03-23,CLM,2465,306,216,387,71,40
2020-03-24,CLM,2780,334,263,315,47,28
2020-03-25,CLM,3383,351,316,603,53,17
2020-03-26,CLM,3934,367,367,551,51,16
2020-03-27,CLM,4512,383,448,578,81,16
2020-03-28,CLM,5246,393,539,734,91,10
2020-03-29,CLM,5858,403,622,612,83,10
2020-03-30,CLM,6424,408,708,566,86,5
2020-03-31,CLM,7047,417,774,623,66,9
2020-04-01,CLM,7682,424,854,635,80,7
2020-04-02,CLM,8523,431,916,841,62,7
2020-04-03,CLM,9324,437,989,801,73,6
2020-04-04,CLM,10031,441,1055,707,66,4
2020-04-05,CLM,10602,445,1132,571,77,4
2020-04-06,CLM,11077,451,1177,475,45,6
2020-04-07,CLM,11788,454,1255,711,78,3
2020-04-08,CLM,12489,460,1322,701,67,6
2020-04-09,CLM,13063,466,1431,574,109,6
2020-04-10,CLM,13456,470,1483,393,52,4
2020-04-11,CLM,13698,473,1543,242,60,3
2020-04-12,CLM,14054,475,1626,356,83,2
2020-04-13,CLM,14329,486,1714,275,88,11
2020-04-14,CLM,14680,495,1755,351,41,9
2020-04-15,CLM,15151,503,1796,471,41,8
2020-04-16,CLM,15997,511,1852,846,56,8
2020-04-17,CLM,16349,514,1913,352,61,3
2020-04-18,CLM,16625,518,1963,276,50,4
2020-04-19,CLM,16796,531,2021,171,58,13
2020-04-20,CLM,17045,534,2075,249,54,3
2020-04-21,CLM,17321,537,2140,276,65,3
2020-04-22,CLM,17557,546,2188,236,48,9
2020-04-23,CLM,18053,553,2255,496,67,7
2020-04-24,CLM,18525,559,2292,472,37,6
2020-04-25,CLM,18995,565,2330,470,38,6
2020-04-26,CLM,19286,579,2365,291,35,14
2020-04-27,CLM,19518,584,2396,232,31,5
2020-04-28,CLM,19795,588,2436,277,40,4
2020-04-29,CLM,20071,592,2463,276,27,4
2020-04-30,CLM,20516,596,2498,445,35,4
2020-05-01,CLM,21023,601,2534,507,36,5
2020-05-02,CLM,21290,604,2565,267,31,3
2020-05-03,CLM,21511,606,2590,221,25,2
2020-05-04,CLM,21656,609,2616,145,26,3
2020-05-05,CLM,22166,612,2647,510,31,3
2020-05-06,CLM,22567,613,2677,401,30,1
2020-05-07,CLM,22908,617,2713,341,36,4
2020-05-08,CLM,23293,621,2738,385,25,4
2020-05-09,CLM,23662,623,2759,369,21,2
2020-05-10,CLM,23869,624,2786,207,27,1
2020-05-11,CLM,24051,629,2811,182,25,5
2020-05-12,CLM,24185,632,2835,134,24,3
2020-05-13,CLM,24331,634,2852,146,17,2
2020-05-14,CLM,24527,635,2870,196,18,1
2020-05-15,CLM,24776,636,2883,249,13,1
2020-05-16,CLM,24908,637,2893,132,10,1
2020-05-17,CLM,25014,637,2898,106,5,0
2020-05-18,CLM,25074,638,2900,60,2,1
2020-05-19,CLM,25285,639,2913,211,13,1
2020-05-20,CLM,25423,639,2919,138,6,0
2020-02-20,CyL,0,0,0,0,0,0
2020-02-21,CyL,0,0,0,0,0,0
2020-02-22,CyL,0,0,0,0,0,0
2020-02-23,CyL,0,0,0,0,0,0
2020-02-24,CyL,0,0,0,0,0,0
2020-02-25,CyL,0,0,0,0,0,0
2020-02-26,CyL,0,0,0,0,0,0
2020-02-27,CyL,2,0,0,2,0,0
2020-02-28,CyL,2,0,0,0,0,0
2020-02-29,CyL,3,0,0,1,0,0
2020-03-01,CyL,3,0,0,0,0,0
2020-03-02,CyL,8,0,0,5,0,0
2020-03-03,CyL,11,0,0,3,0,0
2020-03-04,CyL,11,0,0,0,0,0
2020-03-05,CyL,14,0,0,3,0,0
2020-03-06,CyL,14,0,0,0,0,0
2020-03-07,CyL,22,0,0,8,0,0
2020-03-08,CyL,23,2,0,1,0,2
2020-03-09,CyL,56,2,0,33,0,0
2020-03-10,CyL,71,5,0,15,0,3
2020-03-11,CyL,92,7,0,21,0,2
2020-03-12,CyL,169,8,1,77,1,1
2020-03-13,CyL,223,15,3,54,2,7
2020-03-14,CyL,292,22,6,69,3,7
2020-03-15,CyL,334,29,9,42,3,7
2020-03-16,CyL,431,36,12,97,3,7
2020-03-17,CyL,668,50,22,237,10,14
2020-03-18,CyL,868,63,29,200,7,13
2020-03-19,CyL,1147,75,43,279,14,12
2020-03-20,CyL,1466,96,55,319,12,21
2020-03-21,CyL,1744,111,74,278,19,15
2020-03-22,CyL,2055,130,102,311,28,19
2020-03-23,CyL,2460,151,124,405,22,21
2020-03-24,CyL,2940,179,165,480,41,28
2020-03-25,CyL,3488,198,206,548,41,19
2020-03-26,CyL,4132,215,252,644,46,17
2020-03-27,CyL,4791,238,321,659,69,23
2020-03-28,CyL,5414,261,380,623,59,23
2020-03-29,CyL,5801,272,442,387,62,11
2020-03-30,CyL,6211,294,516,410,74,22
2020-03-31,CyL,6847,318,585,636,69,24
2020-04-01,CyL,7355,332,641,508,56,14
2020-04-02,CyL,7875,342,723,520,82,10
2020-04-03,CyL,8332,351,786,457,63,9
2020-04-04,CyL,8749,361,847,417,61,10
2020-04-05,CyL,9116,368,919,367,72,7
2020-04-06,CyL,9581,375,982,465,63,7
2020-04-07,CyL,10058,386,1028,477,46,11
2020-04-08,CyL,10518,399,1082,460,54,13
2020-04-09,CyL,11102,407,1129,584,47,8
2020-04-10,CyL,11543,414,1180,441,51,7
2020-04-11,CyL,12118,418,1221,575,41,4
2020-04-12,CyL,12628,423,1263,510,42,5
2020-04-13,CyL,13180,432,1299,552,36,9
2020-04-14,CyL,13697,440,1337,517,38,8
2020-04-15,CyL,14380,445,1372,683,35,5
2020-04-16,CyL,14903,449,1401,523,29,4
2020-04-17,CyL,15293,495,1429,390,28,46
2020-04-18,CyL,15621,498,1458,328,29,3
2020-04-19,CyL,15857,501,1493,236,35,3
2020-04-20,CyL,16259,503,1521,402,28,2
2020-04-21,CyL,16839,505,1554,580,33,2
2020-04-22,CyL,17402,508,1582,563,28,3
2020-04-23,CyL,17776,510,1612,374,30,2
2020-04-24,CyL,18259,511,1639,483,27,1
2020-04-25,CyL,18684,515,1666,425,27,4
2020-04-26,CyL,19028,518,1690,344,24,3
2020-04-27,CyL,19372,522,1710,344,20,4
2020-04-28,CyL,19851,524,1736,479,26,2
2020-04-29,CyL,20312,528,1752,461,16,4
2020-04-30,CyL,20739,531,1770,427,18,3
2020-05-01,CyL,20999,531,1788,260,18,0
2020-05-02,CyL,21229,533,1800,230,12,2
2020-05-03,CyL,21379,534,1818,150,18,1
2020-05-04,CyL,21719,537,1832,340,14,3
2020-05-05,CyL,22156,538,1847,437,15,1
2020-05-06,CyL,22537,541,1864,381,17,3
2020-05-07,CyL,22926,543,1876,389,12,2
2020-05-08,CyL,23452,546,1885,526,9,3
2020-05-09,CyL,23821,546,1897,369,12,0
2020-05-10,CyL,23991,547,1905,170,8,1
2020-05-11,CyL,24170,547,1914,179,9,0
2020-05-12,CyL,24262,547,1919,92,5,0
2020-05-13,CyL,24379,548,1925,117,6,1
2020-05-14,CyL,24498,548,1930,119,5,0
2020-05-15,CyL,24595,549,1940,97,10,1
2020-05-16,CyL,24696,550,1946,101,6,1
2020-05-17,CyL,24746,551,1953,50,7,1
2020-05-18,CyL,24834,551,1960,88,7,0
2020-05-19,CyL,24876,555,1960,42,0,4
2020-05-20,CyL,24918,561,1960,42,0,6
2020-02-20,Extremadura,0,0,0,0,0,0
2020-02-21,Extremadura,0,0,0,0,0,0
2020-02-22,Extremadura,0,0,0,0,0,0
2020-02-23,Extremadura,0,0,0,0,0,0
2020-02-24,Extremadura,0,0,0,0,0,0
2020-02-25,Extremadura,0,0,0,0,0,0
2020-02-26,Extremadura,0,0,0,0,0,0
2020-02-27,Extremadura,0,0,0,0,0,0
2020-02-28,Extremadura,0,0,0,0,0,0
2020-02-29,Extremadura,4,0,0,4,0,0
2020-03-01,Extremadura,6,0,0,2,0,0
2020-03-02,Extremadura,6,0,0,0,0,0
2020-03-03,Extremadura,6,0,0,0,0,0
2020-03-04,Extremadura,6,0,0,0,0,0
2020-03-05,Extremadura,6,0,0,0,0,0
2020-03-06,Extremadura,6,0,0,0,0,0
2020-03-07,Extremadura,6,0,0,0,0,0
2020-03-08,Extremadura,7,0,0,1,0,0
2020-03-09,Extremadura,8,0,0,1,0,0
2020-03-10,Extremadura,9,1,1,1,1,1
2020-03-11,Extremadura,19,1,1,10,0,0
2020-03-12,Extremadura,39,1,1,20,0,0
2020-03-13,Extremadura,66,1,2,27,1,0
2020-03-14,Extremadura,95,1,2,29,0,0
2020-03-15,Extremadura,111,2,2,16,0,1
2020-03-16,Extremadura,153,5,3,42,1,3
2020-03-17,Extremadura,194,6,6,41,3,1
2020-03-18,Extremadura,241,9,8,47,2,3
2020-03-19,Extremadura,297,12,10,56,2,3
2020-03-20,Extremadura,354,13,12,57,2,1
2020-03-21,Extremadura,384,24,14,30,2,11
2020-03-22,Extremadura,493,33,18,109,4,9
2020-03-23,Extremadura,636,40,26,143,8,7
2020-03-24,Extremadura,742,48,39,106,13,8
2020-03-25,Extremadura,969,52,58,227,19,4
2020-03-26,Extremadura,1231,54,69,262,11,2
2020-03-27,Extremadura,1394,58,88,163,19,4
2020-03-28,Extremadura,1456,67,100,62,12,9
2020-03-29,Extremadura,1560,71,106,104,6,4
2020-03-30,Extremadura,1628,77,133,68,27,6
2020-03-31,Extremadura,1679,82,152,51,19,5
2020-04-01,Extremadura,1837,83,181,158,29,1
2020-04-02,Extremadura,1893,85,200,56,19,2
2020-04-03,Extremadura,1979,88,208,86,8,3
2020-04-04,Extremadura,2047,91,218,68,10,3
2020-04-05,Extremadura,2068,93,228,21,10,2
2020-04-06,Extremadura,2116,96,258,48,30,3
2020-04-07,Extremadura,2184,98,271,68,13,2
2020-04-08,Extremadura,2273,99,283,89,12,1
2020-04-09,Extremadura,2332,101,288,59,5,2
2020-04-10,Extremadura,2486,104,303,154,15,3
2020-04-11,Extremadura,2580,106,312,94,9,2
2020-04-12,Extremadura,2658,107,321,78,9,1
2020-04-13,Extremadura,2684,107,334,26,13,0
2020-04-14,Extremadura,2762,107,342,78,8,0
2020-04-15,Extremadura,2881,107,359,119,17,0
2020-04-16,Extremadura,3019,107,372,138,13,0
2020-04-17,Extremadura,3131,107,380,112,8,0
2020-04-18,Extremadura,3192,107,384,61,4,0
2020-04-19,Extremadura,3243,107,389,51,5,0
2020-04-20,Extremadura,3243,107,397,0,8,0
2020-04-21,Extremadura,3243,107,404,0,7,0
2020-04-22,Extremadura,3366,107,407,123,3,0
2020-04-23,Extremadura,3403,107,411,37,4,0
2020-04-24,Extremadura,3458,107,416,55,5,0
2020-04-25,Extremadura,3465,107,422,7,6,0
2020-04-26,Extremadura,3480,107,428,15,6,0
2020-04-27,Extremadura,3487,107,433,7,5,0
2020-04-28,Extremadura,3513,107,440,26,7,0
2020-04-29,Extremadura,3538,108,446,25,6,1
2020-04-30,Extremadura,3630,108,451,92,5,0
2020-05-01,Extremadura,3690,108,458,60,7,0
2020-05-02,Extremadura,3712,108,460,22,2,0
2020-05-03,Extremadura,3722,108,460,10,0,0
2020-05-04,Extremadura,3728,108,462,6,2,0
2020-05-05,Extremadura,3746,108,463,18,1,0
2020-05-06,Extremadura,3808,108,467,62,4,0
2020-05-07,Extremadura,3853,109,472,45,5,1
2020-05-08,Extremadura,3886,109,477,33,5,0
2020-05-09,Extremadura,3903,109,480,17,3,0
2020-05-10,Extremadura,3919,109,483,16,3,0
2020-05-11,Extremadura,3920,109,487,1,4,0
2020-05-12,Extremadura,3922,109,489,2,2,0
2020-05-13,Extremadura,3926,109,492,4,3,0
2020-05-14,Extremadura,3934,109,494,8,2,0
2020-05-15,Extremadura,3945,109,497,11,3,0
2020-05-16,Extremadura,3948,110,500,3,3,1
2020-05-17,Extremadura,3949,110,500,1,0,0
2020-05-18,Extremadura,4039,110,504,90,4,0
2020-05-19,Extremadura,4041,110,504,2,0,0
2020-05-20,Extremadura,4043,110,505,2,1,0
2020-02-20,Galicia,0,0,0,0,0,0
2020-02-21,Galicia,0,0,0,0,0,0
2020-02-22,Galicia,0,0,0,0,0,0
2020-02-23,Galicia,0,0,0,0,0,0
2020-02-24,Galicia,0,0,0,0,0,0
2020-02-25,Galicia,0,0,0,0,0,0
2020-02-26,Galicia,0,0,0,0,0,0
